timestamp,total,used,free,shared,buff/cache,available
0,67195,17659,34813,3238,14722,45560
1,67195,17659,34813,3238,14722,45560
2,67195,17660,34812,3238,14722,45560
3,67195,17659,34813,3238,14722,45560
4,67195,17660,34812,3238,14722,45560
5,67195,17732,34740,3239,14722,45487
6,67195,18273,34199,3239,14723,44947
7,67195,18691,33781,3239,14723,44528
8,67195,19501,32971,3239,14723,43718
9,67195,19578,32894,3239,14723,43641
10,67195,19682,32789,3239,14723,43537
11,67195,19560,32911,3239,14723,43659
12,67195,19653,32817,3239,14724,43566
13,67195,19870,32601,3239,14724,43349
14,67195,20040,32430,3239,14724,43179
15,67195,19889,32581,3239,14724,43330
16,67195,19794,32676,3239,14724,43425
17,67195,20026,32444,3239,14725,43193
18,67195,19729,32741,3239,14725,43490
19,67195,19726,32744,3239,14725,43493
20,67195,19726,32744,3239,14725,43492
21,67195,19698,32771,3239,14725,43520
22,67195,19698,32771,3239,14725,43520
23,67195,19698,32771,3239,14725,43520
24,67195,19699,32771,3239,14725,43520
25,67195,19699,32771,3239,14725,43520
26,67195,19699,32771,3239,14725,43520
27,67195,19232,33220,3239,14742,43986
28,67195,18544,33909,3239,14742,44675
29,67195,17768,34685,3239,14742,45451
30,67195,17767,34686,3239,14742,45452
31,67195,17767,34686,3239,14742,45452
32,67195,17767,34686,3239,14742,45452
33,67195,17767,34685,3239,14742,45452
34,67195,17822,34631,3239,14742,45397
35,67195,17766,34686,3239,14742,45452
36,67195,17766,34687,3239,14742,45453
37,67195,17766,34686,3239,14742,45453
38,67195,17766,34687,3239,14742,45453
39,67195,17775,34677,3239,14742,45444
40,67195,17766,34687,3239,14742,45453
41,67195,17766,34687,3239,14742,45453
42,67195,17765,34687,3239,14742,45453
43,67195,17766,34687,3239,14742,45453
44,67195,17765,34687,3239,14742,45453
45,67195,17765,34687,3239,14742,45453
46,67195,17766,34686,3239,14742,45453
47,67195,17765,34687,3239,14742,45453
48,67195,17765,34687,3239,14742,45453
49,67195,17772,34680,3239,14742,45447
50,67195,17765,34687,3239,14742,45454
51,67195,17765,34687,3239,14742,45453
52,67195,17765,34687,3239,14742,45453
53,67195,17765,34687,3239,14742,45454
54,67195,17765,34687,3239,14742,45453
55,67195,17765,34687,3239,14742,45454
56,67195,17765,34687,3239,14742,45453
