timestamp,total,used,free,shared,buff/cache,available
0,67195,13348,35311,713,18535,52413
1,67195,13333,35326,713,18535,52428
2,67195,13333,35326,713,18535,52428
3,67195,13333,35326,713,18535,52428
4,67195,13333,35326,713,18535,52428
5,67195,13421,35238,713,18535,52340
6,67195,13866,34793,713,18536,51895
7,67195,14432,34227,713,18536,51329
8,67195,15117,33541,714,18536,50643
9,67195,15130,33528,714,18536,50630
10,67195,15183,33475,714,18536,50578
11,67195,15283,33375,714,18537,50478
12,67195,15298,33359,714,18537,50462
13,67195,15282,33376,714,18537,50479
14,67195,15160,33498,714,18537,50601
15,67195,15159,33498,714,18537,50601
16,67195,15159,33498,714,18537,50601
17,67195,15159,33498,714,18537,50601
18,67195,15159,33498,714,18537,50601
19,67195,15159,33498,714,18537,50601
20,67195,15160,33498,714,18537,50601
21,67195,15187,33470,714,18537,50573
22,67195,15160,33497,714,18537,50601
23,67195,15158,33500,714,18537,50603
24,67195,14445,34212,714,18537,51316
25,67195,13782,34875,713,18537,51978
26,67195,13345,35312,713,18537,52416
27,67195,13346,35312,713,18537,52415
28,67195,13359,35299,713,18537,52402
29,67195,13360,35297,713,18537,52401
30,67195,13359,35299,713,18537,52402
31,67195,13359,35299,713,18537,52402
32,67195,13344,35313,713,18537,52417
33,67195,13344,35313,713,18537,52417
34,67195,13344,35313,713,18537,52417
35,67195,13344,35313,713,18537,52417
36,67195,13344,35313,713,18537,52417
37,67195,13346,35311,713,18537,52415
