timestamp,total,used,free,shared,buff/cache,available
0,67195,24391,23225,697,19579,41383
1,67195,24348,23268,697,19579,41426
2,67195,24347,23269,697,19579,41427
3,67195,24332,23283,697,19579,41442
4,67195,24332,23283,697,19579,41442
5,67195,24377,23238,697,19579,41397
6,67195,24815,22800,697,19579,40959
7,67195,25343,22273,697,19579,40431
8,67195,26117,21498,697,19579,39657
9,67195,27472,20144,697,19579,38302
10,67195,27580,20035,697,19579,38194
11,67195,27725,19890,697,19579,38048
12,67195,27137,20478,697,19579,38637
13,67195,26928,20686,697,19580,38845
14,67195,26849,20766,697,19580,38925
15,67195,26864,20750,697,19580,38910
16,67195,27281,20334,697,19580,38493
17,67195,26959,20655,697,19580,38815
18,67195,26755,20859,697,19580,39019
19,67195,26755,20859,697,19580,39019
20,67195,26755,20859,697,19580,39019
21,67195,26755,20859,697,19580,39019
22,67195,26762,20853,697,19580,39012
23,67195,26755,20859,697,19580,39019
24,67195,26755,20859,697,19580,39019
25,67195,26755,20859,697,19580,39019
26,67195,26396,21218,697,19580,39378
27,67195,25576,22039,697,19580,40198
28,67195,24664,22951,697,19580,41110
29,67195,24341,23273,697,19580,41433
