timestamp,total,used,free,shared,buff/cache,available
0,67195,21507,29991,2570,15696,42369
1,67195,21507,29991,2570,15696,42369
2,67195,21507,29991,2570,15696,42369
3,67195,21507,29991,2570,15696,42369
4,67195,21508,29991,2570,15696,42369
5,67195,21555,29944,2570,15696,42322
6,67195,22007,29491,2571,15696,41869
7,67195,22504,28994,2571,15696,41372
8,67195,22988,28510,2571,15696,40888
9,67195,23762,27736,2571,15697,40114
10,67195,24449,27048,2571,15697,39427
11,67195,24678,26819,2571,15697,39198
12,67195,25623,25875,2571,15697,38253
13,67195,26047,25450,2571,15697,37829
14,67195,26051,25446,2571,15697,37825
15,67195,25945,25552,2571,15697,37931
16,67195,25366,26131,2571,15697,38510
17,67195,25719,25777,2571,15698,38157
18,67195,25440,26056,2571,15698,38436
19,67195,25358,26139,2571,15698,38518
20,67195,24404,27092,2571,15698,39472
21,67195,24010,27469,2571,15715,39866
22,67195,24220,27259,2571,15716,39656
23,67195,24952,26527,2571,15716,38924
24,67195,24955,26523,2571,15716,38920
25,67195,25082,26397,2571,15716,38794
26,67195,24123,27355,2571,15716,39752
27,67195,24120,27358,2571,15716,39755
28,67195,24120,27358,2571,15716,39755
29,67195,24120,27358,2571,15716,39755
30,67195,24120,27358,2571,15716,39755
31,67195,24122,27356,2571,15716,39753
32,67195,24122,27356,2571,15716,39753
33,67195,24122,27356,2571,15716,39753
34,67195,23533,27945,2571,15716,40342
35,67195,22671,28807,2571,15716,41204
36,67195,21986,29492,2571,15716,41889
37,67195,21641,29837,2571,15716,42235
38,67195,21641,29837,2571,15716,42235
39,67195,21641,29838,2571,15716,42235
40,67195,21640,29838,2571,15716,42235
41,67195,21640,29838,2571,15716,42236
42,67195,21640,29838,2571,15716,42236
43,67195,21640,29838,2571,15716,42236
44,67195,21640,29838,2571,15716,42236
45,67195,21640,29838,2571,15716,42236
46,67195,21640,29838,2571,15716,42236
47,67195,21640,29838,2571,15716,42236
48,67195,21640,29838,2571,15716,42236
49,67195,21640,29838,2571,15716,42236
