timestamp,total,used,free,shared,buff/cache,available
0,67195,33289,27057,2407,6848,30810
1,67195,33295,27052,2407,6848,30804
2,67195,33295,27052,2407,6848,30804
3,67195,33302,27045,2407,6848,30797
4,67195,33320,27026,2407,6848,30779
5,67195,33440,26906,2407,6848,30659
6,67195,33975,26371,2407,6848,30124
7,67195,34354,25991,2407,6849,29744
8,67195,34517,25811,2407,6866,29581
9,67195,34464,25821,2407,6909,29634
10,67195,34465,25751,2407,6978,29634
11,67195,34721,25464,2407,7009,29375
12,67195,35144,25019,2407,7032,28953
13,67195,35375,24772,2407,7046,28721
14,67195,35879,24248,2407,7068,28217
15,67195,36514,23581,2407,7099,27583
16,67195,36979,23072,2407,7143,27118
17,67195,37574,22413,2407,7208,26524
18,67195,38166,21737,2407,7291,25931
19,67195,37705,22212,2407,7278,26392
20,67195,36691,23231,2407,7273,27407
21,67195,37004,22901,2407,7289,27093
22,67195,37040,22845,2407,7309,27057
23,67195,36822,23049,2407,7323,27275
24,67195,36212,23658,2407,7325,27885
25,67195,36128,23737,2407,7329,27969
26,67195,36116,23741,2407,7337,27981
27,67195,36217,23631,2407,7346,27880
28,67195,35889,23947,2407,7359,28208
29,67195,35884,23936,2407,7374,28212
30,67195,36484,23321,2407,7389,27612
31,67195,36081,23720,2407,7393,28016
32,67195,35747,24054,2407,7394,28350
33,67195,35747,24054,2407,7394,28350
34,67195,35747,24054,2407,7394,28350
35,67195,35746,24055,2407,7394,28351
36,67195,35746,24055,2407,7394,28351
37,67195,35746,24054,2407,7394,28350
38,67195,35746,24052,2407,7397,28351
39,67195,35746,24051,2407,7397,28350
40,67195,35746,24051,2407,7397,28350
41,67195,35490,24291,2407,7414,28607
42,67195,34596,25185,2407,7414,29501
43,67195,33609,26172,2407,7414,30488
44,67195,33275,26506,2407,7414,30822
45,67195,33300,26480,2407,7414,30797
46,67195,33325,26455,2407,7414,30772
47,67195,33326,26455,2407,7414,30771
48,67195,33326,26455,2407,7414,30771
49,67195,33326,26455,2407,7414,30771
50,67195,33298,26482,2407,7414,30799
51,67195,33271,26510,2407,7413,30827
52,67195,33271,26510,2407,7413,30826
53,67195,33270,26511,2407,7414,30827
54,67195,33270,26511,2407,7414,30827
55,67195,33270,26511,2407,7414,30827
56,67195,33270,26511,2407,7414,30827
57,67195,33270,26511,2407,7414,30827
58,67195,33270,26511,2407,7414,30827
59,67195,33270,26511,2407,7414,30827
60,67195,33270,26511,2407,7414,30827
61,67195,33270,26511,2407,7414,30827
62,67195,33270,26511,2407,7414,30827
63,67195,33270,26510,2407,7414,30827
64,67195,33270,26510,2407,7414,30827
65,67195,33270,26510,2407,7414,30827
66,67195,33270,26510,2407,7414,30827
67,67195,33270,26510,2407,7414,30827
68,67195,33270,26510,2407,7414,30827
69,67195,33270,26510,2407,7414,30827
70,67195,33270,26510,2407,7414,30827
71,67195,33270,26510,2407,7414,30827
72,67195,33279,26501,2407,7414,30818
73,67195,33298,26482,2407,7414,30799
74,67195,33297,26483,2407,7415,30800
75,67195,33270,26509,2407,7415,30827
76,67195,33270,26509,2407,7415,30827
77,67195,33270,26509,2407,7416,30827
78,67195,33296,26483,2407,7416,30801
79,67195,33270,26509,2407,7416,30827
80,67195,33270,26509,2407,7416,30827
81,67195,33270,26509,2407,7416,30827
82,67195,33279,26500,2407,7416,30818
83,67195,33270,26508,2407,7416,30827
84,67195,33270,26509,2407,7416,30827
85,67195,33270,26509,2407,7416,30827
86,67195,33270,26508,2407,7416,30827
87,67195,33270,26509,2407,7416,30827
88,67195,33270,26509,2407,7416,30827
89,67195,33270,26509,2407,7416,30827
90,67195,33269,26509,2407,7416,30828
91,67195,33269,26509,2407,7416,30828
92,67195,33270,26509,2407,7416,30827
