timestamp,total,used,free,shared,buff/cache,available
0,67195,21199,30088,2622,15907,42626
1,67195,21198,30088,2622,15908,42626
2,67195,21199,30088,2622,15908,42626
3,67195,21198,30088,2622,15908,42626
4,67195,21198,30088,2622,15908,42626
5,67195,21267,30020,2622,15908,42558
6,67195,21774,29512,2622,15908,42050
7,67195,22216,29070,2622,15908,41609
8,67195,22635,28651,2622,15908,41190
9,67195,23524,27762,2622,15908,40301
10,67195,23959,27327,2622,15908,39865
11,67195,24390,26896,2622,15908,39434
12,67195,25351,25935,2622,15908,38474
13,67195,25553,25733,2622,15908,38272
14,67195,25757,25529,2622,15908,38067
15,67195,25518,25768,2622,15909,38306
16,67195,25211,26075,2622,15909,38614
17,67195,24987,26298,2622,15909,38837
18,67195,24926,26359,2622,15909,38898
19,67195,23980,27305,2623,15909,39844
20,67195,23481,27803,2623,15909,40343
21,67195,23538,27747,2623,15910,40286
22,67195,23727,27557,2623,15910,40097
23,67195,24460,26824,2623,15910,39364
24,67195,24501,26784,2623,15910,39323
25,67195,24383,26901,2623,15910,39441
26,67195,24067,27217,2623,15910,39757
27,67195,23618,27666,2623,15910,40206
28,67195,23618,27667,2623,15910,40206
29,67195,23618,27666,2623,15910,40206
30,67195,23618,27666,2623,15910,40206
31,67195,23618,27667,2623,15910,40206
32,67195,23618,27667,2623,15910,40206
33,67195,23363,27921,2623,15910,40461
34,67195,22818,28466,2623,15910,41006
35,67195,21900,29384,2623,15910,41924
36,67195,21555,29729,2623,15910,42269
37,67195,21206,30078,2622,15910,42618
38,67195,21206,30078,2622,15910,42618
39,67195,21206,30079,2622,15910,42619
40,67195,21206,30078,2622,15910,42618
41,67195,21206,30079,2622,15910,42619
42,67195,21206,30079,2622,15910,42619
43,67195,21206,30079,2622,15910,42619
44,67195,21206,30079,2622,15910,42618
45,67195,21205,30079,2622,15910,42619
46,67195,21205,30079,2622,15910,42619
47,67195,21205,30079,2622,15910,42619
48,67195,21205,30080,2622,15910,42620
49,67195,21205,30079,2622,15910,42620
50,67195,21205,30079,2622,15910,42619
51,67195,21205,30079,2622,15910,42620
52,67195,21205,30079,2622,15910,42620
53,67195,21232,30053,2622,15910,42593
54,67195,21205,30079,2622,15910,42619
55,67195,21232,30052,2623,15910,42593
56,67195,21205,30079,2622,15910,42619
57,67195,21205,30079,2622,15910,42620
58,67195,21205,30079,2622,15910,42619
59,67195,21205,30079,2622,15910,42619
60,67195,21205,30079,2622,15910,42619
61,67195,21205,30079,2622,15910,42619
62,67195,21205,30079,2622,15910,42619
63,67195,21205,30079,2622,15910,42619
64,67195,21205,30079,2622,15910,42619
