timestamp,total,used,free,shared,buff/cache,available
0,67195,16608,36230,3230,14356,46621
1,67195,16608,36230,3230,14356,46621
2,67195,16608,36230,3230,14356,46621
3,67195,16608,36230,3230,14356,46620
4,67195,16608,36229,3230,14356,46620
5,67195,16659,36179,3230,14357,46570
6,67195,17072,35766,3230,14357,46157
7,67195,17622,35215,3230,14357,45606
8,67195,18130,34707,3230,14357,45098
9,67195,18653,34184,3230,14357,44575
10,67195,18760,34077,3230,14357,44468
11,67195,18585,34251,3231,14358,44643
12,67195,18699,34137,3231,14358,44529
13,67195,18988,33848,3231,14358,44240
14,67195,19186,33650,3231,14358,44042
15,67195,19305,33531,3231,14358,43923
16,67195,19021,33815,3231,14358,44207
17,67195,18808,34028,3231,14359,44420
18,67195,18802,34033,3231,14359,44426
19,67195,18741,34094,3231,14359,44487
20,67195,18740,34096,3231,14359,44488
21,67195,18740,34096,3231,14359,44488
22,67195,18740,34096,3231,14359,44488
23,67195,18739,34096,3231,14359,44488
24,67195,18740,34095,3231,14359,44488
25,67195,18740,34095,3231,14359,44487
26,67195,18741,34094,3231,14359,44487
27,67195,18741,34094,3231,14359,44486
28,67195,18274,34544,3231,14376,44953
29,67195,17492,35327,3231,14376,45736
30,67195,16751,36067,3231,14376,46477
31,67195,16751,36068,3231,14376,46477
32,67195,16751,36068,3231,14376,46477
33,67195,16723,36096,3231,14376,46505
34,67195,16724,36094,3231,14376,46504
35,67195,16749,36070,3231,14376,46479
36,67195,16749,36070,3231,14376,46479
37,67195,16749,36070,3231,14376,46479
38,67195,16721,36097,3231,14376,46506
39,67195,16721,36097,3231,14376,46507
40,67195,16721,36097,3231,14376,46507
41,67195,16721,36097,3231,14376,46507
42,67195,16721,36097,3231,14376,46507
43,67195,16722,36096,3231,14376,46506
44,67195,16721,36097,3231,14376,46507
45,67195,16722,36097,3231,14376,46506
46,67195,16721,36097,3231,14376,46507
47,67195,16722,36096,3231,14376,46506
48,67195,16721,36097,3231,14376,46507
49,67195,16721,36097,3231,14376,46507
50,67195,16721,36096,3231,14376,46507
