timestamp,total,used,free,shared,buff/cache,available
0,67195,17985,45095,2399,4114,46142
1,67195,17986,45094,2399,4114,46141
2,67195,17990,45090,2399,4114,46137
3,67195,17990,45090,2399,4114,46137
4,67195,17990,45090,2399,4114,46137
5,67195,18148,44932,2399,4114,45979
6,67195,18653,44427,2399,4115,45474
7,67195,19029,44051,2399,4115,45098
8,67195,19521,43558,2399,4115,44606
9,67195,19936,43143,2399,4115,44191
10,67195,19888,43191,2399,4115,44239
11,67195,19908,43171,2399,4115,44219
12,67195,19951,43127,2399,4115,44176
13,67195,20118,42961,2399,4116,44009
14,67195,20164,42915,2399,4116,43964
15,67195,20463,42615,2399,4116,43664
16,67195,20217,42861,2399,4116,43910
17,67195,19951,43127,2399,4116,44176
18,67195,19948,43131,2399,4116,44179
19,67195,19948,43130,2399,4116,44179
20,67195,19948,43130,2399,4116,44179
21,67195,19948,43130,2399,4116,44179
22,67195,19948,43130,2399,4116,44179
23,67195,19948,43130,2399,4116,44179
24,67195,19949,43129,2399,4116,44178
25,67195,19950,43128,2399,4116,44177
26,67195,19948,43130,2399,4116,44179
27,67195,19711,43350,2399,4133,44416
28,67195,19039,44023,2399,4133,45089
29,67195,18338,44723,2399,4133,45790
30,67195,18106,44955,2399,4133,46021
31,67195,18106,44955,2399,4133,46021
32,67195,18106,44955,2399,4133,46021
33,67195,18106,44956,2399,4133,46022
34,67195,18106,44955,2399,4133,46021
35,67195,18106,44955,2399,4133,46021
36,67195,18106,44955,2399,4133,46022
37,67195,18106,44955,2399,4133,46021
38,67195,18107,44954,2399,4133,46021
39,67195,18106,44955,2399,4133,46021
40,67195,18107,44954,2399,4133,46020
41,67195,18107,44954,2399,4133,46021
42,67195,18107,44954,2399,4133,46021
43,67195,18107,44954,2399,4133,46020
44,67195,18107,44954,2399,4133,46021
45,67195,18107,44954,2399,4133,46021
46,67195,18106,44955,2399,4133,46021
47,67195,18114,44946,2399,4133,46013
48,67195,18106,44955,2399,4133,46021
49,67195,18106,44955,2399,4133,46021
50,67195,18106,44955,2399,4133,46021
51,67195,18106,44955,2399,4133,46022
52,67195,18106,44955,2399,4133,46022
53,67195,18106,44955,2399,4133,46021
54,67195,18106,44955,2399,4134,46021
55,67195,18106,44955,2399,4133,46021
56,67195,18106,44955,2399,4134,46022
57,67195,18114,44947,2399,4134,46014
58,67195,18105,44955,2399,4134,46022
59,67195,18105,44956,2399,4134,46023
60,67195,18105,44956,2399,4134,46022
61,67195,18105,44956,2399,4134,46023
62,67195,18105,44955,2399,4134,46022
63,67195,18105,44956,2399,4134,46023
64,67195,18105,44956,2399,4134,46023
65,67195,18106,44955,2399,4134,46022
66,67195,18105,44955,2399,4134,46022
67,67195,18105,44955,2399,4134,46022
68,67195,18106,44954,2399,4134,46021
69,67195,18106,44954,2399,4134,46021
70,67195,18106,44955,2399,4134,46022
71,67195,18106,44954,2399,4134,46021
72,67195,18106,44954,2399,4134,46021
73,67195,18107,44953,2399,4134,46020
74,67195,18107,44953,2399,4134,46020
75,67195,18106,44954,2399,4134,46021
76,67195,18106,44955,2399,4134,46022
77,67195,18106,44955,2399,4134,46022
78,67195,18106,44955,2399,4134,46022
79,67195,18105,44955,2399,4134,46022
80,67195,18105,44955,2399,4134,46022
81,67195,18105,44955,2399,4134,46022
82,67195,18105,44955,2399,4134,46022
83,67195,18105,44955,2399,4134,46022
84,67195,18105,44955,2399,4134,46022
85,67195,18105,44955,2399,4134,46022
86,67195,18105,44955,2399,4134,46022
87,67195,18105,44955,2399,4134,46022
88,67195,18105,44955,2399,4134,46022
89,67195,18105,44955,2399,4134,46022
90,67195,18105,44955,2399,4134,46022
91,67195,18105,44955,2399,4134,46022
92,67195,18105,44955,2399,4134,46022
93,67195,18105,44955,2399,4134,46022
94,67195,18105,44955,2399,4134,46022
95,67195,18133,44927,2399,4134,45994
