timestamp,total,used,free,shared,buff/cache,available
0,67195,16568,36047,3256,14579,46634
1,67195,16560,36055,3256,14579,46643
2,67195,16561,36054,3256,14579,46641
3,67195,16587,36028,3256,14579,46615
4,67195,16587,36028,3256,14579,46615
5,67195,16707,35908,3256,14579,46496
6,67195,17221,35394,3257,14580,45981
7,67195,17618,34996,3257,14580,45584
8,67195,18274,34334,3257,14586,44928
9,67195,19004,33604,3257,14587,44198
10,67195,19390,33215,3257,14590,43812
11,67195,19697,32899,3257,14598,43505
12,67195,20481,32090,3257,14623,42721
13,67195,20916,31623,3257,14655,42285
14,67195,21392,31116,3257,14686,41810
15,67195,22102,30398,3257,14695,41100
16,67195,22224,30268,3257,14702,40977
17,67195,22625,29852,3257,14718,40577
18,67195,22448,30025,3257,14722,40754
19,67195,22448,30024,3257,14722,40753
20,67195,22448,30025,3257,14722,40754
21,67195,22448,30024,3257,14722,40754
22,67195,22448,30024,3257,14722,40754
23,67195,22448,30024,3257,14722,40753
24,67195,22448,30024,3257,14722,40754
25,67195,22448,30024,3257,14722,40753
26,67195,22448,30024,3257,14722,40754
27,67195,22448,30024,3257,14722,40753
28,67195,21764,30708,3257,14722,41438
29,67195,20988,31484,3257,14722,42213
30,67195,20524,31948,3257,14722,42678
31,67195,20524,31948,3257,14722,42678
32,67195,20524,31948,3257,14722,42678
33,67195,20524,31948,3257,14722,42678
34,67195,20552,31920,3257,14722,42650
35,67195,20523,31949,3257,14722,42678
36,67195,20551,31921,3257,14722,42651
37,67195,20551,31921,3257,14722,42651
38,67195,20523,31949,3257,14722,42678
39,67195,20523,31949,3257,14722,42678
40,67195,20523,31949,3257,14722,42679
41,67195,20522,31950,3257,14722,42679
42,67195,20522,31949,3257,14722,42679
43,67195,20523,31949,3257,14722,42679
44,67195,20524,31948,3257,14722,42678
45,67195,20550,31922,3257,14722,42652
46,67195,20550,31922,3257,14722,42652
47,67195,20550,31922,3257,14722,42652
48,67195,20551,31920,3257,14722,42650
49,67195,20577,31895,3257,14722,42624
50,67195,20550,31922,3257,14722,42652
51,67195,20549,31922,3257,14723,42652
52,67195,20549,31922,3257,14723,42652
53,67195,20550,31922,3257,14723,42652
54,67195,20522,31950,3257,14723,42680
55,67195,20521,31951,3257,14723,42681
56,67195,20521,31951,3257,14723,42681
57,67195,20521,31951,3257,14723,42681
58,67195,20522,31950,3257,14723,42680
59,67195,20521,31950,3257,14723,42680
60,67195,20521,31951,3257,14723,42681
61,67195,20521,31951,3257,14723,42681
62,67195,20520,31951,3257,14723,42681
63,67195,20520,31951,3257,14723,42681
64,67195,20520,31951,3257,14723,42681
65,67195,20520,31951,3257,14723,42681
66,67195,20526,31946,3257,14723,42676
