timestamp,total,used,free,shared,buff/cache,available
0,67195,13670,33183,697,20341,52107
1,67195,13671,33182,697,20341,52107
2,67195,13670,33183,697,20341,52107
3,67195,13670,33183,697,20341,52107
4,67195,13670,33183,697,20341,52107
5,67195,13745,33108,697,20341,52032
6,67195,14164,32689,697,20341,51613
7,67195,14704,32148,697,20341,51073
8,67195,15227,31626,697,20342,50550
9,67195,15363,31489,697,20342,50414
10,67195,15384,31468,697,20342,50393
11,67195,15529,31323,697,20342,50249
12,67195,15630,31222,697,20343,50148
13,67195,15557,31295,697,20343,50221
14,67195,15437,31414,697,20343,50340
15,67195,15437,31415,697,20343,50341
16,67195,15436,31415,697,20343,50341
17,67195,15437,31414,697,20343,50340
18,67195,15463,31389,697,20343,50314
19,67195,15436,31415,697,20343,50341
20,67195,15437,31415,697,20343,50341
21,67195,15437,31415,697,20343,50341
22,67195,15437,31415,697,20343,50341
23,67195,15435,31417,697,20343,50343
24,67195,14788,32064,697,20343,50990
25,67195,14128,32724,697,20343,51650
26,67195,13683,33168,697,20343,52094
27,67195,13683,33168,697,20343,52094
28,67195,13683,33168,697,20343,52094
29,67195,13684,33168,697,20343,52094
30,67195,13683,33168,697,20343,52094
31,67195,13684,33168,697,20343,52094
