timestamp,total,used,free,shared,buff/cache,available
0,67195,21406,29863,3299,15925,41752
1,67195,21406,29863,3299,15925,41752
2,67195,21379,29890,3299,15925,41780
3,67195,21379,29890,3299,15925,41780
4,67195,21379,29890,3299,15925,41779
5,67195,21450,29819,3299,15925,41708
6,67195,21988,29281,3299,15925,41170
7,67195,22393,28876,3299,15925,40765
8,67195,22836,28433,3299,15925,40322
9,67195,23523,27746,3299,15926,39636
10,67195,23544,27724,3299,15926,39614
11,67195,23325,27943,3300,15926,39833
12,67195,23385,27883,3300,15926,39773
13,67195,23602,27665,3300,15926,39555
14,67195,24052,27215,3300,15927,39106
15,67195,24221,27047,3300,15927,38937
16,67195,23674,27593,3300,15927,39484
17,67195,23627,27641,3300,15927,39531
18,67195,23698,27569,3300,15927,39460
19,67195,23375,27892,3300,15927,39783
20,67195,23374,27893,3300,15927,39784
21,67195,23376,27890,3300,15928,39781
22,67195,23376,27890,3300,15928,39781
23,67195,23376,27891,3300,15928,39782
24,67195,23376,27890,3300,15928,39781
25,67195,23377,27889,3300,15928,39780
26,67195,23378,27889,3300,15928,39780
27,67195,23378,27889,3300,15928,39780
28,67195,23173,28093,3300,15928,39984
29,67195,22508,28759,3300,15928,40650
30,67195,21483,29784,3300,15927,41675
31,67195,21481,29786,3300,15927,41677
32,67195,21480,29787,3300,15928,41678
33,67195,21479,29788,3300,15928,41679
34,67195,21480,29787,3300,15928,41678
35,67195,21480,29787,3300,15928,41678
36,67195,21479,29788,3300,15928,41679
37,67195,21478,29788,3300,15928,41679
38,67195,21477,29789,3300,15928,41681
39,67195,21479,29788,3300,15928,41679
40,67195,21478,29788,3300,15928,41680
41,67195,21479,29788,3300,15928,41679
42,67195,21479,29788,3300,15928,41679
43,67195,21478,29789,3300,15928,41680
44,67195,21478,29788,3300,15928,41680
45,67195,21478,29788,3300,15928,41680
46,67195,21478,29788,3300,15928,41679
47,67195,21478,29788,3300,15928,41680
48,67195,21524,29742,3300,15928,41633
