timestamp,total,used,free,shared,buff/cache,available
0,67195,18526,33176,3280,15492,44651
1,67195,18527,33175,3280,15492,44650
2,67195,18554,33148,3280,15492,44624
3,67195,18554,33148,3280,15492,44623
4,67195,18554,33148,3280,15492,44623
5,67195,18562,33140,3280,15492,44616
6,67195,18955,32747,3281,15492,44222
7,67195,19482,32220,3281,15493,43695
8,67195,19954,31747,3281,15493,43223
9,67195,20616,31086,3281,15493,42561
10,67195,20422,31279,3281,15493,42755
11,67195,20396,31305,3281,15493,42781
12,67195,20508,31193,3281,15494,42669
13,67195,20739,30961,3281,15494,42438
14,67195,20834,30867,3281,15494,42343
15,67195,20887,30813,3281,15494,42289
16,67195,20730,30970,3281,15494,42446
17,67195,20679,31021,3281,15494,42498
18,67195,20579,31121,3281,15495,42598
19,67195,20578,31121,3281,15495,42598
20,67195,20578,31122,3281,15495,42598
21,67195,20578,31122,3281,15495,42599
22,67195,20578,31122,3281,15495,42599
23,67195,20578,31122,3281,15495,42599
24,67195,20577,31122,3281,15495,42599
25,67195,20578,31122,3281,15495,42599
26,67195,20578,31122,3281,15495,42599
27,67195,20570,31122,3281,15501,42606
28,67195,19802,31880,3281,15512,43374
29,67195,19063,32620,3281,15512,44114
30,67195,18653,33030,3281,15512,44524
31,67195,18654,33028,3281,15512,44522
32,67195,18657,33025,3281,15512,44519
33,67195,18680,33003,3281,15512,44497
34,67195,18735,32947,3281,15512,44441
35,67195,18651,33032,3281,15512,44526
36,67195,18651,33032,3281,15512,44526
37,67195,18651,33031,3281,15512,44525
38,67195,18651,33032,3281,15512,44526
39,67195,18651,33032,3281,15512,44526
40,67195,18651,33031,3281,15512,44526
41,67195,18651,33031,3281,15512,44525
42,67195,18651,33031,3281,15512,44526
43,67195,18651,33032,3281,15512,44526
44,67195,18651,33032,3281,15512,44526
45,67195,18651,33031,3281,15512,44526
46,67195,18651,33032,3281,15512,44526
47,67195,18666,33017,3281,15512,44511
