timestamp,total,used,free,shared,buff/cache,available
0,67195,21052,40540,2416,5603,43058
1,67195,21057,40534,2416,5603,43052
2,67195,21060,40532,2416,5603,43050
3,67195,21060,40531,2416,5603,43049
4,67195,21060,40531,2416,5603,43049
5,67195,21185,40406,2416,5603,42925
6,67195,21734,39857,2416,5604,42375
7,67195,22122,39469,2416,5604,41987
8,67195,22620,38970,2416,5604,41489
9,67195,23397,38193,2416,5604,40712
10,67195,23335,38256,2416,5604,40774
11,67195,23454,38136,2416,5604,40655
12,67195,23199,38391,2416,5604,40910
13,67195,23458,38132,2416,5604,40651
14,67195,23526,38063,2416,5605,40583
15,67195,23496,38093,2416,5605,40613
16,67195,23398,38192,2416,5605,40711
17,67195,23309,38281,2416,5605,40800
18,67195,23279,38311,2416,5605,40830
19,67195,23187,38402,2416,5605,40922
20,67195,23187,38403,2416,5605,40922
21,67195,23187,38402,2416,5605,40922
22,67195,23198,38392,2416,5605,40912
23,67195,23186,38403,2416,5605,40923
24,67195,23187,38402,2416,5605,40922
25,67195,23187,38403,2416,5605,40922
26,67195,23187,38403,2416,5605,40922
27,67195,23186,38403,2416,5605,40923
28,67195,22676,38896,2416,5622,41433
29,67195,21913,39659,2416,5622,42197
30,67195,21172,40401,2416,5622,42938
31,67195,21168,40404,2416,5622,42941
32,67195,21175,40397,2416,5622,42934
33,67195,21168,40404,2416,5622,42941
34,67195,21169,40404,2416,5622,42941
35,67195,21168,40404,2416,5622,42941
36,67195,21168,40404,2416,5622,42941
37,67195,21168,40404,2416,5622,42942
38,67195,21168,40404,2416,5622,42941
39,67195,21167,40405,2416,5622,42942
40,67195,21168,40404,2416,5622,42942
41,67195,21177,40395,2416,5622,42933
42,67195,21168,40404,2416,5622,42942
43,67195,21167,40405,2416,5622,42942
44,67195,21168,40404,2416,5622,42942
45,67195,21168,40404,2416,5622,42942
46,67195,21167,40405,2416,5622,42942
47,67195,21168,40404,2416,5622,42941
48,67195,21167,40404,2416,5622,42942
49,67195,21168,40404,2416,5622,42942
50,67195,21168,40404,2416,5622,42942
51,67195,21176,40396,2416,5622,42933
52,67195,21168,40404,2416,5622,42941
53,67195,21167,40405,2416,5622,42942
54,67195,21168,40404,2416,5622,42942
55,67195,21167,40404,2416,5622,42942
56,67195,21167,40405,2416,5622,42942
57,67195,21167,40405,2416,5622,42943
58,67195,21167,40405,2416,5622,42942
59,67195,21169,40403,2416,5623,42940
60,67195,21169,40403,2416,5623,42940
61,67195,21169,40403,2416,5623,42940
62,67195,21169,40402,2416,5623,42940
63,67195,21169,40403,2416,5623,42940
64,67195,21171,40401,2416,5623,42938
65,67195,21171,40400,2416,5623,42938
66,67195,21172,40400,2416,5623,42938
67,67195,21171,40400,2416,5623,42938
68,67195,21171,40400,2416,5623,42938
69,67195,21172,40400,2416,5623,42938
70,67195,21172,40400,2416,5623,42938
71,67195,21171,40401,2416,5623,42939
72,67195,21171,40400,2416,5623,42938
73,67195,21171,40400,2416,5623,42938
74,67195,21170,40401,2416,5623,42940
75,67195,21168,40403,2416,5623,42941
76,67195,21168,40404,2416,5623,42942
77,67195,21195,40376,2416,5623,42915
78,67195,21168,40404,2416,5623,42942
79,67195,21168,40403,2416,5623,42941
80,67195,21168,40403,2416,5623,42942
81,67195,21167,40404,2416,5623,42942
82,67195,21167,40404,2416,5623,42942
83,67195,21168,40403,2416,5623,42942
84,67195,21168,40403,2416,5623,42941
85,67195,21168,40403,2416,5623,42941
86,67195,21168,40403,2416,5623,42942
87,67195,21167,40404,2416,5623,42942
88,67195,21168,40403,2416,5623,42942
89,67195,21165,40406,2416,5623,42944
90,67195,21166,40406,2416,5623,42944
