timestamp,total,used,free,shared,buff/cache,available
0,67195,12963,34137,705,20094,52804
1,67195,12989,34111,705,20094,52778
2,67195,12989,34111,705,20094,52778
3,67195,12989,34111,705,20094,52778
4,67195,12989,34111,705,20094,52777
5,67195,13032,34068,705,20094,52734
6,67195,13444,33656,705,20094,52323
7,67195,13949,33151,705,20094,51818
8,67195,14577,32523,705,20094,51189
9,67195,14705,32395,705,20095,51062
10,67195,14740,32360,705,20095,51027
11,67195,14841,32258,705,20095,50925
12,67195,14767,32332,705,20095,50999
13,67195,14851,32248,705,20095,50916
14,67195,14753,32345,705,20095,51013
15,67195,14752,32347,705,20096,51015
16,67195,14778,32321,705,20096,50988
17,67195,14751,32347,705,20096,51015
18,67195,14752,32347,705,20096,51015
19,67195,14752,32347,705,20096,51015
20,67195,14751,32348,705,20096,51015
21,67195,14753,32345,705,20096,51013
22,67195,14751,32347,705,20096,51015
23,67195,14751,32348,705,20096,51015
24,67195,14308,32791,705,20096,51459
25,67195,13637,33462,705,20095,52130
26,67195,12975,34124,705,20095,52792
27,67195,12970,34129,705,20095,52797
