timestamp,total,used,free,shared,buff/cache,available
0,67195,3121,46546,677,17528,62678
1,67195,3121,46545,677,17528,62678
2,67195,3122,46545,677,17528,62677
3,67195,3121,46545,677,17528,62678
4,67195,3122,46545,677,17528,62678
5,67195,3122,46545,677,17528,62678
6,67195,3122,46545,677,17528,62678
7,67195,3122,46544,677,17528,62677
8,67195,3122,46545,677,17528,62678
9,67195,3121,46545,677,17528,62678
10,67195,3121,46545,677,17528,62678
11,67195,3121,46545,677,17528,62678
12,67195,3122,46545,677,17528,62678
13,67195,3148,46518,677,17528,62651
14,67195,3152,46515,677,17528,62648
15,67195,3121,46546,677,17528,62678
16,67195,3121,46546,677,17528,62679
17,67195,3121,46545,677,17528,62678
18,67195,3121,46545,677,17528,62678
19,67195,3121,46546,677,17528,62678
20,67195,3121,46545,677,17528,62678
21,67195,3121,46545,677,17528,62678
22,67195,3121,46545,677,17528,62678
23,67195,3122,46544,677,17528,62677
24,67195,3121,46545,677,17528,62678
25,67195,3121,46545,677,17528,62678
26,67195,3121,46545,677,17528,62678
27,67195,3121,46546,677,17528,62679
28,67195,3121,46545,677,17528,62678
29,67195,3121,46545,677,17528,62678
30,67195,3121,46545,677,17528,62678
31,67195,3121,46545,677,17528,62679
32,67195,3121,46545,677,17528,62678
33,67195,3121,46545,677,17528,62678
34,67195,3122,46545,677,17528,62678
35,67195,3121,46545,677,17528,62678
36,67195,3121,46545,677,17528,62678
37,67195,3121,46545,677,17528,62678
38,67195,3121,46545,677,17528,62678
39,67195,3121,46545,677,17528,62678
40,67195,3121,46545,677,17528,62678
