timestamp,total,used,free,shared,buff/cache,available
0,67195,2590,23928,3076,40676,60811
1,67195,2589,23928,3076,40676,60811
2,67195,2590,23928,3076,40676,60811
3,67195,2590,23928,3076,40676,60811
4,67195,2590,23928,3076,40676,60811
5,67195,2589,23929,3076,40676,60812
6,67195,2589,23929,3076,40676,60812
7,67195,2589,23929,3076,40676,60812
8,67195,2588,23930,3076,40676,60812
9,67195,2589,23929,3076,40676,60812
10,67195,2589,23929,3076,40676,60812
11,67195,2589,23929,3076,40676,60812
12,67195,2589,23929,3076,40676,60812
13,67195,2589,23929,3076,40676,60812
14,67195,2589,23928,3076,40676,60811
15,67195,2590,23928,3076,40676,60811
16,67195,2590,23928,3076,40676,60811
17,67195,2589,23929,3076,40676,60812
18,67195,2589,23929,3076,40676,60812
19,67195,2589,23928,3076,40676,60812
20,67195,2589,23929,3076,40676,60812
21,67195,2589,23928,3076,40677,60812
22,67195,2589,23928,3076,40677,60811
23,67195,2589,23928,3076,40677,60812
24,67195,2590,23928,3076,40677,60811
25,67195,2591,23927,3076,40677,60810
26,67195,2590,23928,3076,40677,60811
27,67195,2590,23927,3076,40677,60811
28,67195,2590,23928,3076,40677,60811
29,67195,2590,23928,3076,40677,60811
30,67195,2590,23927,3076,40677,60811
31,67195,2590,23928,3076,40677,60811
32,67195,2590,23927,3076,40677,60810
33,67195,2590,23928,3076,40677,60811
34,67195,2630,23887,3076,40677,60771
35,67195,2589,23928,3076,40677,60811
36,67195,2590,23928,3076,40677,60811
37,67195,2589,23928,3076,40677,60811
38,67195,2590,23928,3076,40677,60811
39,67195,2589,23928,3076,40677,60812
40,67195,2590,23928,3076,40677,60811
41,67195,2590,23927,3076,40677,60811
42,67195,2590,23928,3076,40677,60811
43,67195,2616,23901,3076,40677,60785
44,67195,2589,23928,3076,40677,60812
45,67195,2589,23928,3076,40677,60812
46,67195,2590,23928,3076,40677,60811
47,67195,2589,23928,3076,40677,60812
48,67195,2589,23929,3076,40677,60812
49,67195,2589,23929,3076,40677,60812
50,67195,2588,23929,3076,40677,60812
51,67195,2588,23929,3076,40677,60812
52,67195,2588,23929,3076,40677,60812
53,67195,2589,23929,3076,40677,60812
54,67195,2589,23928,3076,40677,60812
55,67195,2589,23928,3076,40677,60812
56,67195,2589,23928,3076,40677,60811
57,67195,2589,23928,3076,40677,60812
58,67195,2589,23928,3076,40677,60812
59,67195,2589,23928,3076,40677,60812
