timestamp,total,used,free,shared,buff/cache,available
0,67195,2619,23744,3093,40831,60765
1,67195,2619,23745,3093,40831,60765
2,67195,2618,23745,3093,40831,60766
3,67195,2627,23736,3093,40831,60757
4,67195,2618,23745,3093,40831,60766
5,67195,2618,23745,3093,40831,60766
6,67195,2619,23745,3093,40831,60765
7,67195,2618,23745,3093,40831,60766
8,67195,2619,23745,3093,40831,60766
9,67195,2619,23745,3093,40831,60766
10,67195,2618,23745,3093,40831,60766
11,67195,2618,23745,3093,40831,60766
12,67195,2618,23745,3093,40831,60766
13,67195,2619,23745,3093,40831,60766
14,67195,2619,23744,3093,40831,60765
15,67195,2619,23744,3093,40831,60765
16,67195,2619,23744,3093,40831,60765
17,67195,2620,23743,3093,40831,60764
18,67195,2619,23744,3093,40831,60765
19,67195,2619,23744,3093,40831,60766
20,67195,2619,23744,3093,40831,60765
21,67195,2619,23744,3093,40831,60765
22,67195,2619,23744,3093,40831,60765
23,67195,2619,23744,3093,40831,60765
24,67195,2619,23744,3093,40831,60765
25,67195,2619,23744,3093,40831,60765
26,67195,2619,23744,3093,40831,60765
27,67195,2619,23744,3093,40832,60765
28,67195,2619,23744,3093,40832,60766
29,67195,2618,23744,3093,40832,60766
30,67195,2619,23744,3093,40832,60765
31,67195,2619,23744,3093,40832,60766
32,67195,2619,23744,3093,40832,60765
33,67195,2619,23744,3093,40832,60765
34,67195,2633,23730,3093,40832,60751
35,67195,2618,23744,3093,40832,60766
36,67195,2618,23744,3093,40832,60766
37,67195,2618,23744,3093,40832,60766
38,67195,2618,23744,3093,40832,60766
39,67195,2618,23744,3093,40832,60766
40,67195,2619,23744,3093,40832,60766
41,67195,2619,23744,3093,40832,60765
42,67195,2619,23744,3093,40832,60765
43,67195,2618,23744,3093,40832,60766
44,67195,2618,23745,3093,40832,60766
45,67195,2618,23745,3093,40832,60766
46,67195,2618,23744,3093,40832,60766
47,67195,2618,23744,3093,40832,60766
48,67195,2618,23744,3093,40832,60766
49,67195,2618,23744,3093,40832,60766
50,67195,2650,23712,3093,40832,60734
51,67195,2618,23744,3093,40832,60766
52,67195,2618,23745,3093,40832,60766
53,67195,2618,23744,3093,40832,60766
54,67195,2618,23744,3093,40832,60766
55,67195,2618,23744,3093,40832,60766
56,67195,2618,23744,3093,40832,60766
57,67195,2619,23744,3093,40832,60766
58,67195,2620,23743,3093,40832,60764
59,67195,2618,23744,3093,40832,60766
60,67195,2618,23745,3093,40832,60766
61,67195,2618,23744,3093,40832,60766
62,67195,2618,23744,3093,40832,60766
63,67195,2619,23743,3093,40832,60765
64,67195,2619,23743,3093,40832,60765
65,67195,2619,23744,3093,40832,60765
66,67195,2619,23743,3093,40832,60765
67,67195,2619,23743,3093,40832,60765
68,67195,2619,23743,3093,40832,60765
69,67195,2618,23744,3093,40832,60766
70,67195,2618,23744,3093,40832,60766
71,67195,2619,23743,3093,40832,60765
72,67195,2618,23744,3093,40832,60766
73,67195,2619,23743,3093,40832,60765
74,67195,2619,23743,3093,40832,60765
75,67195,2619,23743,3093,40832,60765
