timestamp,total,used,free,shared,buff/cache,available
0,67195,3429,29902,2321,33863,60727
1,67195,3429,29902,2321,33863,60726
2,67195,3434,29897,2321,33863,60722
3,67195,3435,29896,2321,33863,60721
4,67195,3435,29896,2321,33863,60721
5,67195,3434,29897,2321,33863,60721
6,67195,3436,29895,2321,33863,60720
7,67195,3435,29896,2321,33863,60721
8,67195,3435,29895,2321,33863,60720
9,67195,3436,29895,2321,33863,60720
10,67195,3435,29896,2321,33863,60721
11,67195,3435,29896,2321,33863,60721
12,67195,3432,29899,2321,33864,60724
13,67195,3431,29900,2321,33864,60725
14,67195,3433,29898,2321,33864,60723
15,67195,3458,29873,2321,33864,60698
16,67195,3458,29873,2321,33864,60698
17,67195,3458,29873,2321,33864,60698
18,67195,3458,29873,2321,33864,60698
19,67195,3459,29872,2321,33864,60697
20,67195,3431,29900,2321,33864,60725
21,67195,3431,29900,2321,33864,60725
22,67195,3431,29900,2321,33864,60725
23,67195,3431,29900,2321,33864,60725
24,67195,3431,29900,2321,33864,60725
25,67195,3431,29900,2321,33864,60725
26,67195,3430,29900,2321,33864,60725
27,67195,3431,29900,2321,33864,60725
28,67195,3431,29900,2321,33864,60725
29,67195,3431,29900,2321,33864,60725
30,67195,3438,29893,2321,33864,60718
31,67195,3431,29899,2321,33864,60724
32,67195,3431,29899,2321,33864,60724
33,67195,3431,29899,2321,33864,60725
34,67195,3431,29899,2321,33864,60724
35,67195,3431,29899,2321,33864,60725
36,67195,3431,29899,2321,33864,60725
37,67195,3432,29899,2321,33864,60724
38,67195,3431,29899,2321,33864,60725
39,67195,3431,29899,2321,33864,60724
40,67195,3438,29892,2321,33864,60717
41,67195,3431,29899,2321,33864,60724
42,67195,3431,29899,2321,33864,60725
43,67195,3431,29899,2321,33864,60725
44,67195,3431,29899,2321,33864,60724
45,67195,3431,29899,2321,33864,60725
46,67195,3431,29899,2321,33864,60725
47,67195,3433,29897,2321,33864,60723
48,67195,3433,29897,2321,33864,60723
49,67195,3433,29897,2321,33864,60722
50,67195,3433,29897,2321,33864,60722
51,67195,3433,29897,2321,33864,60722
52,67195,3433,29897,2321,33864,60722
53,67195,3433,29897,2321,33864,60722
54,67195,3434,29896,2321,33864,60722
55,67195,3434,29896,2321,33864,60722
56,67195,3433,29897,2321,33864,60723
57,67195,3433,29897,2321,33864,60722
58,67195,3433,29897,2321,33864,60723
59,67195,3433,29897,2321,33864,60722
60,67195,3433,29897,2321,33864,60722
61,67195,3434,29896,2321,33864,60722
62,67195,3434,29896,2321,33864,60722
63,67195,3433,29897,2321,33865,60723
64,67195,3433,29896,2321,33865,60722
65,67195,3433,29897,2321,33865,60723
66,67195,3433,29897,2321,33865,60723
67,67195,3432,29897,2321,33865,60723
68,67195,3432,29897,2321,33865,60723
69,67195,3433,29897,2321,33865,60723
70,67195,3433,29897,2321,33865,60723
71,67195,3433,29897,2321,33865,60723
72,67195,3433,29897,2321,33865,60723
73,67195,3433,29897,2321,33865,60723
74,67195,3432,29897,2321,33865,60723
75,67195,3433,29897,2321,33865,60723
76,67195,3433,29896,2321,33865,60723
77,67195,3433,29897,2321,33865,60723
78,67195,3433,29897,2321,33865,60723
79,67195,3433,29897,2321,33865,60723
80,67195,3432,29897,2321,33865,60723
81,67195,3432,29897,2321,33865,60723
82,67195,3432,29897,2321,33865,60723
83,67195,3433,29897,2321,33865,60723
84,67195,3433,29897,2321,33865,60723
85,67195,3459,29870,2321,33865,60696
86,67195,3433,29897,2321,33865,60723
87,67195,3433,29896,2321,33865,60723
88,67195,3433,29896,2321,33865,60722
89,67195,3433,29896,2321,33865,60722
90,67195,3433,29896,2321,33865,60723
91,67195,3433,29896,2321,33865,60723
92,67195,3433,29896,2321,33865,60723
93,67195,3433,29896,2321,33865,60723
94,67195,3433,29896,2321,33865,60722
95,67195,3433,29896,2321,33865,60722
96,67195,3433,29896,2321,33865,60723
97,67195,3433,29896,2321,33865,60722
98,67195,3433,29896,2321,33865,60722
99,67195,3433,29896,2321,33865,60723
100,67195,3433,29896,2321,33865,60722
101,67195,3433,29896,2321,33865,60722
102,67195,3433,29896,2321,33865,60723
103,67195,3434,29896,2321,33865,60722
104,67195,3434,29895,2321,33865,60721
105,67195,3434,29896,2321,33865,60722
106,67195,3435,29894,2321,33865,60721
