timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.5,1.7,64082.9,-0.0,-0.0,0.0,5998.0,25625.4,22.0,76.7,4.5,0.0,9.1
1651501849,0.3,0.4,64082.9,-0.0,-0.0,0.0,5998.0,25625.4,7.4,6.7,2.0,0.0,263.5
1651501850,0.1,0.3,64082.9,-0.0,-0.0,0.0,5998.0,25625.5,10.7,8.0,0.0,0.0,0.0
1651501851,0.4,0.4,64082.9,-0.0,-0.0,0.0,5998.0,25625.2,14.0,9.2,2.0,0.0,63.9
1651501852,1.9,0.9,64082.9,-0.0,-0.0,0.0,5998.0,25625.6,8.8,6.0,2.0,0.0,35.9
1651501853,27.0,12.4,64082.9,-0.0,-0.0,0.0,5998.1,25845.8,9.9,29.4,3.0,0.0,67.9
1651501854,42.7,21.2,64082.9,-0.0,-0.0,0.0,5998.1,26374.1,8.7,12.7,5.0,0.0,207.6
1651501855,45.9,29.7,64082.9,-0.0,-0.0,0.0,5998.1,26680.5,10.1,9.1,0.0,0.0,0.0
1651501856,49.3,6.6,64082.9,-0.0,-0.0,0.0,5998.1,27508.3,12.7,8.2,30.9,20356.5,99.8
1651501857,48.1,6.8,64082.9,-0.0,-0.0,0.0,5998.1,28436.4,13.5,15.1,4.0,4241.6,0.0
1651501858,54.2,6.1,64082.9,-0.0,-0.0,0.0,5998.1,28330.3,6.3,6.8,11.0,16117.8,63.9
1651501859,52.1,5.8,64082.9,-0.0,-0.0,0.0,5998.1,28853.4,7.7,7.0,3.0,1126.0,4.0
1651501860,56.1,5.8,64082.9,-0.0,-0.0,0.0,5998.1,28988.5,11.2,8.5,16.0,22151.1,0.0
1651501861,52.2,5.7,64082.9,-0.0,-0.0,0.0,5998.1,29319.7,12.5,6.6,16.0,11993.5,27.9
1651501862,46.8,5.8,64082.9,-0.0,-0.0,0.0,5998.1,29600.9,9.0,6.1,52.9,54640.1,39.9
1651501863,52.5,6.4,64082.9,-0.0,-0.0,0.0,5998.1,29881.7,8.8,16.7,16.0,15850.6,4.0
1651501864,53.2,5.1,64082.9,-0.0,-0.0,0.0,5998.1,30096.8,8.7,12.8,5.0,1018.2,63.9
1651501865,51.6,5.8,64082.9,-0.0,-0.0,0.0,5998.1,30291.2,11.4,11.4,10.0,8174.4,87.6
1651501866,41.0,4.4,64082.9,-0.0,-0.0,0.0,5998.1,30417.8,7.8,5.0,4.0,5059.2,0.0
1651501867,6.5,1.1,64082.9,-0.0,-0.0,0.0,5998.1,30362.9,21.7,14.7,0.0,0.0,0.0
1651501868,0.3,0.3,64082.9,-0.0,-0.0,0.0,5998.1,30360.2,6.4,7.0,0.0,0.0,0.0
1651501869,0.2,0.4,64082.9,-0.0,-0.0,0.0,5998.1,30360.2,7.6,6.6,6.0,0.0,79.9
1651501870,0.2,0.2,64082.9,-0.0,-0.0,0.0,5998.1,30360.2,12.2,8.8,5.0,0.0,51.9
1651501871,1.3,0.4,64082.9,-0.0,-0.0,0.0,5998.1,30360.1,10.8,5.4,30.9,0.0,483.2
1651501872,1.3,1.0,64082.9,-0.0,-0.0,0.0,5998.1,30360.2,10.2,6.7,1.0,0.0,47.9
1651501873,1.5,0.9,64082.9,-0.0,-0.0,0.0,5998.1,30360.5,8.4,16.1,1.0,0.0,4.0
1651501874,0.3,0.4,64082.9,-0.0,-0.0,0.0,5998.1,30360.5,7.4,11.1,0.0,0.0,0.0
1651501875,0.4,0.4,64082.9,-0.0,-0.0,0.0,5998.1,30360.6,10.8,9.6,2.0,0.0,4.0
1651501876,2.5,0.4,64082.9,-0.0,-0.0,0.0,5998.8,30161.8,6.8,4.4,0.0,0.0,0.0
1651501877,6.6,1.2,64082.9,-0.0,-0.0,0.0,5999.6,29469.5,14.0,14.6,2.0,0.0,78.9
1651501878,6.1,1.2,64082.9,-0.0,-0.0,0.0,6000.5,28789.8,6.6,7.0,3.0,0.0,55.9
1651501879,0.9,0.9,64082.9,-0.0,-0.0,0.0,6000.5,28568.4,7.8,6.3,1.0,0.0,4.0
1651501880,0.2,0.3,64082.9,-0.0,-0.0,0.0,6000.5,28568.5,11.6,9.2,12.0,0.0,263.5
