timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502444,1.3,1.7,64082.9,-0.0,-0.0,0.0,6001.5,28575.7,24.7,88.7,3.8,0.0,12.3
1651502445,0.5,0.5,64082.9,-0.0,-0.0,0.0,6001.5,28575.8,6.4,8.2,3.0,0.0,115.8
1651502446,0.2,0.4,64082.9,-0.0,-0.0,0.0,6001.5,28575.8,8.3,4.8,0.0,0.0,0.0
1651502447,0.4,0.3,64082.9,-0.0,-0.0,0.0,6001.5,28575.8,13.6,14.7,3.0,0.0,79.9
1651502448,0.2,0.3,64082.9,-0.0,-0.0,0.0,6001.5,28575.9,7.5,8.8,5.0,0.0,347.4
1651502449,33.6,21.7,64082.9,-0.0,-0.0,0.0,6001.5,28867.4,8.3,18.5,0.0,0.0,0.0
1651502450,43.9,4.8,64082.9,-0.0,-0.0,0.0,6001.5,29461.9,7.0,5.6,2.0,0.0,35.9
1651502451,42.7,27.2,64082.9,-0.0,-0.0,0.0,6001.6,29946.1,9.7,7.9,0.0,0.0,0.0
1651502452,51.1,6.1,64082.9,-0.0,-0.0,0.0,6001.6,30663.6,12.4,5.5,2.0,0.0,39.9
1651502453,55.6,5.7,64082.9,-0.0,-0.0,0.0,6001.6,30480.1,12.9,11.5,4.0,0.0,35.9
1651502454,54.0,5.5,64082.9,-0.0,-0.0,0.0,6001.6,30654.1,12.8,43.0,2.0,0.0,4.0
1651502455,55.3,5.8,64082.9,-0.0,-0.0,0.0,6001.6,30665.6,9.1,10.3,2.0,0.0,79.9
1651502456,53.8,5.8,64082.9,-0.0,-0.0,0.0,6001.6,30672.0,11.1,6.8,0.0,0.0,0.0
1651502457,53.6,5.2,64082.9,-0.0,-0.0,0.0,6001.6,30772.0,14.2,36.3,2.0,0.0,4.0
1651502458,52.7,5.1,64082.9,-0.0,-0.0,0.0,6001.6,30666.9,7.5,8.7,2.0,0.0,4.0
1651502459,53.3,5.6,64082.9,-0.0,-0.0,0.0,6001.6,30691.2,7.5,7.0,3.0,0.0,83.7
1651502460,54.0,5.1,64082.9,-0.0,-0.0,0.0,6001.6,30617.9,7.6,6.2,1.0,0.0,4.0
1651502461,36.2,4.1,64082.9,-0.0,-0.0,0.0,6001.6,30544.4,11.2,7.6,0.0,0.0,0.0
1651502462,5.4,1.4,64082.9,-0.0,-0.0,0.0,6001.6,30467.6,18.5,5.0,2.0,0.0,39.9
1651502463,1.6,1.1,64082.9,-0.0,-0.0,0.0,6001.6,30467.5,9.1,9.2,1.0,0.0,4.0
1651502464,0.2,0.3,64082.9,-0.0,-0.0,0.0,6001.6,30467.5,12.5,22.9,6.0,0.0,147.7
1651502465,0.7,0.9,64082.9,-0.0,-0.0,0.0,6001.6,30468.0,9.3,12.5,3.0,0.0,11.9
1651502466,0.3,0.4,64082.9,-0.0,-0.0,0.0,6001.6,30468.0,14.3,11.8,0.0,0.0,0.0
1651502467,0.8,0.4,64082.9,-0.0,-0.0,0.0,6001.6,30468.0,8.2,7.2,0.0,0.0,0.0
1651502468,0.4,0.4,64082.9,-0.0,-0.0,0.0,6001.6,30468.1,10.8,10.9,3.0,0.0,171.7
1651502469,0.2,0.3,64082.9,-0.0,-0.0,0.0,6001.6,30468.1,6.4,5.7,2.0,0.0,35.9
1651502470,0.5,0.4,64082.9,-0.0,-0.0,0.0,6001.6,30468.1,9.9,6.4,2.0,0.0,39.9
1651502471,3.9,0.9,64082.9,-0.0,-0.0,0.0,6001.8,30254.6,10.8,6.9,0.0,0.0,0.0
1651502472,6.7,2.0,64082.9,-0.0,-0.0,0.0,6002.7,29345.0,9.6,4.9,2.0,0.0,47.9
1651502473,6.5,1.6,64082.9,-0.0,-0.0,0.0,6003.0,28651.2,7.0,7.3,6.0,0.0,155.7
1651502474,0.7,0.5,64082.9,-0.0,-0.0,0.0,6003.3,28650.6,12.9,22.0,33.9,0.0,542.9
1651502475,0.6,0.4,64082.9,-0.0,-0.0,0.0,6003.4,28650.4,7.1,8.7,0.0,0.0,0.0
1651502476,0.6,0.8,64082.9,-0.0,-0.0,0.0,6003.4,28650.5,25.4,19.3,0.0,0.0,0.0
1651502477,0.3,0.2,64082.9,-0.0,-0.0,0.0,6003.4,28650.4,7.1,5.8,0.0,0.0,0.0
