timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.5,2.0,64082.9,-0.0,-0.0,0.0,1915.7,21815.3,20.8,85.6,3.1,0.0,9.2
1650918001,2.0,1.3,64082.9,-0.0,-0.0,0.0,1915.8,21819.0,4.7,24.7,2.0,0.0,8.0
1650918002,2.4,1.4,64082.9,-0.0,-0.0,0.0,1915.8,21819.6,6.3,11.6,0.0,0.0,0.0
1650918003,0.9,0.5,64082.9,-0.0,-0.0,0.0,1915.8,21819.6,73.1,11.9,3.0,0.0,59.9
1650918004,0.5,0.6,64082.9,-0.0,-0.0,0.0,1915.8,21820.3,6.5,14.4,2.0,0.0,87.8
1650918005,23.0,8.1,64082.9,-0.0,-0.0,0.0,1915.8,22030.2,10.0,21.3,3.0,35.9,0.0
1650918006,40.6,25.4,64082.9,-0.0,-0.0,0.0,1916.0,22503.3,6.7,6.2,3.0,55.9,4.0
1650918007,44.7,25.3,64082.9,-0.0,-0.0,0.0,1916.0,22845.1,12.7,21.0,0.0,0.0,0.0
1650918008,49.9,6.3,64082.9,-0.0,-0.0,0.0,1916.0,23400.2,54.4,16.8,2.0,0.0,75.9
1650918009,52.4,5.9,64082.9,-0.0,-0.0,0.0,1916.0,23920.0,4.3,13.9,4.0,0.0,59.9
1650918010,54.7,4.7,64082.9,-0.0,-0.0,0.0,1916.0,23617.0,7.6,18.1,5.0,0.0,95.5
1650918011,59.2,5.6,64082.9,-0.0,-0.0,0.0,1916.0,23666.1,3.5,3.1,0.0,0.0,0.0
1650918012,55.5,6.3,64082.9,-0.0,-0.0,0.0,1916.0,23845.1,5.2,10.3,1.0,0.0,8.0
1650918013,53.7,5.6,64082.9,-0.0,-0.0,0.0,1916.0,23927.9,73.3,13.0,0.0,0.0,0.0
