timestamp,total,used,free,shared,buff/cache,available
0,67195,23763,21797,697,21634,42010
1,67195,23763,21797,697,21634,42010
2,67195,23764,21797,697,21634,42010
3,67195,23766,21794,697,21634,42007
4,67195,23765,21795,697,21634,42008
5,67195,23842,21718,697,21634,41932
6,67195,24253,21308,697,21634,41521
7,67195,24771,20789,697,21634,41002
8,67195,25679,19881,697,21634,40095
9,67195,26439,19121,697,21634,39335
10,67195,26383,19176,697,21634,39390
11,67195,26427,19132,697,21635,39346
12,67195,26286,19274,697,21635,39488
13,67195,26030,19529,697,21635,39743
14,67195,26084,19475,697,21635,39689
15,67195,26078,19481,697,21635,39696
16,67195,25942,19617,697,21635,39832
17,67195,25942,19617,697,21635,39832
18,67195,25942,19617,697,21635,39832
19,67195,25941,19617,697,21635,39832
20,67195,25942,19617,697,21635,39832
21,67195,25941,19618,697,21635,39832
22,67195,25941,19618,697,21635,39832
23,67195,25942,19617,697,21635,39832
24,67195,25940,19619,697,21635,39833
25,67195,25081,20478,697,21635,40693
26,67195,24288,21271,697,21635,41485
27,67195,23776,21783,697,21635,41998
28,67195,23776,21783,697,21635,41998
29,67195,23776,21783,697,21635,41998
30,67195,23776,21783,697,21635,41998
