timestamp,total,used,free,shared,buff/cache,available
0,67195,30216,11644,3230,25334,33012
503470,67195,30215,11645,3230,25334,33013
1,67195,30215,11645,3230,25334,33013
503471,67195,30216,11645,3230,25334,33013
2,67195,30216,11645,3230,25334,33013
503472,67195,30216,11644,3230,25334,33012
3,67195,30217,11643,3230,25334,33011
503473,67195,30243,11617,3230,25334,32985
4,67195,30244,11617,3230,25334,32985
503474,67195,30269,11592,3230,25334,32960
5,67195,30302,11558,3230,25334,32926
503475,67195,30635,11225,3230,25334,32593
6,67195,30718,11141,3230,25334,32510
503476,67195,31179,10681,3230,25335,32049
7,67195,31206,10654,3230,25335,32022
503477,67195,31740,10120,3230,25335,31488
8,67195,31719,10141,3230,25335,31509
503478,67195,32340,9519,3230,25335,30888
9,67195,32498,9362,3230,25335,30730
503479,67195,33446,8414,3230,25335,29782
10,67195,33521,8338,3230,25335,29707
503480,67195,33675,8185,3230,25335,29553
11,67195,33742,8118,3230,25335,29486
503481,67195,34263,7596,3230,25335,28965
12,67195,34373,7486,3230,25335,28855
503482,67195,35024,6835,3230,25335,28203
13,67195,35113,6747,3230,25335,28115
503483,67195,35542,6318,3230,25335,27686
14,67195,35413,6446,3230,25335,27815
503484,67195,35712,6147,3230,25335,27516
15,67195,35778,6081,3230,25335,27450
503485,67195,35820,6039,3230,25335,27407
16,67195,35914,5945,3230,25335,27314
503486,67195,36541,5318,3230,25335,26687
17,67195,36604,5255,3230,25335,26624
503487,67195,36342,5516,3230,25335,26885
18,67195,36356,5503,3230,25335,26872
503488,67195,35270,6572,3230,25353,27958
19,67195,35296,6545,3230,25353,27931
503489,67195,33997,7844,3230,25353,29230
20,67195,33783,8058,3230,25353,29445
503490,67195,33218,8623,3230,25353,30009
21,67195,33265,8576,3230,25353,29963
503491,67195,32707,9134,3230,25353,30521
22,67195,32780,9061,3231,25353,30448
503492,67195,32695,9146,3231,25353,30533
23,67195,32724,9117,3231,25353,30504
503493,67195,32751,9090,3231,25353,30476
24,67195,32789,9052,3231,25353,30438
503494,67195,32769,9072,3231,25354,30458
25,67195,32868,8973,3231,25354,30360
503495,67195,33448,8393,3231,25354,29780
26,67195,33413,8428,3231,25354,29815
503496,67195,33544,8297,3231,25354,29684
27,67195,33532,8308,3231,25354,29695
503497,67195,33221,8619,3231,25354,30006
28,67195,33229,8612,3231,25354,29999
503498,67195,32953,8887,3231,25354,30274
29,67195,32953,8888,3231,25354,30275
503499,67195,32953,8888,3231,25354,30275
30,67195,32953,8887,3231,25354,30274
503500,67195,32953,8887,3231,25354,30274
31,67195,32953,8887,3231,25354,30274
503501,67195,32953,8888,3231,25354,30275
32,67195,32953,8888,3231,25354,30275
503502,67195,32953,8888,3231,25354,30275
33,67195,32953,8888,3231,25354,30275
503503,67195,33008,8833,3231,25354,30220
34,67195,32953,8887,3231,25354,30274
503504,67195,32952,8888,3231,25354,30275
35,67195,32952,8888,3231,25354,30275
503505,67195,32745,9095,3231,25354,30482
36,67195,32745,9095,3231,25354,30483
503506,67195,32000,9841,3231,25354,31228
37,67195,31997,9843,3231,25354,31230
503507,67195,31090,10751,3231,25354,32138
38,67195,31091,10749,3231,25354,32136
503508,67195,30761,11080,3230,25354,32467
39,67195,30761,11079,3230,25354,32467
503509,67195,30760,11081,3230,25354,32468
40,67195,30760,11081,3230,25354,32468
503510,67195,30760,11080,3230,25354,32468
41,67195,30760,11080,3230,25354,32467
503511,67195,30760,11080,3230,25354,32468
42,67195,30761,11080,3230,25354,32467
503512,67195,30760,11080,3230,25354,32467
43,67195,30760,11080,3230,25354,32467
503513,67195,30760,11080,3230,25354,32467
44,67195,30761,11080,3230,25354,32467
503514,67195,30762,11079,3230,25354,32466
45,67195,30761,11079,3230,25354,32466
503515,67195,30788,11053,3230,25354,32440
46,67195,30787,11053,3230,25354,32440
503516,67195,30787,11053,3230,25354,32440
47,67195,30787,11053,3230,25354,32441
503517,67195,30760,11080,3230,25354,32468
48,67195,30760,11081,3230,25354,32468
503518,67195,30760,11080,3230,25354,32468
49,67195,30760,11080,3230,25354,32468
503519,67195,30787,11054,3230,25354,32441
50,67195,30802,11038,3230,25354,32426
