timestamp,total,used,free,shared,buff/cache,available
0,67195,30468,11411,3248,25315,32742
518684,67195,30468,11411,3248,25315,32742
1,67195,30468,11411,3248,25315,32742
518685,67195,30468,11411,3248,25315,32742
2,67195,30468,11411,3248,25315,32742
518686,67195,30468,11411,3248,25315,32742
3,67195,30468,11411,3248,25315,32742
518687,67195,30468,11411,3248,25315,32742
4,67195,30468,11411,3248,25315,32742
518688,67195,30468,11411,3248,25315,32742
5,67195,30546,11333,3248,25315,32664
518689,67195,30680,11199,3248,25315,32530
6,67195,31128,10751,3249,25315,32082
518690,67195,31247,10632,3249,25315,31963
7,67195,31514,10365,3249,25315,31696
518691,67195,31613,10266,3249,25315,31597
8,67195,31937,9942,3249,25315,31273
518692,67195,32094,9784,3249,25316,31115
9,67195,32615,9263,3249,25316,30595
518693,67195,32995,8884,3249,25316,30215
10,67195,33464,8415,3249,25316,29746
518694,67195,33528,8350,3249,25316,29682
11,67195,33594,8284,3249,25316,29616
518695,67195,33836,8042,3249,25316,29374
12,67195,34210,7669,3249,25316,29000
518696,67195,34530,7348,3249,25316,28679
13,67195,35213,6665,3249,25316,27997
518697,67195,35083,6795,3249,25316,28127
14,67195,35468,6410,3249,25316,27742
518698,67195,35716,6162,3249,25316,27494
15,67195,35890,6029,3249,25274,27319
518699,67195,35948,5971,3249,25275,27261
16,67195,35938,5983,3249,25274,27272
518700,67195,36055,5879,3249,25260,27154
17,67195,36549,5412,3249,25234,26660
518701,67195,36591,5394,3249,25209,26616
18,67195,36165,5852,3249,25177,27044
518702,67195,36223,5794,3249,25177,26987
19,67195,35473,6557,3249,25165,27737
518703,67195,34975,7054,3249,25165,28235
20,67195,33553,8475,3249,25167,29657
518704,67195,33184,8843,3249,25167,30026
21,67195,33084,8939,3249,25171,30126
518705,67195,32613,9410,3249,25171,30596
22,67195,32474,9548,3249,25172,30736
518706,67195,32615,9407,3249,25172,30594
23,67195,32632,9390,3249,25172,30577
518707,67195,32573,9448,3249,25173,30636
24,67195,32683,9337,3249,25174,30526
518708,67195,32878,9142,3249,25174,30331
25,67195,32777,9244,3249,25174,30433
518709,67195,32855,9165,3249,25174,30354
26,67195,33294,8726,3249,25174,29915
518710,67195,33434,8586,3249,25174,29776
27,67195,33511,8509,3249,25174,29698
518711,67195,33480,8540,3249,25174,29729
28,67195,33178,8842,3249,25174,30031
518712,67195,33197,8823,3249,25174,30013
29,67195,32931,9088,3249,25174,30278
518713,67195,32932,9088,3249,25174,30278
30,67195,32904,9116,3249,25174,30305
518714,67195,32904,9116,3249,25174,30305
31,67195,32904,9116,3249,25174,30305
518715,67195,32904,9116,3249,25174,30306
32,67195,32904,9116,3249,25174,30306
518716,67195,32904,9116,3249,25174,30306
33,67195,32904,9116,3249,25174,30306
518717,67195,32904,9116,3249,25174,30305
34,67195,32903,9116,3249,25174,30306
518718,67195,32930,9089,3249,25174,30279
35,67195,32907,9113,3249,25175,30303
518719,67195,32944,9075,3249,25175,30265
36,67195,32678,9341,3249,25175,30532
518720,67195,32621,9398,3249,25175,30588
37,67195,32138,9881,3249,25175,31071
518721,67195,31794,10225,3249,25175,31415
38,67195,31144,10875,3249,25175,32066
518722,67195,30885,11134,3249,25175,32324
39,67195,30523,11496,3249,25175,32687
518723,67195,30522,11497,3249,25175,32688
40,67195,30522,11497,3249,25175,32688
518724,67195,30522,11497,3249,25175,32688
41,67195,30522,11497,3249,25175,32688
518725,67195,30522,11497,3249,25175,32687
42,67195,30522,11497,3249,25175,32687
518726,67195,30522,11497,3249,25175,32687
43,67195,30549,11471,3249,25175,32661
518727,67195,30549,11470,3249,25175,32661
44,67195,30549,11470,3249,25175,32661
518728,67195,30549,11470,3249,25175,32660
45,67195,30550,11470,3249,25175,32660
518729,67195,30522,11497,3249,25175,32687
46,67195,30522,11498,3249,25175,32688
518730,67195,30522,11497,3249,25175,32688
47,67195,30531,11488,3249,25175,32679
518731,67195,30522,11497,3249,25175,32688
48,67195,30522,11497,3249,25175,32688
518732,67195,30522,11497,3249,25175,32688
49,67195,30522,11497,3249,25175,32687
518733,67195,30522,11497,3249,25175,32688
50,67195,30522,11497,3249,25175,32688
518734,67195,30522,11497,3249,25175,32688
