timestamp,total,used,free,shared,buff/cache,available
0,67195,33208,23782,2390,10204,30911
1,67195,33208,23782,2390,10204,30911
2,67195,33212,23778,2390,10204,30906
3,67195,33213,23778,2390,10204,30906
4,67195,33212,23778,2390,10204,30906
5,67195,33358,23632,2390,10204,30761
6,67195,33855,23134,2390,10205,30263
7,67195,34238,22752,2390,10205,29880
8,67195,34417,22553,2390,10224,29702
9,67195,34419,22514,2390,10262,29699
10,67195,34555,22242,2390,10397,29564
11,67195,34927,21819,2390,10448,29191
12,67195,35051,21631,2390,10512,29067
13,67195,35217,21421,2390,10556,28901
14,67195,35363,21220,2390,10611,28755
15,67195,35534,21011,2390,10649,28584
16,67195,35233,21294,2390,10667,28885
17,67195,35473,21013,2390,10708,28645
18,67195,35472,20996,2390,10726,28646
19,67195,35521,20926,2390,10747,28597
20,67195,35521,20896,2390,10777,28597
21,67195,35768,20576,2390,10850,28350
22,67195,35824,20495,2390,10875,28294
23,67195,36311,19917,2390,10967,27808
24,67195,36347,19842,2390,11006,27772
25,67195,36535,19612,2390,11047,27583
26,67195,36291,19805,2390,11098,27827
27,67195,36538,19503,2390,11153,27580
28,67195,37243,18763,2390,11188,26875
29,67195,37761,18204,2390,11229,26357
30,67195,37916,18016,2390,11263,26203
31,67195,37192,18703,2390,11299,26927
32,67195,37358,18504,2390,11333,26761
33,67195,37463,18371,2390,11360,26656
34,67195,36641,19136,2390,11417,27478
35,67195,36210,19530,2390,11454,27909
36,67195,36230,19480,2390,11485,27889
37,67195,36421,19265,2390,11508,27698
38,67195,36791,18801,2390,11603,27329
39,67195,37014,18558,2390,11623,27105
40,67195,36974,18563,2390,11657,27145
41,67195,37208,18288,2390,11699,26911
42,67195,37819,17661,2390,11714,26300
43,67195,37423,18047,2390,11724,26696
44,67195,37332,18103,2390,11759,26787
45,67195,37452,17936,2390,11806,26667
46,67195,37500,17846,2390,11847,26619
47,67195,36928,18403,2390,11863,27192
48,67195,36282,19012,2390,11900,27837
49,67195,35617,19639,2390,11939,28502
50,67195,35530,19681,2390,11983,28589
51,67195,35603,19570,2390,12021,28515
52,67195,35710,19421,2390,12063,28409
53,67195,35735,19370,2390,12090,28384
54,67195,35898,19201,2390,12096,28221
55,67195,36093,18996,2390,12106,28025
56,67195,35674,19414,2390,12106,28444
57,67195,35674,19414,2390,12106,28444
58,67195,35687,19402,2390,12106,28432
59,67195,35674,19415,2390,12106,28445
60,67195,35421,19668,2390,12106,28698
61,67195,35341,19747,2390,12106,28778
62,67195,34742,20346,2390,12106,29376
63,67195,34112,20976,2390,12107,30007
64,67195,33850,21238,2390,12107,30269
65,67195,33850,21238,2390,12107,30269
66,67195,33573,21514,2390,12107,30545
67,67195,33257,21831,2390,12107,30862
68,67195,33265,21823,2390,12107,30854
69,67195,33255,21832,2390,12107,30863
70,67195,33255,21833,2390,12107,30864
71,67195,33256,21832,2390,12107,30863
72,67195,33256,21832,2390,12107,30863
73,67195,33256,21832,2390,12107,30863
74,67195,33256,21832,2390,12107,30863
75,67195,33256,21832,2390,12107,30863
76,67195,33255,21832,2390,12107,30863
77,67195,33256,21832,2390,12107,30863
78,67195,33256,21831,2390,12107,30863
79,67195,33256,21832,2390,12107,30863
80,67195,33255,21832,2390,12107,30864
81,67195,33256,21832,2390,12107,30863
82,67195,33282,21805,2390,12107,30837
