timestamp,total,used,free,shared,buff/cache,available
0,67195,27966,35195,2399,4033,36157
1,67195,27996,35165,2399,4033,36127
2,67195,27971,35190,2399,4033,36152
3,67195,27971,35190,2399,4033,36152
4,67195,27971,35190,2399,4033,36152
5,67195,28138,35024,2399,4033,35986
6,67195,28663,34497,2399,4034,35460
7,67195,29026,34135,2399,4034,35097
8,67195,29615,33546,2399,4034,34508
9,67195,29881,33279,2399,4034,34242
10,67195,29902,33258,2399,4034,34221
11,67195,29854,33306,2399,4034,34269
12,67195,29952,33208,2399,4034,34171
13,67195,30312,32848,2399,4034,33811
14,67195,30228,32932,2399,4034,33895
15,67195,30145,33014,2399,4035,33978
16,67195,30146,33013,2399,4035,33977
17,67195,29952,33208,2399,4035,34171
18,67195,29866,33294,2399,4035,34257
19,67195,29865,33294,2399,4035,34258
20,67195,29866,33294,2399,4035,34257
21,67195,29865,33294,2399,4035,34258
22,67195,29865,33294,2399,4035,34258
23,67195,29865,33294,2399,4035,34258
24,67195,29866,33294,2399,4035,34257
25,67195,29865,33295,2399,4035,34258
26,67195,29864,33295,2399,4035,34259
27,67195,29632,33510,2399,4052,34491
28,67195,28922,34220,2399,4052,35201
29,67195,28214,34928,2399,4052,35909
30,67195,27974,35168,2399,4052,36149
31,67195,27974,35168,2399,4052,36149
32,67195,27974,35169,2399,4052,36150
33,67195,27973,35169,2399,4052,36150
34,67195,27975,35167,2399,4052,36148
35,67195,27975,35167,2399,4052,36148
36,67195,28001,35141,2399,4052,36122
37,67195,28001,35141,2399,4052,36122
38,67195,27974,35168,2399,4052,36149
39,67195,27974,35168,2399,4052,36149
40,67195,27974,35168,2399,4052,36149
41,67195,27973,35169,2399,4052,36150
42,67195,27974,35169,2399,4052,36150
43,67195,27973,35169,2399,4052,36150
44,67195,27980,35162,2399,4052,36143
45,67195,27974,35168,2399,4052,36149
46,67195,27983,35159,2399,4052,36141
47,67195,27972,35170,2399,4052,36151
48,67195,27973,35169,2399,4052,36151
49,67195,27973,35169,2399,4052,36150
50,67195,27973,35169,2399,4052,36151
51,67195,27972,35170,2399,4052,36151
52,67195,27972,35170,2399,4052,36151
53,67195,27974,35168,2399,4052,36149
54,67195,28003,35139,2399,4052,36120
55,67195,28000,35141,2399,4052,36123
56,67195,28002,35140,2399,4052,36121
57,67195,27973,35169,2399,4052,36150
58,67195,27973,35169,2399,4052,36150
59,67195,27973,35169,2399,4052,36150
60,67195,27974,35168,2399,4052,36150
61,67195,27974,35168,2399,4052,36150
62,67195,27973,35169,2399,4052,36150
63,67195,27973,35169,2399,4052,36150
64,67195,27973,35169,2399,4052,36150
65,67195,27973,35169,2399,4053,36151
66,67195,27973,35169,2399,4053,36150
67,67195,27973,35169,2399,4053,36150
68,67195,27973,35168,2399,4053,36150
69,67195,27973,35168,2399,4053,36150
70,67195,27973,35168,2399,4053,36150
71,67195,27973,35168,2399,4053,36150
72,67195,27973,35168,2399,4053,36150
73,67195,27975,35167,2399,4053,36149
74,67195,27974,35168,2399,4053,36149
75,67195,27973,35169,2399,4053,36151
76,67195,27972,35169,2399,4053,36151
77,67195,27972,35169,2399,4053,36151
78,67195,27972,35169,2399,4053,36151
79,67195,27973,35169,2399,4053,36150
80,67195,27972,35169,2399,4053,36151
81,67195,27972,35169,2399,4053,36151
82,67195,27972,35169,2399,4053,36151
83,67195,27972,35170,2399,4053,36152
84,67195,27972,35169,2399,4053,36151
85,67195,27972,35169,2399,4053,36151
86,67195,27972,35169,2399,4053,36151
87,67195,27972,35169,2399,4053,36151
88,67195,27973,35169,2399,4053,36151
89,67195,27972,35169,2399,4053,36151
90,67195,27974,35167,2399,4053,36149
91,67195,27974,35167,2399,4053,36149
92,67195,27999,35142,2399,4053,36124
93,67195,27999,35142,2399,4053,36124
94,67195,27972,35169,2399,4053,36151
95,67195,27972,35169,2399,4053,36152
96,67195,27972,35169,2399,4053,36151
97,67195,27973,35168,2399,4053,36151
98,67195,27972,35169,2399,4053,36151
99,67195,27972,35169,2399,4053,36151
100,67195,27972,35169,2399,4053,36151
101,67195,27972,35169,2399,4053,36151
