timestamp,total,used,free,shared,buff/cache,available
0,67195,15622,37337,3230,14235,47606
1,67195,15623,37337,3230,14235,47606
2,67195,15622,37337,3230,14235,47607
3,67195,15623,37337,3230,14235,47606
4,67195,15623,37337,3230,14235,47606
5,67195,15696,37263,3230,14235,47532
6,67195,16234,36725,3230,14235,46995
7,67195,16652,36307,3230,14235,46576
8,67195,17396,35563,3230,14235,45833
9,67195,17567,35392,3230,14236,45662
10,67195,17678,35280,3230,14236,45550
11,67195,17532,35427,3231,14236,45696
12,67195,17696,35262,3231,14236,45532
13,67195,18029,34929,3231,14236,45199
14,67195,17938,35020,3231,14236,45290
15,67195,18023,34934,3231,14237,45205
16,67195,17794,35163,3231,14237,45434
17,67195,17642,35315,3231,14237,45585
18,67195,17592,35366,3231,14237,45636
19,67195,17591,35366,3231,14237,45637
20,67195,17591,35366,3231,14237,45637
21,67195,17591,35366,3231,14237,45637
22,67195,17591,35366,3231,14237,45637
23,67195,17591,35366,3231,14237,45637
24,67195,17591,35366,3231,14237,45637
25,67195,17591,35366,3231,14237,45637
26,67195,17592,35365,3231,14237,45636
27,67195,17389,35551,3231,14254,45839
28,67195,16654,36286,3231,14254,46574
29,67195,15960,36980,3231,14254,47268
30,67195,15729,37211,3231,14254,47499
31,67195,15714,37226,3231,14254,47514
32,67195,15714,37226,3231,14254,47514
33,67195,15714,37226,3231,14254,47514
34,67195,15713,37227,3231,14254,47515
35,67195,15712,37228,3231,14254,47516
36,67195,15712,37228,3231,14254,47516
37,67195,15712,37228,3231,14254,47516
38,67195,15713,37227,3231,14254,47515
39,67195,15713,37227,3231,14254,47516
40,67195,15712,37228,3231,14254,47516
41,67195,15739,37201,3231,14254,47489
42,67195,15713,37227,3231,14254,47516
43,67195,15712,37227,3231,14254,47516
44,67195,15713,37227,3231,14254,47515
45,67195,15713,37227,3231,14255,47515
46,67195,15713,37227,3231,14255,47515
47,67195,15713,37227,3231,14255,47515
48,67195,15713,37227,3231,14255,47515
49,67195,15713,37227,3231,14255,47515
50,67195,15713,37227,3231,14255,47515
51,67195,15713,37227,3231,14255,47515
52,67195,15713,37227,3231,14255,47515
53,67195,15713,37227,3231,14255,47515
54,67195,15713,37226,3231,14255,47515
55,67195,15713,37226,3231,14255,47515
