timestamp,total,used,free,shared,buff/cache,available
0,67195,13968,32727,705,20500,51800
1,67195,13968,32727,705,20500,51800
2,67195,13968,32726,705,20500,51799
3,67195,13969,32726,705,20500,51799
4,67195,13968,32727,705,20500,51800
5,67195,14052,32642,705,20500,51716
6,67195,14486,32209,705,20500,51282
7,67195,15039,31655,705,20500,50729
8,67195,15716,30978,705,20500,50052
9,67195,15702,30992,705,20500,50066
10,67195,15735,30959,705,20501,50033
11,67195,15825,30868,705,20501,49943
12,67195,15890,30803,705,20501,49878
13,67195,15855,30838,705,20501,49913
14,67195,15744,30949,705,20501,50024
15,67195,15744,30949,705,20501,50024
16,67195,15744,30949,705,20501,50024
17,67195,15744,30949,705,20501,50024
18,67195,15744,30949,705,20501,50024
19,67195,15744,30949,705,20501,50024
20,67195,15743,30950,705,20501,50024
21,67195,15743,30949,705,20501,50024
22,67195,15744,30949,705,20501,50024
23,67195,15612,31081,705,20501,50156
24,67195,14891,31802,705,20501,50877
25,67195,14231,32462,705,20501,51537
26,67195,13982,32711,705,20501,51786
27,67195,13981,32712,705,20501,51787
28,67195,13981,32712,705,20501,51787
29,67195,13981,32712,705,20501,51787
30,67195,13982,32711,705,20501,51786
31,67195,13981,32712,705,20501,51787
32,67195,13980,32713,705,20501,51788
33,67195,13981,32712,705,20501,51787
34,67195,13981,32712,705,20501,51787
35,67195,13981,32712,705,20501,51787
36,67195,13980,32712,705,20501,51787
