timestamp,total,used,free,shared,buff/cache,available
0,67195,15524,37212,3256,14458,47679
1,67195,15524,37212,3256,14458,47679
2,67195,15524,37212,3256,14459,47679
3,67195,15524,37212,3256,14459,47679
4,67195,15524,37212,3256,14459,47679
5,67195,15624,37112,3256,14459,47578
6,67195,16124,36612,3257,14459,47079
7,67195,16561,36174,3257,14459,46641
8,67195,17612,35069,3257,14513,45590
9,67195,17959,34704,3257,14531,45243
10,67195,18651,33998,3257,14546,44551
11,67195,18904,33736,3257,14554,44298
12,67195,19262,33368,3257,14565,43940
13,67195,20135,32436,3257,14624,43068
14,67195,20573,31969,3257,14653,42629
15,67195,21092,31411,3257,14691,42110
16,67195,21302,31178,3257,14714,41900
17,67195,21601,30837,3257,14756,41601
18,67195,21771,30660,3257,14763,41431
19,67195,21665,30766,3257,14764,41537
20,67195,21664,30766,3257,14764,41538
21,67195,21664,30767,3257,14764,41538
22,67195,21664,30767,3257,14764,41538
23,67195,21664,30767,3257,14764,41538
24,67195,21664,30767,3257,14764,41538
25,67195,21664,30767,3257,14764,41538
26,67195,21664,30766,3257,14764,41538
27,67195,21658,30773,3257,14764,41544
28,67195,20744,31687,3257,14764,42458
29,67195,20012,32419,3257,14764,43190
30,67195,19742,32688,3257,14764,43460
31,67195,19742,32688,3257,14764,43460
32,67195,19742,32689,3257,14764,43460
33,67195,19742,32689,3257,14764,43460
34,67195,19769,32662,3257,14764,43433
35,67195,19741,32689,3257,14764,43461
36,67195,19742,32689,3257,14764,43461
37,67195,19742,32688,3257,14764,43460
38,67195,19742,32689,3257,14764,43460
39,67195,19741,32689,3257,14764,43461
40,67195,19742,32689,3257,14764,43461
41,67195,19742,32689,3257,14764,43460
42,67195,19741,32689,3257,14764,43461
43,67195,19742,32689,3257,14764,43461
44,67195,19742,32689,3257,14764,43460
45,67195,19741,32689,3257,14764,43461
46,67195,19741,32689,3257,14764,43461
47,67195,19741,32689,3257,14764,43461
48,67195,19742,32689,3257,14764,43461
49,67195,19742,32688,3257,14764,43460
50,67195,19742,32688,3257,14764,43460
51,67195,19742,32688,3257,14764,43460
52,67195,19742,32688,3257,14764,43460
53,67195,19742,32688,3257,14764,43460
54,67195,19742,32688,3257,14764,43460
55,67195,19742,32689,3257,14764,43460
56,67195,19743,32687,3257,14764,43459
57,67195,19769,32661,3257,14764,43433
58,67195,19769,32661,3257,14764,43433
59,67195,19769,32661,3257,14764,43433
60,67195,19741,32689,3257,14764,43461
61,67195,19741,32689,3257,14764,43461
62,67195,19741,32689,3257,14764,43461
63,67195,19741,32689,3257,14764,43461
64,67195,19741,32689,3257,14764,43461
65,67195,19741,32689,3257,14764,43461
66,67195,19741,32689,3257,14764,43461
67,67195,19744,32686,3257,14764,43459
68,67195,19770,32660,3257,14764,43432
69,67195,19770,32660,3257,14764,43432
70,67195,19796,32634,3257,14764,43406
71,67195,19798,32631,3257,14764,43404
