timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.8,2.0,64082.9,-0.0,-0.0,0.0,2058.9,20318.5,72.2,96.4,3.8,0.0,57.3
1650918001,1.9,1.3,64082.9,-0.0,-0.0,0.0,2058.9,20321.8,11.5,37.3,1.0,0.0,8.0
1650918002,1.8,0.9,64082.9,-0.0,-0.0,0.0,2059.0,20322.6,6.9,19.7,0.0,0.0,0.0
1650918003,0.5,0.4,64082.9,-0.0,-0.0,0.0,2059.0,20322.6,6.0,13.3,36.9,0.0,618.9
1650918004,0.4,0.3,64082.9,-0.0,-0.0,0.0,2059.0,20322.7,5.0,14.3,4.0,0.0,43.9
1650918005,25.4,11.4,64082.9,-0.0,-0.0,0.0,2059.0,20534.5,8.2,22.6,5.0,35.9,4.0
1650918006,42.0,23.4,64082.9,-0.0,-0.0,0.0,2059.1,21026.4,8.5,13.8,10.0,55.9,79.9
1650918007,45.3,29.6,64082.9,-0.0,-0.0,0.0,2059.1,21366.0,5.9,8.5,0.0,0.0,0.0
1650918008,51.3,6.6,64082.9,-0.0,-0.0,0.0,2059.1,21963.5,6.2,14.9,1.0,0.0,47.9
1650918009,54.9,6.0,64082.9,-0.0,-0.0,0.0,2059.1,22101.3,5.4,18.7,9.9,0.0,154.7
1650918010,56.7,5.6,64082.9,-0.0,-0.0,0.0,2059.1,22130.9,76.4,35.2,0.0,0.0,0.0
1650918011,54.9,6.2,64082.9,-0.0,-0.0,0.0,2059.2,22158.7,8.3,14.0,3.0,0.0,67.9
1650918012,55.3,5.7,64082.9,-0.0,-0.0,0.0,2059.1,22276.3,8.9,21.6,0.0,0.0,0.0
1650918013,50.7,5.8,64082.9,-0.0,-0.0,0.0,2059.2,22674.1,4.9,12.9,4.0,0.0,32.0
1650918014,55.1,4.8,64082.9,-0.0,-0.0,0.0,2059.2,22590.5,6.2,15.3,2.0,0.0,155.6
1650918015,55.5,5.4,64082.9,-0.0,-0.0,0.0,2059.2,22443.1,7.2,11.2,2.0,0.0,4.0
1650918016,49.0,5.1,64082.9,-0.0,-0.0,0.0,2059.2,22474.0,12.0,15.4,2.0,0.0,51.9
1650918017,13.9,1.7,64082.9,-0.0,-0.0,0.0,2059.2,22496.7,5.8,29.2,0.0,0.0,0.0
1650918018,4.1,1.3,64082.9,-0.0,-0.0,0.0,2059.2,22357.7,11.8,15.4,2.0,0.0,4.0
1650918019,0.4,0.4,64082.9,-0.0,-0.0,0.0,2059.2,22332.8,5.6,19.6,3.0,0.0,47.5
1650918020,0.6,0.4,64082.9,-0.0,-0.0,0.0,2059.2,22332.4,76.4,35.0,0.0,0.0,0.0
1650918021,0.2,0.2,64082.9,-0.0,-0.0,0.0,2059.2,22332.3,8.0,13.7,0.0,0.0,0.0
1650918022,1.6,0.9,64082.9,-0.0,-0.0,0.0,2059.2,22332.1,7.3,20.0,3.0,0.0,67.9
1650918023,0.4,0.3,64082.9,-0.0,-0.0,0.0,2059.2,22332.4,5.6,12.8,1.0,0.0,4.0
1650918025,0.5,0.4,64082.9,-0.0,-0.0,0.0,2059.2,22332.0,6.4,15.3,8.9,0.0,138.4
1650918026,0.7,0.3,64082.9,-0.0,-0.0,0.0,2059.2,22332.3,11.1,17.6,3.0,0.0,28.0
1650918027,1.8,0.3,64082.9,-0.0,-0.0,0.0,2059.2,22332.2,5.6,8.6,6.0,5787.2,0.0
1650918028,0.0,0.0,64082.9,-0.0,-0.0,0.0,2086.1,21623.7,4.8,5.7,8.0,10898.7,0.0
1650918029,7.1,2.0,64082.9,-0.0,-0.0,0.0,2097.5,20902.4,6.3,15.8,2.0,0.0,67.9
1650918030,2.6,1.2,64082.9,-0.0,-0.0,0.0,2100.3,20430.4,5.4,19.6,2.0,0.0,8.0
1650918031,0.7,0.4,64082.9,-0.0,-0.0,0.0,2100.3,20430.5,76.3,33.3,2.0,0.0,24.0
1650918032,0.2,0.2,64082.9,-0.0,-0.0,0.0,2100.3,20430.5,7.8,13.6,0.0,0.0,12.0
1650918033,1.6,0.9,64082.9,-0.0,-0.0,0.0,2100.4,20430.3,6.2,19.4,1.0,0.0,24.0
1650918034,0.4,0.5,64082.9,-0.0,-0.0,0.0,2100.4,20429.7,8.5,13.6,3.0,0.0,55.9
1650918035,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.0,7.9,17.0,6.0,0.0,243.6
1650918036,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20429.8,10.4,17.0,5.0,0.0,91.8
1650918037,0.2,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20429.7,4.9,8.8,0.0,0.0,0.0
1650918038,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20429.9,4.6,6.4,0.0,0.0,0.0
1650918039,1.4,0.9,64082.9,-0.0,-0.0,0.0,2100.4,20429.8,6.6,16.0,0.0,0.0,0.0
1650918040,0.5,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.0,5.2,19.7,6.0,0.0,1477.4
1650918041,0.6,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20429.9,76.3,33.5,3.0,0.0,47.9
1650918042,0.3,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20429.8,7.9,13.7,1.0,0.0,39.9
1650918043,1.6,1.1,64082.9,-0.0,-0.0,0.0,2100.4,20430.6,12.4,23.4,0.0,0.0,0.0
1650918044,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.0,4.7,11.6,2.0,0.0,4.0
1650918045,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20430.1,10.1,19.3,11.0,0.0,283.5
1650918046,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.2,10.5,16.4,3.0,0.0,75.9
1650918047,0.2,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20429.9,4.8,8.2,0.0,0.0,0.0
1650918048,0.2,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20429.8,4.0,5.4,0.0,0.0,0.0
1650918049,1.6,1.2,64082.9,-0.0,-0.0,0.0,2100.4,20429.8,6.6,15.9,0.0,0.0,0.0
1650918050,0.5,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.1,5.3,20.2,0.0,0.0,0.0
1650918051,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20430.1,77.4,33.5,5.0,0.0,39.9
1650918052,0.6,0.7,64082.9,-0.0,-0.0,0.0,2100.4,20430.0,18.3,20.3,1.0,0.0,39.9
1650918053,1.0,0.6,64082.9,-0.0,-0.0,0.0,2100.4,20430.5,6.5,20.4,0.0,0.0,0.0
1650918054,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.3,3.8,9.8,1.0,0.0,4.0
1650918055,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20430.6,7.4,16.6,0.0,0.0,0.0
1650918056,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.3,12.6,18.8,5.0,0.0,87.8
1650918057,0.6,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20430.3,4.7,8.2,0.0,0.0,0.0
1650918058,0.1,0.2,64082.9,-0.0,-0.0,0.0,2100.4,20430.4,4.0,5.5,0.0,0.0,0.0
1650918059,1.6,0.9,64082.9,-0.0,-0.0,0.0,2100.5,20430.8,6.6,15.9,3.0,0.0,47.9
1650918060,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.4,20430.5,5.3,20.2,0.0,0.0,0.0
1650918061,0.5,0.4,64082.9,-0.0,-0.0,0.0,2100.4,20430.5,77.5,33.6,8.0,0.0,107.8
1650918062,0.4,0.1,64082.9,-0.0,-0.0,0.0,2100.4,20430.6,7.9,13.8,1.0,0.0,43.9
1650918063,1.8,0.9,64082.9,-0.0,-0.0,0.0,2100.4,20431.2,6.6,20.7,0.0,0.0,0.0
1650918064,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.5,20430.2,4.0,10.1,7.0,0.0,119.8
1650918065,0.4,0.4,64082.9,-0.0,-0.0,0.0,2100.5,20430.2,6.3,16.3,37.9,0.0,618.9
1650918066,0.6,0.5,64082.9,-0.0,-0.0,0.0,2100.5,20430.0,13.3,18.9,4.0,0.0,51.9
1650918067,0.2,0.2,64082.9,-0.0,-0.0,0.0,2100.5,20430.1,4.9,9.3,0.0,0.0,0.0
1650918068,0.4,0.2,64082.9,-0.0,-0.0,0.0,2100.5,20429.9,4.5,6.2,0.0,0.0,0.0
1650918069,1.3,0.9,64082.9,-0.0,-0.0,0.0,2100.5,20430.4,6.7,16.1,2.0,0.0,4.0
1650918070,0.8,0.4,64082.9,-0.0,-0.0,0.0,2100.5,20430.8,5.5,21.1,2.0,0.0,35.9
1650918071,0.5,0.4,64082.9,-0.0,-0.0,0.0,2100.5,20430.7,76.3,32.1,3.0,0.0,55.9
1650918072,0.4,0.3,64082.9,-0.0,-0.0,0.0,2100.5,20430.0,8.8,15.0,1.0,0.0,43.9
1650918073,1.1,0.9,64082.9,-0.0,-0.0,0.0,2100.5,20430.0,7.5,20.6,0.0,0.0,0.0
