timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.7,1.8,64082.9,-0.0,-0.0,0.0,7635.4,23640.4,16.5,73.6,2.3,0.0,6.1
1649708474,0.6,0.4,64082.9,-0.0,-0.0,0.0,7635.5,23640.6,5.5,8.4,7.0,0.0,91.8
1649708475,0.2,0.3,64082.9,-0.0,-0.0,0.0,7635.5,23640.6,11.2,15.8,0.0,0.0,0.0
1649708476,0.6,0.6,64082.9,-0.0,-0.0,0.0,7635.4,23640.8,47.6,8.7,1.0,0.0,79.9
1649708477,0.3,0.2,64082.9,-0.0,-0.0,0.0,7635.4,23640.5,7.3,9.1,0.0,0.0,0.0
1649708478,26.7,21.2,64082.9,-0.0,-0.0,0.0,7635.5,23831.0,13.7,24.5,0.0,0.0,0.0
1649708479,46.2,32.9,64082.9,-0.0,-0.0,0.0,7635.5,24187.6,4.6,11.3,2.0,0.0,155.8
1649708480,47.1,7.4,64082.9,-0.0,-0.0,0.0,7635.5,24779.7,8.7,9.3,4.0,0.0,55.9
1649708481,53.4,6.5,64082.9,-0.0,-0.0,0.0,7635.5,25298.6,7.3,6.8,3.0,0.0,43.9
1649708482,57.6,6.8,64082.9,-0.0,-0.0,0.0,7635.5,25247.3,43.3,15.2,2.0,0.0,47.9
1649708483,58.9,5.8,64082.9,-0.0,-0.0,0.0,7635.5,25242.9,3.8,4.6,26.0,0.0,511.2
1649708484,56.3,5.6,64082.9,-0.0,-0.0,0.0,7635.5,25343.4,5.1,7.8,0.0,0.0,0.0
