timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502444,1.2,1.7,64082.9,-0.0,-0.0,0.0,6007.7,25868.5,24.2,77.2,3.8,0.0,69.4
1651502445,0.7,0.5,64082.9,-0.0,-0.0,0.0,6007.7,25843.0,50.7,12.3,0.0,0.0,0.0
1651502446,0.2,0.2,64082.9,-0.0,-0.0,0.0,6007.7,25842.4,8.8,5.3,1.0,0.0,4.0
1651502447,0.3,0.3,64082.9,-0.0,-0.0,0.0,6007.7,25842.4,7.4,13.4,0.0,0.0,0.0
1651502448,0.2,0.3,64082.9,-0.0,-0.0,0.0,6007.7,25842.5,8.9,7.5,2.0,0.0,71.9
1651502449,35.6,25.1,64082.9,-0.0,-0.0,0.0,6007.7,26101.9,10.7,22.5,2.0,0.0,51.9
1651502450,43.7,7.1,64082.9,-0.0,-0.0,0.0,6007.7,26697.6,5.9,4.3,0.0,0.0,0.0
1651502451,45.2,29.1,64082.9,-0.0,-0.0,0.0,6007.8,27185.9,18.6,4.9,11.0,4.0,247.6
1651502452,51.8,6.4,64082.9,-0.0,-0.0,0.0,6007.8,27751.7,12.8,10.9,8.0,0.0,139.8
1651502453,54.0,5.1,64082.9,-0.0,-0.0,0.0,6007.8,27651.1,6.5,15.6,0.0,0.0,0.0
1651502454,56.7,5.6,64082.9,-0.0,-0.0,0.0,6007.8,27667.3,10.5,8.8,6.0,0.0,131.8
1651502455,56.3,5.6,64082.9,-0.0,-0.0,0.0,6007.8,27673.4,50.5,12.2,0.0,0.0,0.0
1651502456,52.9,5.6,64082.9,-0.0,-0.0,0.0,6007.8,27927.4,9.4,5.2,0.0,0.0,0.0
1651502457,54.7,5.1,64082.9,-0.0,-0.0,0.0,6007.8,27932.6,7.6,13.8,3.0,0.0,19.9
1651502458,52.9,5.6,64082.9,-0.0,-0.0,0.0,6007.8,27841.9,9.9,8.2,0.0,0.0,0.0
1651502459,55.7,5.7,64082.9,-0.0,-0.0,0.0,6007.8,27900.0,9.7,12.0,7.0,0.0,79.8
1651502460,28.3,3.7,64082.9,-0.0,-0.0,0.0,6007.8,28158.8,6.5,4.2,0.0,0.0,0.0
1651502461,15.8,1.8,64082.9,-0.0,-0.0,0.0,6007.8,27925.5,17.9,4.9,0.0,0.0,0.0
1651502462,2.0,1.1,64082.9,-0.0,-0.0,0.0,6007.8,27831.7,19.5,10.6,4.0,0.0,982.0
1651502463,0.3,0.3,64082.9,-0.0,-0.0,0.0,6007.8,27831.3,8.1,17.2,0.0,0.0,0.0
1651502464,0.4,0.3,64082.9,-0.0,-0.0,0.0,6007.8,27831.2,11.3,9.2,6.0,0.0,95.8
1651502465,0.7,0.7,64082.9,-0.0,-0.0,0.0,6007.8,27831.5,52.9,14.9,3.0,0.0,63.9
1651502466,0.2,0.2,64082.9,-0.0,-0.0,0.0,6007.8,27831.5,8.8,5.3,0.0,0.0,0.0
1651502467,0.2,0.2,64082.9,-0.0,-0.0,0.0,6007.8,27831.5,7.1,13.4,2.0,0.0,427.2
1651502468,1.0,0.4,64082.9,-0.0,-0.0,0.0,6007.8,27838.0,8.1,6.1,0.0,0.0,0.0
1651502469,0.9,0.9,64082.9,-0.0,-0.0,0.0,6007.8,27831.3,10.9,12.1,3.0,0.0,27.9
1651502470,5.6,1.1,64082.9,-0.0,-0.0,0.0,6007.8,27394.9,11.3,6.1,0.0,0.0,0.0
1651502471,5.9,1.1,64082.9,-0.0,-0.0,0.0,6009.8,26731.2,17.4,5.1,3.0,0.0,63.9
1651502472,5.1,1.7,64082.9,-0.0,-0.0,0.0,6010.7,25955.9,11.9,10.0,2.0,0.0,47.9
1651502473,0.4,0.3,64082.9,-0.0,-0.0,0.0,6010.7,25956.0,9.0,17.4,23.0,0.0,351.3
1651502474,0.4,0.4,64082.9,-0.0,-0.0,0.0,6010.7,25955.9,9.3,7.9,2.0,0.0,4.0
1651502475,0.3,0.3,64082.9,-0.0,-0.0,0.0,6010.7,25955.8,51.2,12.4,0.0,0.0,0.0
1651502476,0.9,0.4,64082.9,-0.0,-0.0,0.0,6010.7,25981.4,13.2,29.1,0.0,0.0,0.0
1651502477,0.2,0.4,64082.9,-0.0,-0.0,0.0,6010.7,25981.1,7.1,13.3,6.0,4.0,139.7
