timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.7,1.9,64082.9,-0.0,-0.0,0.0,5937.4,21169.8,23.3,84.0,5.3,0.0,72.9
1651487124,0.3,0.4,64082.9,-0.0,-0.0,0.0,5937.4,21169.8,6.3,3.6,2.0,0.0,8.0
1651487125,0.6,0.4,64082.9,-0.0,-0.0,0.0,5937.4,21170.3,52.2,14.1,0.0,0.0,0.0
1651487126,0.9,0.3,64082.9,-0.0,-0.0,0.0,5937.4,21169.6,24.4,8.8,0.0,0.0,0.0
1651487127,0.3,0.2,64082.9,-0.0,-0.0,0.0,5937.4,21169.7,7.4,4.0,1.0,0.0,63.9
1651487128,32.1,20.7,64082.9,-0.0,-0.0,0.0,5937.5,21422.1,10.3,34.1,7.0,24.0,67.9
1651487129,41.9,17.7,64082.9,-0.0,-0.0,0.0,5937.6,21959.8,10.5,8.7,1.0,67.9,0.0
1651487130,46.5,32.0,64082.9,-0.0,-0.0,0.0,5937.6,22269.1,15.7,13.0,3.0,0.0,28.0
1651487131,51.3,6.1,64082.9,-0.0,-0.0,0.0,5937.6,22859.4,10.3,7.3,0.0,0.0,0.0
1651487132,56.2,6.1,64082.9,-0.0,-0.0,0.0,5937.6,23034.6,8.6,6.6,1.0,0.0,4.0
1651487133,56.5,5.7,64082.9,-0.0,-0.0,0.0,5937.6,22987.2,11.0,17.2,5.0,0.0,103.8
1651487134,55.2,5.2,64082.9,-0.0,-0.0,0.0,5937.6,22993.5,6.1,3.4,2.0,0.0,59.9
1651487135,51.7,6.2,64082.9,-0.0,-0.0,0.0,5937.6,23354.7,52.5,15.1,0.0,0.0,0.0
1651487136,52.2,5.2,64082.9,-0.0,-0.0,0.0,5937.6,23542.6,23.9,8.2,0.0,0.0,0.0
1651487137,54.5,4.8,64082.9,-0.0,-0.0,0.0,5937.6,23197.0,8.8,5.1,0.0,0.0,0.0
1651487138,54.2,6.4,64082.9,-0.0,-0.0,0.0,5937.6,23422.9,11.1,44.5,2.0,0.0,27.9
1651487139,41.9,3.9,64082.9,-0.0,-0.0,0.0,5937.6,23145.3,10.4,8.7,0.0,0.0,0.0
1651487140,11.8,1.9,64082.9,-0.0,-0.0,0.0,5937.6,23281.4,4.7,5.2,2.0,0.0,451.2
1651487141,2.7,0.7,64082.9,-0.0,-0.0,0.0,5937.6,23145.7,25.9,17.0,3.0,0.0,43.9
1651487142,1.1,0.9,64082.9,-0.0,-0.0,0.0,5937.6,23145.5,11.0,17.7,0.0,0.0,0.0
1651487143,0.9,0.4,64082.9,-0.0,-0.0,0.0,5937.6,23120.6,11.2,15.3,5.0,0.0,111.8
1651487144,0.3,0.3,64082.9,-0.0,-0.0,0.0,5937.6,23120.5,6.2,3.5,0.0,0.0,0.0
1651487145,0.7,0.5,64082.9,-0.0,-0.0,0.0,5937.6,23121.0,51.7,13.9,4.0,0.0,87.8
1651487146,0.3,0.3,64082.9,-0.0,-0.0,0.0,5937.6,23120.1,21.6,6.1,0.0,0.0,0.0
1651487147,0.4,0.4,64082.9,-0.0,-0.0,0.0,5937.6,23120.9,9.5,6.5,2.0,0.0,75.9
1651487148,1.6,0.9,64082.9,-0.0,-0.0,0.0,5937.6,23146.0,11.3,44.2,2.0,0.0,47.9
1651487149,2.3,0.6,64082.9,-0.0,-0.0,0.0,5938.8,22929.7,10.3,8.5,14.0,16678.8,0.0
1651487150,6.4,1.2,64082.9,-0.0,-0.0,0.0,5961.2,22220.9,3.4,4.1,2.0,0.0,155.6
1651487151,6.1,1.2,64082.9,-0.0,-0.0,0.0,5963.9,21520.9,11.4,7.9,0.0,0.0,0.0
1651487152,2.2,1.2,64082.9,-0.0,-0.0,0.0,5964.3,21279.7,9.3,8.0,3.0,0.0,55.9
1651487153,0.3,0.3,64082.9,-0.0,-0.0,0.0,5964.3,21280.0,9.5,14.2,4.0,0.0,111.8
1651487154,0.3,0.3,64082.9,-0.0,-0.0,0.0,5964.3,21280.0,5.9,3.3,0.0,0.0,0.0
1651487155,1.1,0.4,64082.9,-0.0,-0.0,0.0,5964.3,21280.0,51.5,13.9,18.0,0.0,1269.6
