timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,14.1,6.8,64082.9,-0.0,-0.0,64512.0,2225.3,3300.0,328.7,525.9,4.4,0.0,38.3
1649708474,0.7,1.4,64082.9,-0.0,-0.0,64512.0,2225.3,3300.3,25.3,48.1,2.0,0.0,4.0
1649708475,0.6,1.2,64082.9,-0.0,-0.0,64512.0,2225.3,3300.5,23.3,31.8,0.0,0.0,0.0
1649708476,0.6,1.2,64082.9,-0.0,-0.0,64512.0,2225.3,3300.5,18.7,25.7,5.0,0.0,103.8
1649708477,0.4,1.2,64082.9,-0.0,-0.0,64512.0,2225.3,3300.3,18.9,25.9,0.0,0.0,0.0
1649708478,2.9,1.7,64082.9,-0.0,-0.0,64512.0,2225.3,3313.0,269.7,48.8,0.0,0.0,0.0
1649708479,0.5,1.2,64082.9,-0.0,-0.0,64512.0,2225.3,3312.2,19.8,27.0,2.0,0.0,16.0
1649708480,2.8,2.3,64082.9,-0.0,-0.0,64512.0,2225.3,3312.6,18.9,25.9,9.0,0.0,75.9
1649708481,0.7,1.1,64082.9,-0.0,-0.0,64512.0,2225.3,3306.6,25.4,32.7,3.0,0.0,43.9
1649708482,0.6,1.1,64082.9,-0.0,-0.0,64512.0,2225.3,3306.5,18.6,25.3,0.0,0.0,0.0
1649708483,0.4,1.3,64082.9,-0.0,-0.0,64512.0,2225.4,3306.9,19.6,27.4,0.0,0.0,0.0
1649708484,0.7,1.2,64082.9,-0.0,-0.0,64512.0,2225.3,3306.0,19.0,25.9,2.0,0.0,39.9
