timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,14.1,7.9,64082.9,-0.0,-0.0,58983.7,14484.8,35468.3,331.6,538.8,1.5,0.0,5.9
1651487124,0.9,1.9,64082.9,-0.0,-0.0,58983.7,14484.8,35468.1,26.6,36.2,3.0,0.0,143.7
1651487125,0.7,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35467.9,18.3,24.7,2.0,0.0,31.9
1651487126,0.6,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35467.4,17.8,24.8,0.0,0.0,0.0
1651487127,0.8,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35468.0,21.8,43.8,0.0,0.0,0.0
1651487128,2.6,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35475.5,299.3,49.6,1.0,4.0,0.0
1651487129,3.0,3.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.0,19.3,26.2,11.0,0.0,123.7
1651487130,0.7,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.0,18.2,24.6,12.0,0.0,231.6
1651487131,0.7,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35475.3,17.8,24.2,0.0,0.0,0.0
1651487132,0.7,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35474.8,18.2,24.7,1.0,0.0,12.0
1651487133,1.2,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.1,18.4,24.8,0.0,0.0,0.0
1651487134,0.9,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.1,22.7,31.4,2.0,0.0,39.9
1651487135,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.6,18.8,25.3,3.0,0.0,103.8
1651487136,0.8,1.9,64082.9,-0.0,-0.0,58983.7,14484.8,35474.9,18.4,26.1,0.0,0.0,0.0
1651487137,0.9,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.1,20.1,41.2,0.0,0.0,0.0
1651487138,0.8,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35475.0,19.9,27.0,0.0,0.0,0.0
1651487139,2.8,3.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.0,19.1,26.1,3.0,0.0,24.0
1651487140,0.8,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35475.4,18.4,31.4,22.0,0.0,263.5
1651487141,0.9,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35475.0,20.3,81.8,0.0,0.0,0.0
1651487142,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.1,20.4,75.3,2.0,0.0,12.0
1651487143,1.1,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.4,22.8,44.6,0.0,0.0,0.0
1651487144,1.0,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35476.2,21.1,26.1,2.0,0.0,39.9
1651487145,0.9,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35500.6,22.1,51.3,6.0,0.0,115.8
1651487146,0.8,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35500.9,17.8,25.5,0.0,0.0,0.0
1651487147,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35501.3,19.3,47.4,0.0,0.0,0.0
1651487148,0.8,2.1,64082.9,-0.0,-0.0,58983.7,14484.8,35500.9,21.2,27.3,0.0,0.0,0.0
1651487149,0.8,2.0,64082.9,-0.0,-0.0,58983.7,14484.8,35475.4,19.5,26.4,2.0,0.0,39.9
1651487150,3.1,3.1,64082.9,-0.0,-0.0,58983.7,14484.8,35475.8,18.5,31.3,14.0,0.0,155.7
1651487151,0.7,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35475.1,18.4,24.9,0.0,0.0,0.0
1651487152,1.1,1.9,64082.9,-0.0,-0.0,58983.7,14484.8,35468.4,28.5,31.8,2.0,0.0,24.0
1651487153,1.0,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35469.4,22.6,31.0,0.0,0.0,0.0
1651487154,0.8,2.3,64082.9,-0.0,-0.0,58983.7,14484.8,35468.3,18.6,25.0,3.0,0.0,55.9
1651487155,0.7,2.2,64082.9,-0.0,-0.0,58983.7,14484.8,35469.6,18.6,25.2,5.0,0.0,375.3
