timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.4,2.0,64082.9,-0.0,-0.0,0.0,7802.3,43205.9,26.8,80.8,12.5,1726.1,197.7
1651501849,0.7,0.9,64082.9,-0.0,-0.0,0.0,7802.3,43205.7,53.8,9.3,0.0,0.0,0.0
1651501850,0.9,0.7,64082.9,-0.0,-0.0,0.0,7802.3,43205.8,11.6,7.3,6.0,0.0,151.7
1651501851,0.8,0.9,64082.9,-0.0,-0.0,0.0,7802.3,43205.9,28.5,14.1,0.0,0.0,0.0
1651501852,1.7,1.3,64082.9,-0.0,-0.0,0.0,7802.3,43206.1,9.6,4.9,0.0,0.0,0.0
1651501853,32.0,22.0,64082.9,-0.0,-0.0,0.0,7802.3,43463.6,57.9,17.5,8.0,4.0,127.7
1651501854,44.9,11.8,64082.9,-0.0,-0.0,0.0,7803.0,44046.4,12.7,4.0,4.0,3637.1,0.0
1651501855,45.2,30.0,64082.9,-0.0,-0.0,0.0,7818.1,44388.6,20.5,16.6,4.0,0.0,99.8
1651501856,52.1,6.9,64082.9,-0.0,-0.0,0.0,7832.4,44942.5,6.6,4.2,0.0,0.0,0.0
1651501857,50.3,5.6,64082.9,-0.0,-0.0,0.0,7869.9,45341.4,15.0,7.8,0.0,0.0,0.0
1651501858,47.7,6.4,64082.9,-0.0,-0.0,0.0,7902.6,45834.3,16.7,21.3,3.0,0.0,23.9
1651501859,46.8,6.4,64082.9,-0.0,-0.0,0.0,7938.8,46955.7,48.6,8.3,0.0,0.0,0.0
1651501860,46.5,6.0,64082.9,-0.0,-0.0,0.0,7955.3,47621.6,18.3,8.4,6.0,175.7,32.0
1651501861,47.8,4.6,64082.9,-0.0,-0.0,0.0,7964.3,47946.9,27.5,13.4,0.0,0.0,0.0
1651501862,51.2,6.1,64082.9,-0.0,-0.0,0.0,7967.6,47187.1,6.6,5.4,2.0,87.8,0.0
1651501863,48.2,5.8,64082.9,-0.0,-0.0,0.0,7977.0,47167.6,16.4,5.4,23.9,526.6,937.6
1651501864,52.3,5.2,64082.9,-0.0,-0.0,0.0,7981.1,46659.9,10.3,4.0,0.0,0.0,0.0
1651501865,58.9,5.7,64082.9,-0.0,-0.0,0.0,7984.6,46205.8,18.0,20.9,8.0,47.9,111.8
1651501866,50.8,5.8,64082.9,-0.0,-0.0,0.0,7989.8,46177.0,12.6,4.7,3.0,39.9,0.0
1651501867,54.5,5.4,64082.9,-0.0,-0.0,0.0,8005.8,45928.9,10.0,9.4,0.0,0.0,0.0
1651501868,51.7,5.4,64082.9,-0.0,-0.0,0.0,8011.7,46070.7,11.5,20.0,9.0,4461.9,0.0
1651501869,54.1,5.1,64082.9,-0.0,-0.0,0.0,8014.6,45823.8,54.6,8.8,2.0,0.0,31.9
1651501870,49.1,5.2,64082.9,-0.0,-0.0,0.0,8036.3,46197.9,12.4,7.6,4.0,0.0,28.0
1651501871,34.2,3.3,64082.9,-0.0,-0.0,0.0,8036.4,45985.3,27.1,12.4,0.0,0.0,0.0
1651501872,6.1,1.7,64082.9,-0.0,-0.0,0.0,8036.5,45664.0,22.1,7.7,0.0,0.0,0.0
1651501873,0.7,0.7,64082.9,-0.0,-0.0,0.0,8036.5,45663.7,9.0,4.5,1.0,0.0,47.9
1651501874,0.7,0.8,64082.9,-0.0,-0.0,0.0,8036.5,45663.5,13.2,5.6,0.0,0.0,0.0
1651501875,0.9,0.8,64082.9,-0.0,-0.0,0.0,8036.5,45663.8,18.4,16.4,6.0,0.0,155.7
1651501876,1.4,1.1,64082.9,-0.0,-0.0,0.0,8036.5,45663.7,7.3,4.3,0.0,0.0,0.0
1651501877,0.6,1.0,64082.9,-0.0,-0.0,0.0,8036.5,45664.1,13.0,10.1,0.0,0.0,0.0
1651501878,0.5,0.7,64082.9,-0.0,-0.0,0.0,8036.5,45664.1,13.6,19.8,0.0,0.0,0.0
1651501879,1.1,0.7,64082.9,-0.0,-0.0,0.0,8036.5,45664.0,48.7,8.2,0.0,0.0,0.0
1651501880,0.6,0.7,64082.9,-0.0,-0.0,0.0,8036.5,45664.1,35.1,7.7,6.0,0.0,79.8
