timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.7,2.2,64082.9,-0.0,-0.0,0.0,11205.2,33047.2,20.3,75.2,5.3,0.0,36.6
1649708474,1.6,0.7,64082.9,-0.0,-0.0,0.0,11205.2,33047.1,8.5,7.1,3.0,0.0,87.8
1649708475,0.5,0.7,64082.9,-0.0,-0.0,0.0,11205.2,33047.2,12.3,12.7,3.0,0.0,27.9
1649708476,1.2,1.0,64082.9,-0.0,-0.0,0.0,11205.2,33047.3,6.2,7.2,3.0,0.0,63.9
1649708477,0.5,0.8,64082.9,-0.0,-0.0,0.0,11205.2,33047.6,6.5,9.4,1.0,0.0,4.0
1649708478,23.4,23.6,64082.9,-0.0,-0.0,0.0,11205.2,33202.8,17.1,23.2,0.0,0.0,0.0
1649708479,45.0,31.9,64082.9,-0.0,-0.0,0.0,11205.2,33579.8,9.5,11.0,2.0,0.0,4.0
1649708480,45.0,5.4,64082.9,-0.0,-0.0,0.0,11205.2,34100.5,9.6,13.4,3.9,0.0,39.4
1649708481,49.8,7.7,64082.9,-0.0,-0.0,0.0,11205.3,35284.6,9.3,7.4,0.0,0.0,0.0
1649708482,47.9,5.6,64082.9,-0.0,-0.0,0.0,11205.3,35983.0,9.7,5.9,3.0,0.0,47.9
1649708483,48.3,5.1,64082.9,-0.0,-0.0,0.0,11205.3,36100.3,7.1,6.5,1.0,0.0,47.9
1649708484,50.5,4.7,64082.9,-0.0,-0.0,0.0,11205.3,36081.3,7.7,7.1,2.0,0.0,87.8
