timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.6,2.4,64082.9,-0.0,-0.0,0.0,6120.9,39925.1,23.7,95.0,4.6,0.0,48.7
1650918001,0.4,0.7,64082.9,-0.0,-0.0,0.0,6120.9,39925.2,9.0,7.1,0.0,0.0,0.0
1650918002,3.4,2.4,64082.9,-0.0,-0.0,0.0,6121.0,39928.7,9.4,37.5,2.0,0.0,8.0
1650918003,0.7,0.8,64082.9,-0.0,-0.0,0.0,6121.0,39928.7,23.6,12.1,0.0,0.0,0.0
1650918004,0.4,0.7,64082.9,-0.0,-0.0,0.0,6121.0,39928.6,10.1,22.0,0.0,0.0,0.0
1650918005,25.0,9.3,64082.9,-0.0,-0.0,0.0,6121.0,40141.1,57.6,36.1,11.0,24.0,367.3
1650918006,43.0,25.9,64082.9,-0.0,-0.0,0.0,6121.2,40610.5,27.0,10.9,2.0,55.9,0.0
1650918007,48.3,34.4,64082.9,-0.0,-0.0,0.0,6121.3,40959.9,17.0,30.2,2.0,0.0,4.0
1650918008,50.4,7.0,64082.9,-0.0,-0.0,0.0,6131.9,41346.8,11.3,30.3,8.8,10406.8,0.0
1650918009,49.5,6.5,64082.9,-0.0,-0.0,0.0,6151.5,42132.2,15.8,26.6,3.0,451.4,0.0
1650918010,49.6,5.5,64082.9,-0.0,-0.0,0.0,6163.7,42615.2,12.8,33.2,10.0,3072.8,207.5
1650918011,48.8,5.5,64082.9,-0.0,-0.0,0.0,6180.5,42819.1,6.0,6.1,2.0,43.9,0.0
1650918012,47.7,7.1,64082.9,-0.0,-0.0,0.0,6202.9,43949.2,10.4,14.9,2.0,23.9,12.0
1650918013,48.3,5.6,64082.9,-0.0,-0.0,0.0,6240.5,43907.1,26.0,12.1,7.0,7305.1,0.0
1650918014,46.8,5.4,64082.9,-0.0,-0.0,0.0,6255.7,44820.9,8.6,21.8,0.0,0.0,0.0
1650918015,48.5,5.7,64082.9,-0.0,-0.0,0.0,6267.2,44436.2,13.3,24.4,16.0,2210.1,307.2
1650918016,50.3,5.3,64082.9,-0.0,-0.0,0.0,6279.7,43940.0,23.2,9.0,8.0,8280.7,0.0
1650918017,55.5,5.7,64082.9,-0.0,-0.0,0.0,6308.0,43887.0,9.1,4.9,8.0,6133.4,0.0
