timestamp,total,used,free,shared,buff/cache,available
0,67195,2622,22716,3235,41856,60619
1,67195,2622,22716,3235,41856,60619
2,67195,2621,22717,3235,41856,60620
3,67195,2622,22716,3235,41856,60619
4,67195,2621,22717,3235,41856,60620
5,67195,2621,22717,3235,41856,60620
6,67195,2621,22717,3235,41856,60620
7,67195,2621,22717,3235,41856,60620
8,67195,2622,22716,3235,41856,60619
9,67195,2621,22717,3235,41856,60620
10,67195,2622,22716,3235,41856,60619
11,67195,2622,22716,3235,41856,60619
12,67195,2622,22715,3235,41856,60619
13,67195,2623,22715,3235,41856,60618
14,67195,2622,22715,3235,41856,60619
15,67195,2623,22715,3235,41856,60618
16,67195,2622,22716,3235,41856,60620
17,67195,2622,22716,3235,41857,60619
18,67195,2622,22716,3235,41857,60619
19,67195,2622,22716,3235,41857,60619
20,67195,2621,22717,3235,41857,60620
21,67195,2622,22716,3235,41857,60619
22,67195,2622,22716,3235,41857,60620
23,67195,2611,22727,3235,41857,60630
24,67195,2611,22727,3235,41857,60630
25,67195,2611,22727,3235,41857,60630
26,67195,2612,22726,3235,41857,60630
27,67195,2611,22726,3235,41857,60630
28,67195,2611,22727,3235,41857,60630
29,67195,2611,22727,3235,41857,60630
30,67195,2611,22727,3235,41857,60630
31,67195,2611,22727,3235,41857,60630
32,67195,2611,22727,3235,41857,60630
33,67195,2613,22724,3235,41857,60628
34,67195,2640,22697,3235,41857,60601
35,67195,2614,22723,3235,41857,60627
36,67195,2641,22697,3235,41857,60600
37,67195,2641,22697,3235,41857,60600
38,67195,2613,22724,3235,41857,60628
39,67195,2613,22724,3235,41857,60628
40,67195,2613,22724,3235,41857,60628
41,67195,2613,22724,3235,41857,60628
42,67195,2613,22725,3235,41857,60628
43,67195,2613,22724,3235,41857,60628
44,67195,2613,22725,3235,41857,60629
45,67195,2613,22724,3235,41857,60628
46,67195,2612,22725,3235,41857,60629
47,67195,2612,22725,3235,41857,60629
48,67195,2612,22725,3235,41857,60629
49,67195,2612,22725,3235,41857,60629
50,67195,2645,22693,3235,41857,60597
51,67195,2613,22724,3235,41857,60628
52,67195,2613,22724,3235,41857,60628
53,67195,2614,22724,3235,41857,60628
54,67195,2613,22724,3235,41857,60628
55,67195,2613,22724,3235,41857,60628
56,67195,2613,22724,3235,41857,60628
57,67195,2613,22724,3235,41857,60628
58,67195,2613,22724,3235,41857,60628
59,67195,2629,22708,3235,41857,60612
60,67195,2613,22724,3235,41857,60628
61,67195,2613,22724,3235,41857,60628
62,67195,2613,22724,3235,41857,60628
63,67195,2613,22724,3235,41857,60628
64,67195,2613,22724,3235,41857,60628
65,67195,2613,22724,3235,41857,60628
66,67195,2613,22724,3235,41857,60628
67,67195,2613,22724,3235,41857,60628
68,67195,2613,22724,3235,41857,60629
69,67195,2613,22724,3235,41857,60628
70,67195,2613,22724,3235,41857,60628
71,67195,2613,22724,3235,41857,60628
72,67195,2613,22724,3235,41857,60628
73,67195,2613,22724,3235,41857,60628
74,67195,2613,22724,3235,41857,60628
75,67195,2613,22724,3235,41857,60628
76,67195,2613,22723,3235,41858,60628
