timestamp,total,used,free,shared,buff/cache,available
0,67195,3098,46439,677,17657,62701
1,67195,3098,46439,677,17657,62700
2,67195,3098,46439,677,17657,62700
3,67195,3098,46439,677,17657,62700
4,67195,3098,46439,677,17657,62701
5,67195,3099,46438,677,17657,62700
6,67195,3099,46438,677,17657,62700
7,67195,3099,46439,677,17657,62700
8,67195,3099,46438,677,17657,62700
9,67195,3099,46439,677,17657,62700
10,67195,3098,46439,677,17657,62700
11,67195,3098,46439,677,17657,62700
12,67195,3098,46439,677,17657,62700
13,67195,3124,46413,677,17657,62674
14,67195,3146,46392,677,17657,62653
15,67195,3098,46439,677,17657,62701
16,67195,3098,46439,677,17657,62701
17,67195,3098,46439,677,17657,62701
18,67195,3098,46439,677,17657,62701
19,67195,3098,46439,677,17657,62701
20,67195,3098,46439,677,17657,62700
21,67195,3098,46439,677,17657,62700
22,67195,3098,46439,677,17657,62701
23,67195,3097,46439,677,17657,62701
24,67195,3098,46439,677,17657,62701
25,67195,3098,46439,677,17657,62701
26,67195,3098,46439,677,17657,62701
27,67195,3098,46439,677,17657,62700
28,67195,3098,46439,677,17657,62701
29,67195,3098,46439,677,17657,62701
30,67195,3098,46439,677,17657,62701
31,67195,3098,46439,677,17657,62700
32,67195,3098,46439,677,17657,62700
33,67195,3098,46438,677,17657,62700
34,67195,3098,46439,677,17657,62701
35,67195,3098,46438,677,17657,62700
36,67195,3098,46439,677,17657,62700
37,67195,3098,46438,677,17657,62700
38,67195,3098,46439,677,17658,62700
39,67195,3098,46439,677,17658,62700
40,67195,3099,46438,677,17658,62700
41,67195,3099,46438,677,17658,62700
42,67195,3126,46411,677,17658,62673
