timestamp,total,used,free,shared,buff/cache,available
0,67195,3410,29215,2388,34570,60679
1,67195,3410,29215,2388,34570,60679
2,67195,3414,29210,2388,34570,60674
3,67195,3414,29210,2388,34570,60674
4,67195,3414,29210,2388,34570,60674
5,67195,3415,29210,2388,34570,60674
6,67195,3414,29210,2388,34570,60674
7,67195,3415,29209,2388,34570,60673
8,67195,3415,29209,2388,34570,60674
9,67195,3414,29210,2388,34570,60674
10,67195,3414,29210,2388,34570,60674
11,67195,3415,29210,2388,34570,60674
12,67195,3411,29213,2388,34571,60677
13,67195,3410,29214,2388,34570,60679
14,67195,3410,29214,2388,34570,60678
15,67195,3410,29214,2388,34570,60678
16,67195,3410,29214,2388,34570,60678
17,67195,3409,29214,2388,34570,60679
18,67195,3410,29214,2388,34571,60678
19,67195,3410,29214,2388,34571,60679
20,67195,3410,29214,2388,34571,60678
21,67195,3410,29214,2388,34571,60678
22,67195,3410,29213,2388,34571,60678
23,67195,3413,29211,2388,34571,60676
24,67195,3410,29214,2388,34571,60679
25,67195,3410,29214,2388,34571,60678
26,67195,3410,29214,2388,34571,60678
27,67195,3410,29213,2388,34571,60678
28,67195,3410,29213,2388,34571,60678
29,67195,3410,29213,2388,34571,60678
30,67195,3410,29213,2388,34571,60678
31,67195,3410,29213,2388,34571,60678
32,67195,3410,29213,2388,34571,60678
33,67195,3428,29195,2388,34571,60660
34,67195,3410,29213,2388,34571,60678
35,67195,3410,29213,2388,34571,60678
36,67195,3410,29213,2388,34571,60678
37,67195,3411,29212,2388,34571,60677
38,67195,3410,29213,2388,34571,60678
39,67195,3410,29214,2388,34571,60678
40,67195,3410,29213,2388,34571,60678
41,67195,3410,29213,2388,34571,60678
42,67195,3412,29212,2388,34571,60677
43,67195,3413,29211,2388,34571,60676
44,67195,3437,29186,2388,34571,60651
45,67195,3438,29185,2388,34571,60650
46,67195,3438,29185,2388,34571,60650
47,67195,3438,29185,2388,34571,60650
48,67195,3438,29185,2388,34571,60650
49,67195,3411,29213,2388,34571,60678
50,67195,3410,29213,2388,34571,60678
51,67195,3410,29213,2388,34571,60678
52,67195,3411,29212,2388,34571,60677
53,67195,3411,29212,2388,34571,60677
54,67195,3411,29213,2388,34571,60678
55,67195,3411,29212,2388,34571,60677
56,67195,3411,29213,2388,34571,60678
57,67195,3411,29213,2388,34571,60678
58,67195,3411,29212,2388,34571,60677
59,67195,3411,29213,2388,34571,60678
60,67195,3411,29212,2388,34571,60677
61,67195,3411,29212,2388,34571,60678
62,67195,3411,29212,2388,34571,60677
63,67195,3411,29212,2388,34571,60678
64,67195,3411,29212,2388,34571,60677
65,67195,3410,29213,2388,34571,60678
66,67195,3410,29213,2388,34571,60678
67,67195,3411,29212,2388,34571,60677
68,67195,3411,29212,2388,34572,60677
69,67195,3412,29210,2388,34572,60676
70,67195,3438,29184,2388,34572,60650
71,67195,3438,29185,2388,34572,60650
72,67195,3438,29184,2388,34572,60650
73,67195,3411,29212,2388,34572,60678
74,67195,3411,29212,2388,34572,60677
75,67195,3410,29212,2388,34572,60678
76,67195,3410,29212,2388,34572,60678
77,67195,3410,29212,2388,34572,60678
78,67195,3410,29212,2388,34572,60678
79,67195,3410,29212,2388,34572,60678
80,67195,3410,29212,2388,34572,60678
81,67195,3410,29212,2388,34572,60678
82,67195,3410,29212,2388,34572,60678
83,67195,3411,29212,2388,34572,60677
84,67195,3411,29212,2388,34572,60678
85,67195,3411,29212,2388,34572,60678
86,67195,3411,29212,2388,34572,60678
87,67195,3411,29212,2388,34572,60678
88,67195,3410,29212,2388,34572,60678
89,67195,3410,29212,2388,34572,60678
90,67195,3410,29212,2388,34572,60678
91,67195,3410,29212,2388,34572,60678
92,67195,3411,29212,2388,34572,60677
93,67195,3411,29212,2388,34572,60677
94,67195,3410,29212,2388,34572,60678
95,67195,3410,29212,2388,34572,60678
96,67195,3417,29206,2388,34572,60671
97,67195,3410,29212,2388,34572,60678
98,67195,3410,29212,2388,34572,60678
99,67195,3410,29212,2388,34572,60678
100,67195,3410,29212,2388,34572,60678
101,67195,3410,29212,2388,34572,60678
102,67195,3410,29212,2388,34572,60678
103,67195,3410,29212,2388,34572,60678
104,67195,3410,29212,2388,34572,60678
105,67195,3410,29212,2388,34572,60678
106,67195,3412,29210,2388,34572,60676
107,67195,3410,29213,2388,34572,60679
108,67195,3436,29186,2388,34572,60652
