timestamp,total,used,free,shared,buff/cache,available
0,67195,2627,22873,3218,41695,60631
1,67195,2627,22872,3218,41695,60631
2,67195,2628,22871,3218,41695,60630
3,67195,2627,22872,3218,41695,60631
4,67195,2627,22872,3218,41695,60631
5,67195,2627,22872,3218,41695,60630
6,67195,2628,22871,3218,41695,60630
7,67195,2654,22845,3218,41695,60604
8,67195,2654,22845,3218,41695,60604
9,67195,2627,22872,3218,41695,60631
10,67195,2627,22872,3218,41695,60631
11,67195,2626,22873,3218,41695,60632
12,67195,2626,22873,3218,41695,60632
13,67195,2626,22872,3218,41695,60631
14,67195,2626,22873,3218,41695,60632
15,67195,2626,22872,3218,41695,60631
16,67195,2628,22871,3218,41695,60630
17,67195,2653,22845,3218,41695,60604
18,67195,2654,22845,3218,41695,60604
19,67195,2628,22871,3218,41695,60630
20,67195,2628,22871,3218,41695,60630
21,67195,2628,22871,3218,41695,60630
22,67195,2653,22845,3218,41695,60604
23,67195,2654,22845,3218,41695,60604
24,67195,2660,22838,3218,41695,60598
25,67195,2654,22845,3218,41695,60604
26,67195,2655,22843,3218,41695,60603
27,67195,2641,22858,3218,41696,60617
28,67195,2641,22858,3218,41696,60617
29,67195,2641,22857,3218,41696,60617
30,67195,2641,22857,3218,41696,60617
31,67195,2641,22857,3218,41696,60616
32,67195,2641,22857,3218,41696,60617
33,67195,2641,22857,3218,41696,60617
34,67195,2673,22826,3218,41696,60585
35,67195,2641,22858,3218,41696,60617
36,67195,2641,22858,3218,41696,60617
37,67195,2641,22857,3218,41696,60617
38,67195,2641,22857,3218,41696,60617
39,67195,2641,22858,3218,41696,60617
40,67195,2641,22858,3218,41696,60617
41,67195,2643,22855,3218,41696,60615
42,67195,2643,22855,3218,41696,60615
43,67195,2643,22855,3218,41696,60615
44,67195,2656,22843,3218,41696,60602
45,67195,2656,22842,3218,41696,60602
46,67195,2656,22842,3218,41696,60602
47,67195,2641,22857,3218,41696,60617
48,67195,2641,22857,3218,41696,60617
49,67195,2641,22857,3218,41696,60617
50,67195,2641,22857,3218,41696,60617
51,67195,2641,22857,3218,41696,60617
52,67195,2641,22857,3218,41696,60617
53,67195,2642,22857,3218,41696,60616
54,67195,2641,22857,3218,41696,60617
55,67195,2642,22857,3218,41696,60616
56,67195,2642,22857,3218,41696,60616
57,67195,2641,22857,3218,41696,60616
58,67195,2642,22856,3218,41696,60616
59,67195,2642,22857,3218,41696,60616
60,67195,2642,22857,3218,41696,60616
