timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.4,2.0,64082.9,-0.0,-0.0,0.0,2003.4,20308.5,21.5,86.6,6.1,0.0,228.4
1650918001,1.2,0.9,64082.9,-0.0,-0.0,0.0,2003.4,20312.0,9.1,6.6,0.0,0.0,0.0
1650918002,1.5,0.9,64082.9,-0.0,-0.0,0.0,2003.7,20311.9,9.6,34.8,8.0,0.0,207.6
1650918003,1.3,0.8,64082.9,-0.0,-0.0,0.0,2003.7,20312.3,5.7,9.2,0.0,0.0,0.0
1650918004,0.6,0.6,64082.9,-0.0,-0.0,0.0,2003.7,20312.9,74.5,17.9,0.0,0.0,0.0
1650918005,24.8,8.6,64082.9,-0.0,-0.0,0.0,2003.7,20517.4,8.0,34.6,4.0,35.9,0.0
1650918006,40.7,27.8,64082.9,-0.0,-0.0,0.0,2003.8,20990.9,4.4,11.5,1.0,55.9,0.0
1650918007,44.6,31.8,64082.9,-0.0,-0.0,0.0,2003.8,21323.9,7.3,10.8,6.0,0.0,135.7
1650918008,50.7,5.8,64082.9,-0.0,-0.0,0.0,2003.8,21865.0,24.0,16.2,0.0,0.0,0.0
1650918009,55.1,6.6,64082.9,-0.0,-0.0,0.0,2003.8,22147.0,13.6,18.4,0.0,0.0,0.0
1650918010,55.8,5.6,64082.9,-0.0,-0.0,0.0,2003.8,22108.9,7.2,19.1,5.0,0.0,75.9
1650918011,56.4,5.4,64082.9,-0.0,-0.0,0.0,2003.8,22090.6,10.4,8.4,0.0,0.0,0.0
1650918012,56.8,5.7,64082.9,-0.0,-0.0,0.0,2003.8,22146.4,8.1,12.5,5.0,0.0,75.5
1650918013,49.8,6.5,64082.9,-0.0,-0.0,0.0,2003.8,22772.4,5.3,8.6,4.0,0.0,47.9
1650918014,51.1,5.1,64082.9,-0.0,-0.0,0.0,2003.8,22820.8,77.9,22.3,2.0,0.0,4.0
1650918015,53.7,5.1,64082.9,-0.0,-0.0,0.0,2003.8,22496.3,6.9,22.5,0.0,0.0,0.0
1650918016,53.9,5.6,64082.9,-0.0,-0.0,0.0,2003.8,22527.7,5.1,13.3,9.0,0.0,99.8
1650918017,41.0,4.1,64082.9,-0.0,-0.0,0.0,2003.8,22384.6,5.9,7.8,2.0,0.0,71.8
1650918018,9.9,1.6,64082.9,-0.0,-0.0,0.0,2003.8,22472.2,24.9,17.7,2.0,0.0,4.0
1650918019,4.6,1.4,64082.9,-0.0,-0.0,0.0,2003.8,22323.6,19.9,19.9,0.0,0.0,0.0
1650918020,0.4,0.4,64082.9,-0.0,-0.0,0.0,2003.8,22323.7,6.9,19.3,2.0,0.0,51.9
1650918021,0.6,0.4,64082.9,-0.0,-0.0,0.0,2003.8,22323.7,11.2,9.1,2.0,0.0,163.7
1650918022,0.3,0.4,64082.9,-0.0,-0.0,0.0,2003.8,22323.5,7.0,10.6,3.0,0.0,43.9
1650918023,1.2,0.9,64082.9,-0.0,-0.0,0.0,2003.8,22324.1,5.4,8.8,0.0,0.0,0.0
1650918024,0.6,0.6,64082.9,-0.0,-0.0,0.0,2003.8,22323.5,76.2,20.2,0.0,0.0,0.0
1650918025,0.2,0.2,64082.9,-0.0,-0.0,0.0,2003.9,22323.6,6.1,21.9,0.0,0.0,0.0
1650918026,0.6,0.4,64082.9,-0.0,-0.0,0.0,2003.9,22323.9,5.8,13.4,2.0,0.0,16.0
1650918027,2.4,0.7,64082.9,-0.0,-0.0,0.0,2007.0,22086.2,7.0,8.4,17.0,16682.6,59.9
1650918028,6.3,1.4,64082.9,-0.0,-0.0,0.0,2027.9,21385.9,24.8,17.4,0.0,0.0,0.0
1650918029,7.1,2.0,64082.9,-0.0,-0.0,0.0,2038.4,20684.1,13.7,19.3,0.0,0.0,0.0
1650918030,1.9,0.6,64082.9,-0.0,-0.0,0.0,2038.9,20419.4,6.9,19.1,0.0,0.0,0.0
1650918031,0.2,0.3,64082.9,-0.0,-0.0,0.0,2038.9,20419.3,8.6,5.2,6.0,0.0,167.7
1650918032,0.8,0.6,64082.9,-0.0,-0.0,0.0,2038.9,20419.3,10.5,15.4,7.0,0.0,111.8
