timestamp,total,used,free,shared,buff/cache,available
0,67195,17408,35147,3155,14640,45899
512176,67195,17408,35147,3155,14640,45899
1,67195,17408,35147,3155,14640,45898
512177,67195,17407,35147,3155,14640,45899
2,67195,17407,35148,3155,14640,45899
512178,67195,17408,35147,3155,14640,45899
3,67195,17408,35147,3155,14640,45898
512179,67195,17408,35147,3155,14640,45899
4,67195,17408,35147,3155,14640,45898
512180,67195,17442,35113,3155,14640,45864
5,67195,17460,35095,3155,14640,45846
512181,67195,17834,34721,3155,14640,45472
6,67195,17866,34689,3155,14640,45440
512182,67195,18373,34182,3155,14640,44933
7,67195,18387,34168,3155,14640,44919
512183,67195,18936,33618,3155,14640,44370
8,67195,18929,33625,3155,14640,44377
512184,67195,19468,33086,3155,14640,43838
9,67195,19455,33099,3155,14640,43851
512185,67195,19387,33167,3155,14640,43919
10,67195,19367,33187,3155,14640,43939
512186,67195,19373,33181,3155,14641,43933
11,67195,19367,33187,3155,14641,43939
512187,67195,19488,33065,3155,14641,43817
12,67195,19496,33058,3155,14641,43810
512188,67195,19419,33134,3155,14641,43887
13,67195,19412,33141,3155,14641,43894
512189,67195,19507,33046,3155,14641,43799
14,67195,19522,33031,3155,14641,43784
512190,67195,19845,32708,3155,14641,43461
15,67195,19833,32720,3155,14641,43472
512191,67195,19514,33038,3155,14642,43791
16,67195,19521,33032,3155,14642,43785
512192,67195,19472,33081,3155,14642,43834
17,67195,19462,33090,3155,14642,43843
512193,67195,19351,33202,3155,14642,43954
18,67195,19351,33202,3155,14642,43954
512194,67195,19353,33199,3155,14642,43952
19,67195,19353,33199,3155,14642,43952
512195,67195,19353,33200,3155,14642,43952
20,67195,19353,33200,3155,14642,43952
512196,67195,19353,33199,3155,14642,43952
21,67195,19353,33199,3155,14642,43952
512197,67195,19353,33199,3155,14642,43952
22,67195,19353,33199,3155,14642,43952
512198,67195,19353,33199,3155,14642,43952
23,67195,19353,33199,3155,14642,43952
512199,67195,19353,33199,3155,14642,43952
24,67195,19353,33199,3155,14642,43952
512200,67195,19353,33199,3155,14642,43952
25,67195,19353,33199,3155,14642,43952
512201,67195,19354,33199,3155,14642,43952
26,67195,19354,33199,3155,14642,43952
512202,67195,19306,33235,3155,14654,43999
27,67195,19306,33232,3155,14656,43999
512203,67195,18647,33889,3155,14659,44659
28,67195,18643,33893,3155,14659,44663
512204,67195,17756,34780,3155,14659,45550
29,67195,17730,34805,3155,14659,45575
512205,67195,17523,35012,3155,14659,45783
30,67195,17523,35012,3155,14659,45782
512206,67195,17522,35013,3155,14659,45783
31,67195,17522,35013,3155,14659,45783
512207,67195,17522,35013,3155,14659,45783
32,67195,17522,35013,3155,14659,45783
512208,67195,17522,35013,3155,14659,45783
33,67195,17522,35013,3155,14659,45783
512209,67195,17577,34958,3155,14659,45728
34,67195,17578,34957,3155,14659,45727
512210,67195,17522,35013,3155,14659,45784
35,67195,17522,35013,3155,14659,45784
512211,67195,17522,35013,3155,14659,45783
36,67195,17522,35013,3155,14659,45783
512212,67195,17524,35011,3155,14659,45781
37,67195,17524,35011,3155,14659,45781
512213,67195,17524,35011,3155,14659,45781
38,67195,17524,35011,3155,14659,45781
512214,67195,17551,34984,3155,14659,45754
39,67195,17551,34984,3155,14659,45754
512215,67195,17524,35011,3155,14659,45782
40,67195,17524,35011,3155,14659,45782
512216,67195,17524,35011,3155,14659,45782
41,67195,17524,35011,3155,14659,45782
512217,67195,17523,35012,3155,14659,45782
42,67195,17523,35012,3155,14659,45782
512218,67195,17523,35012,3155,14659,45782
43,67195,17523,35012,3155,14659,45782
512219,67195,17524,35011,3155,14659,45782
44,67195,17524,35011,3155,14659,45782
512220,67195,17524,35011,3155,14659,45782
45,67195,17524,35011,3155,14659,45782
512221,67195,17524,35011,3155,14659,45782
46,67195,17524,35011,3155,14659,45782
512222,67195,17521,35014,3155,14659,45784
47,67195,17521,35014,3155,14659,45784
512223,67195,17521,35014,3155,14659,45784
48,67195,17521,35014,3155,14659,45784
512224,67195,17521,35014,3155,14659,45784
49,67195,17521,35014,3155,14659,45784
512225,67195,17521,35013,3155,14659,45784
50,67195,17521,35013,3155,14659,45784
512226,67195,17522,35013,3155,14659,45784
51,67195,17522,35013,3155,14659,45784
