timestamp,total,used,free,shared,buff/cache,available
0,67195,18776,43177,2332,5242,45422
1,67195,18776,43176,2332,5242,45422
2,67195,18781,43172,2332,5242,45417
3,67195,18790,43162,2332,5242,45407
4,67195,18782,43170,2332,5242,45415
5,67195,18956,42996,2332,5242,45242
6,67195,19450,42501,2332,5243,44747
7,67195,19830,42121,2332,5243,44367
8,67195,20343,41608,2332,5243,43854
9,67195,20706,41245,2332,5243,43491
10,67195,20798,41153,2332,5243,43399
11,67195,20726,41225,2332,5243,43471
12,67195,20753,41198,2332,5243,43444
13,67195,21378,40573,2332,5243,42819
14,67195,21508,40442,2332,5244,42689
15,67195,21046,40905,2332,5244,43151
16,67195,21115,40836,2332,5244,43082
17,67195,20949,41001,2332,5244,43248
18,67195,21074,40876,2332,5244,43123
19,67195,20920,41031,2332,5244,43278
20,67195,20918,41032,2332,5244,43279
21,67195,20918,41032,2332,5244,43279
22,67195,20918,41032,2332,5244,43279
23,67195,20919,41031,2332,5244,43278
24,67195,20919,41032,2332,5244,43279
25,67195,20918,41032,2332,5244,43279
26,67195,20918,41032,2332,5244,43279
27,67195,20652,41281,2332,5261,43545
28,67195,19930,42003,2332,5261,44268
29,67195,19195,42738,2332,5261,45003
30,67195,18914,43020,2332,5261,45284
31,67195,18914,43020,2332,5261,45284
32,67195,18914,43020,2332,5261,45284
33,67195,18914,43019,2332,5261,45284
34,67195,18914,43019,2332,5261,45284
35,67195,18913,43020,2332,5261,45284
36,67195,18913,43020,2332,5261,45284
37,67195,18914,43019,2332,5261,45284
38,67195,18913,43020,2332,5261,45284
39,67195,18914,43019,2332,5261,45284
40,67195,18913,43020,2332,5261,45284
41,67195,18914,43019,2332,5261,45284
42,67195,18913,43020,2332,5261,45284
43,67195,18913,43020,2332,5261,45285
44,67195,18914,43019,2332,5261,45283
45,67195,18913,43020,2332,5261,45284
46,67195,18913,43020,2332,5261,45284
47,67195,18913,43020,2332,5261,45284
48,67195,18913,43020,2332,5261,45284
49,67195,18914,43019,2332,5261,45284
50,67195,18913,43019,2332,5261,45284
51,67195,18914,43019,2332,5261,45284
52,67195,18913,43019,2332,5261,45284
53,67195,18914,43019,2332,5261,45284
54,67195,18913,43020,2332,5261,45284
55,67195,18913,43020,2332,5261,45284
56,67195,18913,43020,2332,5261,45284
57,67195,18913,43020,2332,5262,45284
58,67195,18913,43019,2332,5262,45284
59,67195,18913,43019,2332,5262,45284
60,67195,18913,43019,2332,5262,45284
61,67195,18913,43020,2332,5262,45284
62,67195,18913,43020,2332,5262,45284
63,67195,18914,43019,2332,5262,45283
64,67195,18914,43019,2332,5262,45284
65,67195,18913,43019,2332,5262,45284
66,67195,18914,43019,2332,5262,45284
67,67195,18914,43019,2332,5262,45284
68,67195,18928,43005,2332,5262,45269
69,67195,18914,43019,2332,5262,45283
70,67195,18914,43019,2332,5262,45284
71,67195,18914,43018,2332,5262,45283
72,67195,18914,43018,2332,5262,45283
73,67195,18941,42991,2332,5262,45256
74,67195,18941,42991,2332,5262,45256
75,67195,18914,43019,2332,5262,45284
76,67195,18914,43019,2332,5262,45284
77,67195,18914,43019,2332,5262,45284
78,67195,18913,43019,2332,5262,45284
79,67195,18913,43019,2332,5262,45284
80,67195,18913,43020,2332,5262,45285
81,67195,18911,43021,2332,5262,45287
82,67195,18911,43021,2332,5262,45286
83,67195,18911,43021,2332,5262,45287
84,67195,18911,43022,2332,5262,45287
85,67195,18911,43021,2332,5262,45287
86,67195,18910,43022,2332,5262,45287
87,67195,18911,43021,2332,5262,45286
88,67195,18911,43021,2332,5262,45286
89,67195,18911,43021,2332,5262,45286
90,67195,18911,43021,2332,5262,45286
91,67195,18911,43021,2332,5262,45286
92,67195,18911,43021,2332,5262,45286
93,67195,18912,43020,2332,5262,45286
94,67195,18911,43021,2332,5262,45286
95,67195,18911,43021,2332,5262,45286
