timestamp,total,used,free,shared,buff/cache,available
0,67195,13479,35166,613,18549,52380
1,67195,13479,35166,613,18549,52381
2,67195,13479,35167,613,18549,52381
3,67195,13479,35166,613,18549,52380
4,67195,13479,35166,613,18549,52381
5,67195,13541,35104,613,18549,52318
6,67195,13963,34682,613,18549,51897
7,67195,14453,34192,613,18549,51406
8,67195,14948,33697,613,18549,50911
9,67195,15114,33531,613,18550,50746
10,67195,15167,33478,613,18550,50692
11,67195,15302,33342,613,18550,50558
12,67195,15343,33301,613,18550,50516
13,67195,15429,33215,613,18550,50430
14,67195,15365,33279,613,18550,50495
15,67195,15285,33359,613,18550,50575
16,67195,15285,33359,613,18550,50575
17,67195,15285,33359,613,18550,50575
18,67195,15285,33358,613,18550,50574
19,67195,15284,33359,613,18550,50575
20,67195,15285,33359,613,18550,50575
21,67195,15285,33359,613,18551,50575
22,67195,15285,33359,613,18551,50574
23,67195,15285,33359,613,18551,50574
24,67195,14847,33797,613,18551,51012
25,67195,14156,34488,613,18550,51703
26,67195,13507,35137,613,18550,52353
27,67195,13507,35137,613,18550,52353
28,67195,13507,35137,613,18550,52353
29,67195,13507,35137,613,18550,52353
30,67195,13507,35137,613,18550,52353
31,67195,13506,35138,613,18550,52353
32,67195,13533,35111,613,18550,52327
