timestamp,total,used,free,shared,buff/cache,available
0,67195,17424,34916,3173,14855,45865
526798,67195,17423,34916,3173,14854,45865
1,67195,17409,34931,3173,14854,45880
526799,67195,17409,34931,3173,14854,45879
2,67195,17354,34986,3173,14854,45934
526800,67195,17354,34986,3173,14854,45934
3,67195,17354,34986,3173,14854,45935
526801,67195,17354,34986,3173,14854,45935
4,67195,17354,34986,3173,14854,45934
526802,67195,17354,34986,3173,14854,45934
5,67195,17466,34873,3173,14854,45822
526803,67195,17521,34819,3173,14855,45767
6,67195,17968,34371,3173,14855,45320
526804,67195,18018,34321,3173,14855,45270
7,67195,18364,33976,3173,14855,44924
526805,67195,18388,33951,3173,14855,44900
8,67195,18863,33473,3173,14858,44425
526806,67195,18930,33407,3173,14858,44358
9,67195,19364,32942,3173,14888,43923
526807,67195,19437,32869,3173,14888,43850
10,67195,19738,32568,3173,14888,43550
526808,67195,19710,32596,3173,14888,43578
11,67195,19919,32372,3173,14903,43369
526809,67195,19946,32345,3173,14903,43342
12,67195,20199,32086,3173,14909,43088
526810,67195,20223,32056,3173,14915,43064
13,67195,20689,31520,3173,14986,42599
526811,67195,20775,31432,3173,14987,42512
14,67195,21453,30745,3173,14996,41834
526812,67195,21477,30722,3173,14996,41811
15,67195,21586,30588,3173,15020,41701
526813,67195,21633,30535,3173,15026,41654
16,67195,22023,30123,3173,15049,41264
526814,67195,21947,30199,3173,15049,41340
17,67195,22339,29791,3173,15063,40948
526815,67195,22392,29739,3173,15063,40896
18,67195,22429,29682,3173,15083,40858
526816,67195,22483,29628,3173,15083,40805
19,67195,22547,29564,3173,15083,40740
526817,67195,22547,29564,3173,15083,40740
20,67195,22393,29719,3173,15083,40895
526818,67195,22392,29719,3173,15083,40895
21,67195,22401,29710,3173,15083,40886
526819,67195,22408,29703,3173,15083,40879
22,67195,22392,29719,3173,15083,40896
526820,67195,22391,29720,3173,15083,40896
23,67195,22391,29720,3173,15083,40896
526821,67195,22391,29720,3173,15083,40896
24,67195,22392,29720,3173,15083,40896
526822,67195,22392,29719,3173,15083,40895
25,67195,22418,29693,3173,15083,40869
526823,67195,22418,29693,3173,15083,40869
26,67195,22418,29693,3173,15083,40869
526824,67195,22419,29692,3173,15083,40868
27,67195,22419,29693,3173,15083,40869
526825,67195,22419,29693,3173,15083,40869
28,67195,21882,30229,3173,15083,41405
526826,67195,21879,30233,3173,15083,41409
29,67195,21099,31012,3173,15083,42188
526827,67195,21099,31012,3173,15083,42188
30,67195,20284,31828,3173,15083,43004
526828,67195,20282,31830,3173,15083,43006
31,67195,20285,31826,3173,15083,43002
526829,67195,20282,31829,3173,15083,43005
32,67195,20281,31830,3173,15083,43006
526830,67195,20281,31830,3173,15083,43006
33,67195,20282,31830,3173,15083,43006
526831,67195,20282,31829,3173,15083,43005
34,67195,20282,31830,3173,15083,43006
526832,67195,20281,31830,3173,15083,43006
35,67195,20282,31830,3173,15083,43006
526833,67195,20281,31830,3173,15083,43006
36,67195,20281,31830,3173,15083,43006
526834,67195,20281,31830,3173,15083,43006
37,67195,20281,31831,3173,15083,43007
526835,67195,20281,31830,3173,15083,43007
38,67195,20283,31828,3173,15083,43004
526836,67195,20282,31830,3173,15083,43006
39,67195,20281,31830,3173,15083,43007
526837,67195,20281,31830,3173,15083,43007
40,67195,20281,31830,3173,15083,43007
526838,67195,20281,31830,3173,15083,43007
41,67195,20281,31830,3173,15083,43006
526839,67195,20281,31830,3173,15083,43006
42,67195,20286,31826,3173,15083,43002
526840,67195,20271,31840,3173,15083,43017
43,67195,20275,31836,3173,15083,43012
526841,67195,20271,31840,3173,15083,43016
44,67195,20271,31840,3173,15083,43017
526842,67195,20271,31840,3173,15083,43017
45,67195,20271,31840,3173,15083,43017
526843,67195,20271,31840,3173,15083,43017
46,67195,20271,31840,3173,15083,43016
526844,67195,20271,31840,3173,15083,43017
47,67195,20271,31840,3173,15083,43017
526845,67195,20271,31840,3173,15083,43017
48,67195,20281,31830,3173,15083,43007
526846,67195,20272,31839,3173,15083,43015
49,67195,20285,31826,3173,15083,43002
526847,67195,20285,31826,3173,15083,43003
50,67195,20285,31826,3173,15083,43002
526848,67195,20285,31826,3173,15083,43003
51,67195,20285,31826,3173,15083,43002
526849,67195,20285,31826,3173,15083,43002
52,67195,20286,31825,3173,15083,43002
526850,67195,20286,31825,3173,15083,43002
53,67195,20271,31839,3173,15083,43016
526851,67195,20272,31839,3173,15083,43016
54,67195,20298,31813,3173,15083,42990
526852,67195,20298,31812,3173,15083,42989
55,67195,20271,31839,3173,15083,43016
526853,67195,20271,31839,3173,15083,43016
56,67195,20272,31838,3173,15083,43015
526854,67195,20286,31825,3173,15083,43001
57,67195,20298,31813,3173,15083,42989
526855,67195,20298,31812,3173,15083,42989
58,67195,20298,31813,3173,15083,42989
526856,67195,20299,31812,3173,15083,42989
59,67195,20324,31787,3173,15083,42964
526857,67195,20324,31787,3173,15083,42964
60,67195,20324,31786,3173,15083,42963
526858,67195,20324,31787,3173,15083,42963
61,67195,20326,31785,3173,15083,42962
526859,67195,20326,31785,3173,15083,42962
62,67195,20339,31772,3173,15083,42949
526860,67195,20339,31772,3173,15083,42949
63,67195,20340,31771,3173,15083,42948
526861,67195,20340,31771,3173,15083,42948
64,67195,20339,31772,3173,15083,42948
526862,67195,20339,31772,3173,15083,42948
65,67195,20339,31772,3173,15084,42948
526863,67195,20339,31771,3173,15084,42948
66,67195,20324,31786,3173,15084,42963
526864,67195,20324,31787,3173,15084,42963
526865,67195,20297,31814,3173,15084,42991
