timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,1.6,2.0,64082.9,-0.0,-0.0,0.0,2053.2,18414.3,21.8,91.8,2.3,0.0,6.0
1650918002,1.9,1.4,64082.9,-0.0,-0.0,0.0,2053.2,18418.1,16.7,33.0,1.0,0.0,8.0
1650918003,2.7,1.5,64082.9,-0.0,-0.0,0.0,2053.2,18417.7,25.6,25.7,5.0,0.0,59.9
1650918004,0.9,0.4,64082.9,-0.0,-0.0,0.0,2053.3,18418.4,7.5,19.5,0.0,0.0,0.0
1650918005,0.2,0.3,64082.9,-0.0,-0.0,0.0,2053.3,18418.1,13.7,29.1,2.0,0.0,91.8
1650918006,27.8,17.0,64082.9,-0.0,-0.0,0.0,2053.4,18657.1,6.0,19.3,6.0,35.9,63.9
1650918007,41.7,18.6,64082.9,-0.0,-0.0,0.0,2053.5,19142.4,5.8,7.3,4.0,55.9,4.0
1650918008,44.8,32.2,64082.9,-0.0,-0.0,0.0,2053.5,19455.7,4.4,5.2,2.0,0.0,155.6
1650918009,48.4,6.3,64082.9,-0.0,-0.0,0.0,2053.5,20230.9,6.4,18.2,0.0,0.0,0.0
1650918010,57.1,5.4,64082.9,-0.0,-0.0,0.0,2053.5,20109.9,33.1,22.9,3.0,0.0,67.9
1650918011,54.9,5.3,64082.9,-0.0,-0.0,0.0,2053.5,20173.5,8.2,24.4,0.0,0.0,0.0
1650918012,58.1,5.5,64082.9,-0.0,-0.0,0.0,2053.5,20244.4,14.4,9.8,3.0,0.0,79.9
1650918013,55.0,5.9,64082.9,-0.0,-0.0,0.0,2053.5,20383.9,24.5,24.4,8.0,0.0,115.8
1650918014,51.6,5.0,64082.9,-0.0,-0.0,0.0,2053.5,20443.7,10.4,22.8,0.0,0.0,0.0
1650918015,52.9,5.5,64082.9,-0.0,-0.0,0.0,2053.5,20648.5,17.3,54.5,4.0,0.0,75.9
1650918016,52.8,5.2,64082.9,-0.0,-0.0,0.0,2053.5,20852.3,6.4,9.5,1.0,0.0,4.0
1650918017,54.7,5.1,64082.9,-0.0,-0.0,0.0,2053.5,20447.7,4.4,5.4,1.0,0.0,4.0
1650918018,23.5,2.9,64082.9,-0.0,-0.0,0.0,2053.5,20702.3,4.5,5.5,3.0,0.0,63.9
1650918019,7.3,0.9,64082.9,-0.0,-0.0,0.0,2053.5,20381.2,12.0,18.4,0.0,0.0,0.0
1650918020,0.5,0.4,64082.9,-0.0,-0.0,0.0,2053.5,20354.0,32.5,23.9,2.0,0.0,31.9
1650918021,0.3,0.4,64082.9,-0.0,-0.0,0.0,2053.5,20353.9,8.3,23.9,0.0,0.0,0.0
1650918022,0.4,0.3,64082.9,-0.0,-0.0,0.0,2053.5,20353.7,13.6,8.6,0.0,0.0,0.0
1650918023,2.5,1.5,64082.9,-0.0,-0.0,0.0,2053.5,20353.0,22.9,23.3,0.0,0.0,0.0
1650918024,0.3,0.2,64082.9,-0.0,-0.0,0.0,2053.5,20353.9,9.5,20.8,3.0,0.0,24.0
1650918025,0.7,0.6,64082.9,-0.0,-0.0,0.0,2053.5,20354.2,15.1,31.5,5.0,0.0,59.9
1650918026,0.4,0.4,64082.9,-0.0,-0.0,0.0,2053.5,20354.1,4.9,7.8,0.0,0.0,0.0
1650918027,0.6,0.2,64082.9,-0.0,-0.0,0.0,2053.5,20353.8,6.5,7.5,2.0,0.0,4.0
1650918028,5.4,1.2,64082.9,-0.0,-0.0,0.0,2069.8,19912.0,5.3,5.4,17.0,16683.7,31.9
1650918029,5.9,1.4,64082.9,-0.0,-0.0,0.0,2083.4,19192.4,6.6,19.0,0.0,0.0,0.0
1650918030,4.1,1.3,64082.9,-0.0,-0.0,0.0,2087.9,18485.1,32.1,23.4,6.0,0.0,103.8
1650918031,0.2,0.3,64082.9,-0.0,-0.0,0.0,2087.9,18485.3,8.2,22.8,0.0,0.0,0.0
1650918032,0.7,0.4,64082.9,-0.0,-0.0,0.0,2087.9,18485.0,14.3,9.7,0.0,0.0,0.0
1650918033,1.9,1.5,64082.9,-0.0,-0.0,0.0,2087.9,18485.9,23.0,23.4,8.0,0.0,303.5
1650918034,0.4,0.3,64082.9,-0.0,-0.0,0.0,2087.9,18485.7,7.7,19.8,0.0,0.0,0.0
1650918035,0.4,0.4,64082.9,-0.0,-0.0,0.0,2087.9,18485.8,17.0,31.9,6.0,0.0,147.8
1650918036,0.5,0.6,64082.9,-0.0,-0.0,0.0,2087.9,18485.9,4.9,7.8,0.0,0.0,0.0
1650918037,0.3,0.2,64082.9,-0.0,-0.0,0.0,2087.9,18485.8,5.6,7.6,4.0,0.0,28.0
1650918038,0.2,0.2,64082.9,-0.0,-0.0,0.0,2087.9,18485.9,4.6,5.3,16.0,0.0,734.8
1650918039,0.2,0.3,64082.9,-0.0,-0.0,0.0,2087.9,18485.8,6.8,19.2,0.0,0.0,39.9
1650918040,0.9,0.7,64082.9,-0.0,-0.0,0.0,2087.9,18486.3,32.3,23.4,3.0,0.0,59.9
1650918041,0.5,0.3,64082.9,-0.0,-0.0,0.0,2087.9,18485.8,8.2,23.0,0.0,0.0,0.0
