timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.6,1.7,64082.9,-0.0,-0.0,0.0,5968.4,24191.8,25.7,74.6,5.2,0.0,104.8
1651501849,0.4,0.2,64082.9,-0.0,-0.0,0.0,5968.4,24191.8,7.4,7.1,1.0,0.0,4.0
1651501850,0.3,0.2,64082.9,-0.0,-0.0,0.0,5968.4,24191.9,7.8,5.3,0.0,0.0,0.0
1651501851,0.5,0.5,64082.9,-0.0,-0.0,0.0,5968.4,24191.8,7.6,28.3,0.0,0.0,0.0
1651501852,0.9,0.9,64082.9,-0.0,-0.0,0.0,5968.4,24193.8,8.6,11.5,0.0,0.0,0.0
1651501853,32.3,23.0,64082.9,-0.0,-0.0,0.0,5968.5,24442.3,10.8,15.4,4.0,0.0,87.8
1651501854,43.4,9.8,64082.9,-0.0,-0.0,0.0,5968.5,25016.2,13.5,17.3,2.0,0.0,74.7
1651501855,44.8,30.7,64082.9,-0.0,-0.0,0.0,5968.5,25410.5,15.2,6.7,12.0,17321.5,0.0
1651501856,49.7,6.7,64082.9,-0.0,-0.0,0.0,5968.5,26233.5,6.3,5.3,3.0,255.6,4.0
1651501857,52.5,6.1,64082.9,-0.0,-0.0,0.0,5968.5,26701.9,6.2,3.1,31.9,29070.5,0.0
1651501858,52.8,5.2,64082.9,-0.0,-0.0,0.0,5968.5,26886.9,16.0,7.7,15.0,9811.1,323.2
1651501859,53.9,6.0,64082.9,-0.0,-0.0,0.0,5968.5,27242.2,4.8,5.4,26.0,34350.9,4.0
1651501860,52.7,5.2,64082.9,-0.0,-0.0,0.0,5968.5,27369.9,7.6,5.1,23.9,25333.3,63.8
1651501861,47.4,6.6,64082.9,-0.0,-0.0,0.0,5968.5,28172.2,7.6,28.9,31.9,47310.5,0.0
1651501862,52.9,6.1,64082.9,-0.0,-0.0,0.0,5968.5,28295.2,8.5,10.7,21.0,17667.4,0.0
1651501863,51.5,6.2,64082.9,-0.0,-0.0,0.0,5968.5,28732.8,9.3,3.9,37.9,30763.5,223.5
1651501864,52.7,5.7,64082.9,-0.0,-0.0,0.0,5968.5,28895.7,12.4,16.8,13.6,16709.1,7.8
1651501865,43.0,4.6,64082.9,-0.0,-0.0,0.0,5968.5,28840.1,15.6,5.6,7.0,12539.1,0.0
1651501866,4.9,0.9,64082.9,-0.0,-0.0,0.0,5968.5,28719.8,14.7,6.0,3.0,0.0,63.9
1651501867,0.6,0.4,64082.9,-0.0,-0.0,0.0,5968.5,28719.0,4.9,2.2,0.0,0.0,0.0
1651501868,0.5,0.3,64082.9,-0.0,-0.0,0.0,5968.5,28719.1,16.1,7.8,3.0,0.0,8.0
1651501869,0.2,0.2,64082.9,-0.0,-0.0,0.0,5968.5,28718.9,5.4,5.4,2.0,0.0,35.4
1651501870,0.4,0.2,64082.9,-0.0,-0.0,0.0,5968.5,28719.1,8.5,5.5,0.0,0.0,0.0
1651501871,0.4,0.4,64082.9,-0.0,-0.0,0.0,5968.5,28719.3,7.8,30.6,2.0,0.0,4.0
1651501872,1.3,0.8,64082.9,-0.0,-0.0,0.0,5968.5,28718.8,8.2,9.1,2.0,0.0,43.9
1651501873,1.3,0.9,64082.9,-0.0,-0.0,0.0,5968.5,28719.2,9.0,3.6,6.0,0.0,247.5
1651501874,0.2,0.2,64082.9,-0.0,-0.0,0.0,5968.5,28719.4,12.5,16.9,2.0,0.0,75.2
1651501875,3.2,0.7,64082.9,-0.0,-0.0,0.0,5968.5,28474.0,15.7,5.6,0.0,0.0,0.0
1651501876,6.2,1.1,64082.9,-0.0,-0.0,0.0,5975.6,27829.6,6.0,4.4,0.0,0.0,0.0
1651501877,6.4,1.1,64082.9,-0.0,-0.0,0.0,5975.8,27223.8,6.2,2.8,0.0,0.0,0.0
1651501878,0.7,0.9,64082.9,-0.0,-0.0,0.0,5976.3,27020.9,26.8,14.0,5.0,0.0,139.7
1651501879,0.6,0.2,64082.9,-0.0,-0.0,0.0,5976.3,27021.0,5.4,6.0,4.0,0.0,83.2
1651501880,0.6,0.3,64082.9,-0.0,-0.0,0.0,5976.3,27021.0,7.0,5.2,0.0,0.0,0.0
