timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.2,2.4,64082.9,-0.0,-0.0,0.0,5436.7,23756.6,18.2,73.4,3.0,0.0,8.9
1649708474,0.7,0.6,64082.9,-0.0,-0.0,0.0,5436.7,23743.1,10.9,7.2,2.0,0.0,75.9
1649708475,0.2,0.2,64082.9,-0.0,-0.0,0.0,5436.7,23742.9,9.6,10.6,2.0,0.0,95.8
1649708476,0.8,0.2,64082.9,-0.0,-0.0,0.0,5436.7,23743.0,4.3,6.7,2.0,0.0,8.0
1649708477,0.3,0.4,64082.9,-0.0,-0.0,0.0,5436.7,23743.1,8.4,7.1,0.0,0.0,0.0
1649708478,30.1,24.3,64082.9,-0.0,-0.0,0.0,5436.7,23989.0,13.1,21.9,1.0,0.0,4.0
1649708479,44.8,25.5,64082.9,-0.0,-0.0,0.0,5436.8,24360.7,10.5,11.3,3.0,0.0,55.9
1649708480,50.6,7.4,64082.9,-0.0,-0.0,0.0,5436.8,24996.7,15.2,15.0,4.0,0.0,32.0
1649708481,53.6,5.9,64082.9,-0.0,-0.0,0.0,5436.8,25420.3,15.2,17.1,7.0,0.0,91.7
1649708482,58.1,6.6,64082.9,-0.0,-0.0,0.0,5436.8,25343.1,2.0,3.0,2.0,0.0,47.9
1649708483,56.8,5.9,64082.9,-0.0,-0.0,0.0,5436.8,25393.6,6.3,7.3,0.0,0.0,0.0
1649708484,53.5,5.6,64082.9,-0.0,-0.0,0.0,5436.8,25557.6,10.4,6.5,0.0,0.0,0.0
