timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.5,1.6,64082.9,-0.0,-0.0,0.0,5869.6,24121.3,18.6,73.8,4.6,0.0,43.1
1651487124,0.7,0.5,64082.9,-0.0,-0.0,0.0,5869.6,24121.4,5.6,3.7,3.0,0.0,91.8
1651487125,0.3,0.2,64082.9,-0.0,-0.0,0.0,5869.6,24121.4,18.1,5.0,0.0,0.0,0.0
1651487126,1.2,1.0,64082.9,-0.0,-0.0,0.0,5869.6,24121.4,13.4,11.4,0.0,0.0,0.0
1651487127,0.4,0.4,64082.9,-0.0,-0.0,0.0,5869.6,24121.7,7.8,3.8,3.0,0.0,439.1
1651487128,33.6,22.2,64082.9,-0.0,-0.0,0.0,5869.7,24367.3,18.1,27.2,6.0,23.9,63.7
1651487129,42.2,15.6,64082.9,-0.0,-0.0,0.0,5869.7,24887.7,11.0,20.6,2.0,67.8,31.9
1651487130,47.2,25.7,64082.9,-0.0,-0.0,0.0,5869.7,25236.1,4.7,5.0,3.0,0.0,8.0
1651487131,49.4,6.7,64082.9,-0.0,-0.0,0.0,5869.7,26066.7,9.1,7.8,0.0,0.0,0.0
1651487132,53.2,5.3,64082.9,-0.0,-0.0,0.0,5869.7,26223.0,10.5,21.5,10.0,0.0,99.8
1651487133,56.6,5.3,64082.9,-0.0,-0.0,0.0,5869.7,26065.9,4.5,2.8,0.0,0.0,0.0
1651487134,55.9,5.7,64082.9,-0.0,-0.0,0.0,5869.8,25949.3,5.7,3.8,4.0,0.0,131.8
1651487135,54.9,6.0,64082.9,-0.0,-0.0,0.0,5869.8,26072.2,18.5,5.5,2.0,0.0,4.0
1651487136,52.8,6.4,64082.9,-0.0,-0.0,0.0,5869.8,26418.7,12.0,11.3,0.0,0.0,0.0
1651487137,54.2,5.3,64082.9,-0.0,-0.0,0.0,5869.8,26438.7,5.7,2.6,7.0,0.0,127.7
1651487138,53.0,5.0,64082.9,-0.0,-0.0,0.0,5869.8,26201.4,17.2,15.2,0.0,0.0,0.0
1651487139,48.8,5.1,64082.9,-0.0,-0.0,0.0,5869.8,26123.7,10.1,20.6,2.0,0.0,28.0
1651487140,9.9,1.8,64082.9,-0.0,-0.0,0.0,5869.8,26006.3,13.1,10.7,3.0,0.0,55.9
1651487141,0.3,0.5,64082.9,-0.0,-0.0,0.0,5869.8,26004.6,11.2,17.6,2.0,0.0,35.9
1651487142,0.6,0.4,64082.9,-0.0,-0.0,0.0,5869.8,26004.6,11.1,21.5,4.0,0.0,119.8
1651487143,0.4,0.2,64082.9,-0.0,-0.0,0.0,5869.8,26004.0,4.6,3.5,0.0,0.0,0.0
1651487144,0.7,0.4,64082.9,-0.0,-0.0,0.0,5869.8,26004.0,6.4,3.9,0.0,0.0,0.0
1651487145,0.6,0.5,64082.9,-0.0,-0.0,0.0,5869.8,26003.9,17.9,5.0,0.0,0.0,0.0
1651487146,1.2,0.9,64082.9,-0.0,-0.0,0.0,5869.8,26003.6,12.5,11.2,0.0,0.0,0.0
1651487147,0.2,0.2,64082.9,-0.0,-0.0,0.0,5869.8,26004.6,4.8,2.1,8.9,0.0,122.8
1651487148,0.5,0.4,64082.9,-0.0,-0.0,0.0,5869.8,26004.3,16.7,14.3,1.0,0.0,4.0
1651487149,1.9,0.4,64082.9,-0.0,-0.0,0.0,5869.8,26010.5,9.5,20.4,10.0,10704.6,0.0
1651487150,6.9,1.6,64082.9,-0.0,-0.0,0.0,5892.0,25294.4,3.4,3.2,5.0,5976.8,0.0
1651487151,6.1,1.6,64082.9,-0.0,-0.0,0.0,5899.1,24401.4,9.2,8.6,2.0,0.0,4.0
1651487152,1.9,0.4,64082.9,-0.0,-0.0,0.0,5901.0,24200.8,10.3,20.5,5.9,0.0,344.3
1651487153,0.6,0.4,64082.9,-0.0,-0.0,0.0,5901.0,24200.8,4.8,2.8,34.9,0.0,626.8
1651487154,0.5,0.4,64082.9,-0.0,-0.0,0.0,5901.0,24201.2,6.3,4.2,0.0,0.0,0.0
1651487155,0.2,0.2,64082.9,-0.0,-0.0,0.0,5901.0,24200.9,17.7,4.7,2.0,0.0,4.0
