timestamp,total,used,free,shared,buff/cache,available
0,67195,18129,41578,2399,7487,45997
1,67195,18130,41577,2399,7487,45997
2,67195,18135,41572,2399,7487,45992
3,67195,18135,41572,2399,7488,45992
4,67195,18135,41571,2399,7488,45991
5,67195,18309,41397,2399,7488,45818
6,67195,18835,40871,2399,7488,45292
7,67195,19208,40498,2399,7488,44919
8,67195,19882,39824,2399,7488,44244
9,67195,20386,39320,2399,7488,43740
10,67195,20097,39609,2399,7488,44030
11,67195,20224,39481,2399,7489,43902
12,67195,20129,39577,2399,7489,43998
13,67195,20391,39314,2399,7489,43735
14,67195,20445,39260,2399,7489,43681
15,67195,20380,39325,2399,7489,43747
16,67195,20253,39452,2399,7489,43874
17,67195,20135,39570,2399,7489,43992
18,67195,20133,39572,2399,7489,43994
19,67195,20133,39572,2399,7489,43994
20,67195,20133,39572,2399,7489,43993
21,67195,20132,39572,2399,7489,43994
22,67195,20132,39572,2399,7489,43994
23,67195,20133,39572,2399,7489,43994
24,67195,20133,39572,2399,7490,43994
25,67195,20133,39572,2399,7490,43994
26,67195,20132,39573,2399,7490,43994
27,67195,19622,40065,2399,7507,44504
28,67195,18960,40727,2399,7507,45166
29,67195,18254,41434,2399,7506,45873
30,67195,18254,41434,2399,7506,45873
31,67195,18255,41433,2399,7506,45872
32,67195,18280,41407,2399,7506,45846
33,67195,18282,41406,2399,7506,45845
34,67195,18268,41420,2399,7507,45859
35,67195,18268,41420,2399,7507,45859
36,67195,18268,41420,2399,7507,45859
37,67195,18253,41434,2399,7507,45874
38,67195,18253,41435,2399,7507,45874
39,67195,18252,41436,2399,7507,45875
40,67195,18252,41435,2399,7507,45874
41,67195,18253,41435,2399,7507,45874
42,67195,18253,41435,2399,7507,45874
43,67195,18252,41436,2399,7507,45875
44,67195,18252,41435,2399,7507,45875
45,67195,18252,41435,2399,7507,45875
46,67195,18253,41435,2399,7507,45874
47,67195,18252,41435,2399,7507,45875
48,67195,18252,41435,2399,7507,45875
49,67195,18252,41435,2399,7507,45875
50,67195,18252,41435,2399,7507,45875
51,67195,18252,41436,2399,7507,45875
52,67195,18252,41436,2399,7507,45875
53,67195,18252,41435,2399,7507,45875
54,67195,18253,41435,2399,7507,45874
55,67195,18252,41435,2399,7507,45875
56,67195,18253,41435,2399,7507,45874
57,67195,18252,41435,2399,7507,45875
58,67195,18254,41434,2399,7507,45873
59,67195,18280,41408,2399,7507,45847
60,67195,18279,41408,2399,7507,45848
61,67195,18279,41408,2399,7507,45848
62,67195,18279,41408,2399,7507,45847
63,67195,18280,41407,2399,7507,45847
64,67195,18252,41435,2399,7507,45875
65,67195,18252,41435,2399,7507,45875
66,67195,18253,41434,2399,7507,45874
67,67195,18253,41434,2399,7507,45874
68,67195,18253,41434,2399,7507,45874
69,67195,18253,41434,2399,7507,45874
70,67195,18252,41435,2399,7507,45874
71,67195,18252,41435,2399,7507,45875
72,67195,18252,41434,2399,7507,45874
73,67195,18253,41434,2399,7507,45874
74,67195,18253,41434,2399,7507,45874
75,67195,18251,41436,2399,7507,45876
76,67195,18251,41435,2399,7507,45875
77,67195,18251,41435,2399,7507,45876
78,67195,18252,41435,2399,7507,45875
79,67195,18253,41434,2399,7507,45874
80,67195,18279,41407,2399,7507,45847
81,67195,18280,41407,2399,7507,45847
82,67195,18280,41407,2399,7508,45847
83,67195,18280,41407,2399,7508,45847
84,67195,18280,41407,2399,7508,45847
85,67195,18252,41435,2399,7508,45875
86,67195,18252,41435,2399,7508,45875
87,67195,18252,41435,2399,7508,45875
88,67195,18252,41435,2399,7508,45875
89,67195,18252,41435,2399,7508,45875
90,67195,18252,41435,2399,7508,45875
91,67195,18252,41435,2399,7508,45875
92,67195,18252,41434,2399,7508,45875
93,67195,18252,41435,2399,7508,45875
94,67195,18252,41435,2399,7508,45875
95,67195,18270,41416,2399,7508,45857
96,67195,18252,41435,2399,7508,45875
97,67195,18252,41435,2399,7508,45875
98,67195,18252,41435,2399,7508,45875
99,67195,18252,41435,2399,7508,45875
100,67195,18251,41435,2399,7508,45875
101,67195,18251,41435,2399,7508,45876
102,67195,18251,41435,2399,7508,45875
103,67195,18251,41435,2399,7508,45876
104,67195,18252,41435,2399,7508,45875
105,67195,18278,41409,2399,7508,45849
