timestamp,total,used,free,shared,buff/cache,available
0,67195,17347,34648,3265,15199,45847
1,67195,17347,34648,3265,15199,45847
2,67195,17347,34648,3265,15199,45847
3,67195,17347,34649,3265,15199,45847
4,67195,17348,34647,3265,15199,45846
5,67195,17457,34539,3265,15199,45737
6,67195,17978,34017,3265,15199,45215
7,67195,18394,33601,3265,15199,44800
8,67195,18945,33050,3265,15199,44249
9,67195,19470,32525,3265,15200,43724
10,67195,19194,32801,3265,15200,44000
11,67195,19235,32760,3265,15200,43959
12,67195,19278,32716,3265,15200,43915
13,67195,19503,32491,3265,15200,43691
14,67195,19526,32468,3266,15201,43667
15,67195,19786,32207,3266,15201,43407
16,67195,19507,32486,3266,15201,43686
17,67195,19407,32586,3266,15201,43786
18,67195,19331,32662,3266,15201,43862
19,67195,19331,32662,3266,15201,43862
20,67195,19330,32663,3266,15201,43863
21,67195,19331,32662,3266,15201,43863
22,67195,19331,32662,3266,15201,43862
23,67195,19330,32662,3266,15201,43863
24,67195,19331,32662,3266,15201,43862
25,67195,19330,32662,3266,15202,43863
26,67195,19330,32663,3266,15202,43863
27,67195,18842,33150,3266,15202,44351
28,67195,18016,33977,3266,15201,45178
29,67195,17359,34634,3265,15201,45835
30,67195,17359,34634,3265,15201,45835
31,67195,17384,34609,3265,15201,45810
32,67195,17384,34609,3265,15201,45810
33,67195,17384,34609,3265,15201,45809
34,67195,17384,34609,3265,15201,45810
35,67195,17356,34637,3265,15201,45838
36,67195,17355,34637,3265,15201,45838
37,67195,17355,34638,3265,15202,45838
38,67195,17355,34637,3265,15202,45838
39,67195,17355,34638,3265,15202,45838
40,67195,17383,34610,3265,15202,45810
41,67195,17382,34610,3265,15202,45811
42,67195,17383,34610,3265,15202,45811
43,67195,17383,34610,3265,15202,45811
44,67195,17382,34610,3265,15202,45811
45,67195,17355,34638,3265,15202,45838
46,67195,17355,34638,3265,15202,45838
47,67195,17355,34638,3265,15202,45839
48,67195,17363,34630,3265,15202,45831
49,67195,17356,34637,3265,15202,45837
50,67195,17382,34610,3265,15202,45811
51,67195,17383,34610,3265,15202,45811
52,67195,17383,34609,3265,15202,45810
53,67195,17409,34584,3265,15202,45784
54,67195,17409,34584,3265,15202,45784
55,67195,17354,34638,3265,15202,45839
56,67195,17355,34637,3265,15202,45838
57,67195,17381,34611,3265,15202,45812
58,67195,17388,34604,3265,15202,45805
59,67195,17381,34611,3265,15202,45812
60,67195,17354,34639,3265,15202,45840
61,67195,17353,34639,3265,15202,45840
62,67195,17353,34639,3265,15202,45840
63,67195,17354,34639,3265,15202,45840
64,67195,17354,34639,3265,15202,45840
65,67195,17354,34638,3265,15202,45839
66,67195,17355,34638,3265,15202,45839
67,67195,17356,34637,3265,15202,45838
68,67195,17381,34611,3265,15202,45812
69,67195,17382,34610,3265,15202,45811
70,67195,17382,34610,3265,15202,45812
71,67195,17382,34610,3265,15202,45811
72,67195,17396,34596,3265,15202,45797
73,67195,17354,34639,3265,15202,45840
74,67195,17354,34638,3265,15202,45839
