timestamp,total,used,free,shared,buff/cache,available
0,67195,12836,35798,705,18559,52932
1,67195,12836,35799,705,18560,52932
2,67195,12836,35799,705,18560,52932
3,67195,12848,35787,705,18560,52921
4,67195,12836,35798,705,18560,52932
5,67195,12934,35701,705,18560,52835
6,67195,13375,35260,705,18560,52394
7,67195,13919,34716,705,18560,51849
8,67195,14468,34166,705,18560,51300
9,67195,14647,33987,705,18560,51121
10,67195,14569,34064,705,18560,51199
11,67195,14704,33929,705,18561,51064
12,67195,14669,33965,705,18561,51100
13,67195,14664,33969,705,18561,51104
14,67195,14533,34101,705,18561,51235
15,67195,14533,34101,705,18561,51235
16,67195,14533,34100,705,18561,51235
17,67195,14542,34091,705,18561,51226
18,67195,14533,34100,705,18561,51235
19,67195,14533,34100,705,18561,51235
20,67195,14533,34100,705,18561,51235
21,67195,14533,34100,705,18561,51235
22,67195,14533,34100,705,18561,51235
23,67195,14532,34101,705,18561,51236
24,67195,13897,34736,705,18561,51871
25,67195,13245,35388,705,18561,52523
26,67195,12786,35848,705,18561,52983
27,67195,12786,35847,705,18561,52982
28,67195,12785,35848,705,18561,52983
29,67195,12786,35848,705,18561,52983
30,67195,12785,35849,705,18561,52984
31,67195,12785,35848,705,18561,52983
32,67195,12785,35848,705,18561,52983
33,67195,12785,35849,705,18561,52984
34,67195,12786,35848,705,18561,52983
35,67195,12785,35848,705,18561,52983
36,67195,12786,35848,705,18561,52983
37,67195,12785,35848,705,18561,52984
38,67195,12786,35848,705,18561,52983
39,67195,12786,35848,705,18561,52983
