timestamp,total,used,free,shared,buff/cache,available
0,67195,17409,34827,3222,14959,45828
1,67195,17409,34826,3222,14959,45827
2,67195,17410,34826,3222,14959,45827
3,67195,17410,34826,3222,14959,45827
4,67195,17410,34826,3222,14959,45827
5,67195,17489,34747,3222,14959,45748
6,67195,17954,34282,3222,14959,45283
7,67195,18424,33811,3222,14959,44812
8,67195,19000,33235,3222,14959,44236
9,67195,19571,32664,3222,14959,43665
10,67195,19398,32837,3222,14959,43839
11,67195,19422,32813,3222,14960,43815
12,67195,19385,32849,3222,14960,43851
13,67195,19639,32596,3222,14960,43598
14,67195,19729,32505,3222,14960,43507
15,67195,19620,32614,3222,14960,43616
16,67195,19577,32657,3223,14961,43659
17,67195,19562,32671,3223,14961,43674
18,67195,19412,32821,3223,14961,43824
19,67195,19412,32822,3223,14961,43824
20,67195,19412,32822,3223,14961,43824
21,67195,19412,32822,3223,14961,43824
22,67195,19411,32823,3223,14961,43825
23,67195,19429,32804,3223,14961,43807
24,67195,19412,32822,3223,14961,43824
25,67195,19411,32822,3223,14961,43825
26,67195,19411,32822,3223,14961,43825
27,67195,18914,33302,3222,14978,44322
28,67195,18196,34020,3222,14978,45040
29,67195,17509,34707,3222,14978,45727
30,67195,17509,34707,3222,14978,45727
31,67195,17509,34708,3222,14978,45728
32,67195,17509,34707,3222,14978,45727
33,67195,17509,34707,3222,14978,45727
34,67195,17564,34653,3222,14978,45673
35,67195,17507,34709,3222,14978,45729
36,67195,17507,34709,3222,14978,45729
37,67195,17516,34700,3222,14978,45720
38,67195,17508,34709,3222,14978,45729
39,67195,17507,34709,3222,14978,45729
40,67195,17507,34709,3222,14978,45729
41,67195,17507,34709,3222,14978,45729
42,67195,17507,34709,3222,14978,45729
43,67195,17508,34708,3222,14978,45729
44,67195,17507,34709,3222,14978,45729
45,67195,17507,34709,3222,14978,45729
46,67195,17507,34709,3222,14978,45729
47,67195,17514,34702,3222,14978,45723
48,67195,17507,34709,3222,14978,45729
49,67195,17507,34709,3222,14978,45730
50,67195,17506,34710,3222,14978,45730
51,67195,17506,34710,3222,14978,45730
52,67195,17507,34709,3222,14978,45730
53,67195,17506,34710,3222,14978,45730
54,67195,17507,34709,3222,14978,45730
55,67195,17507,34709,3222,14978,45729
56,67195,17507,34709,3222,14978,45729
57,67195,17508,34708,3222,14978,45729
58,67195,17508,34708,3222,14978,45729
