timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.5,2.0,64082.9,-0.0,-0.0,0.0,2031.2,20143.3,23.5,107.7,6.1,0.0,40.0
1650918001,1.8,1.4,64082.9,-0.0,-0.0,0.0,2031.4,20146.6,37.1,32.9,4.0,131.7,75.8
1650918002,0.7,0.2,64082.9,-0.0,-0.0,0.0,2031.4,20147.3,6.1,14.0,2.0,0.0,4.0
1650918003,0.5,0.4,64082.9,-0.0,-0.0,0.0,2031.4,20146.4,10.3,17.3,1.0,0.0,4.0
1650918004,1.1,0.9,64082.9,-0.0,-0.0,0.0,2031.5,20146.6,11.3,26.1,0.0,0.0,0.0
1650918005,24.1,10.1,64082.9,-0.0,-0.0,0.0,2031.5,20364.4,9.2,31.1,7.0,35.9,91.8
1650918006,42.1,26.1,64082.9,-0.0,-0.0,0.0,2031.6,20857.8,6.3,8.5,3.0,55.9,271.5
1650918007,46.2,29.9,64082.9,-0.0,-0.0,0.0,2031.6,21184.6,5.8,8.9,37.9,0.0,706.8
1650918008,47.8,6.2,64082.9,-0.0,-0.0,0.0,2031.7,22065.6,6.8,23.1,1.0,0.0,4.0
1650918009,55.4,6.2,64082.9,-0.0,-0.0,0.0,2031.7,22124.5,9.0,36.6,12.0,0.0,607.1
1650918010,54.7,5.4,64082.9,-0.0,-0.0,0.0,2031.7,21995.6,11.4,44.6,0.0,0.0,0.0
1650918011,59.5,5.8,64082.9,-0.0,-0.0,0.0,2031.6,21982.9,36.3,11.1,1.0,0.0,4.0
1650918012,54.1,5.8,64082.9,-0.0,-0.0,0.0,2031.7,22186.7,6.0,14.3,3.0,0.0,43.9
1650918013,53.2,5.6,64082.9,-0.0,-0.0,0.0,2031.7,22138.9,9.3,17.0,3.0,0.0,83.9
1650918014,52.1,6.1,64082.9,-0.0,-0.0,0.0,2031.7,22319.2,11.8,25.5,1.0,0.0,20.0
1650918015,55.9,4.9,64082.9,-0.0,-0.0,0.0,2031.7,22215.4,9.9,20.8,4.0,0.0,35.9
1650918016,48.7,4.9,64082.9,-0.0,-0.0,0.0,2031.7,22306.4,3.8,7.6,0.0,0.0,0.0
1650918017,17.9,2.7,64082.9,-0.0,-0.0,0.0,2031.7,22561.3,5.3,8.6,0.0,0.0,0.0
1650918018,9.2,1.1,64082.9,-0.0,-0.0,0.0,2031.7,22131.9,12.3,22.2,0.0,0.0,0.0
1650918019,1.1,0.9,64082.9,-0.0,-0.0,0.0,2031.7,22131.4,7.0,34.7,3.0,0.0,223.6
1650918020,0.6,0.3,64082.9,-0.0,-0.0,0.0,2031.7,22131.6,12.6,47.0,2.0,0.0,43.9
1650918021,0.4,0.3,64082.9,-0.0,-0.0,0.0,2031.7,22131.9,33.8,7.7,0.0,0.0,0.0
1650918022,0.3,0.3,64082.9,-0.0,-0.0,0.0,2031.7,22131.9,11.5,22.1,0.0,0.0,0.0
1650918023,0.4,0.4,64082.9,-0.0,-0.0,0.0,2031.7,22132.2,3.4,8.7,0.0,0.0,0.0
1650918024,1.1,0.9,64082.9,-0.0,-0.0,0.0,2031.7,22131.9,11.1,25.7,2.0,0.0,8.0
1650918025,0.5,0.3,64082.9,-0.0,-0.0,0.0,2031.7,22131.8,9.1,19.9,8.0,0.0,87.8
1650918026,1.7,0.5,64082.9,-0.0,-0.0,0.0,2031.7,22129.9,6.1,9.4,0.0,0.0,0.0
1650918027,5.3,1.3,64082.9,-0.0,-0.0,0.0,2058.0,21443.5,4.6,7.1,15.0,16679.8,0.0
1650918028,6.2,1.4,64082.9,-0.0,-0.0,0.0,2064.8,20791.1,6.7,21.8,0.0,0.0,0.0
1650918029,4.6,1.6,64082.9,-0.0,-0.0,0.0,2066.3,20251.4,6.3,34.1,1.0,0.0,4.0
1650918030,0.3,0.3,64082.9,-0.0,-0.0,0.0,2066.3,20251.3,12.6,47.5,2.0,0.0,24.0
1650918031,0.4,0.2,64082.9,-0.0,-0.0,0.0,2066.3,20251.5,34.1,7.9,3.0,0.0,47.9
1650918032,1.0,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20238.9,11.8,22.7,2.0,0.0,39.9
1650918033,0.6,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20263.4,7.0,32.7,0.0,0.0,0.0
1650918034,1.3,1.1,64082.9,-0.0,-0.0,0.0,2066.3,20263.1,12.1,26.4,17.0,0.0,407.2
1650918035,0.5,0.5,64082.9,-0.0,-0.0,0.0,2066.3,20264.3,9.7,21.1,4.0,0.0,95.8
1650918036,0.4,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20238.5,5.4,9.9,0.0,0.0,0.0
1650918037,0.2,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20238.5,4.2,7.4,0.0,0.0,0.0
1650918038,0.5,0.3,64082.9,-0.0,-0.0,0.0,2066.3,20238.7,6.7,21.8,1.0,0.0,79.9
1650918039,1.4,1.0,64082.9,-0.0,-0.0,0.0,2066.3,20238.4,6.3,35.0,4.0,0.0,1022.1
1650918040,0.5,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20238.3,12.7,47.7,3.0,0.0,43.9
1650918041,0.4,0.2,64082.9,-0.0,-0.0,0.0,2066.3,20238.1,34.1,7.0,0.0,0.0,0.0
1650918043,0.4,0.3,64082.9,-0.0,-0.0,0.0,2066.3,20238.2,11.8,22.4,3.0,0.0,43.9
1650918044,0.4,0.4,64082.9,-0.0,-0.0,0.0,2066.3,20238.3,3.5,8.3,0.0,0.0,0.0
1650918045,1.2,0.9,64082.9,-0.0,-0.0,0.0,2066.3,20238.1,12.7,27.0,5.0,0.0,55.9
