timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.4,1.8,64082.9,-0.0,-0.0,0.0,5365.8,23708.6,17.1,74.5,2.3,0.0,6.2
1649708474,1.2,1.0,64082.9,-0.0,-0.0,0.0,5365.8,23709.3,13.5,8.3,0.0,0.0,0.0
1649708475,0.2,0.2,64082.9,-0.0,-0.0,0.0,5365.8,23709.1,5.5,7.2,2.0,0.0,4.0
1649708476,0.5,0.3,64082.9,-0.0,-0.0,0.0,5365.8,23709.1,4.9,5.9,2.0,0.0,75.9
1649708477,0.8,0.4,64082.9,-0.0,-0.0,0.0,5365.8,23708.4,6.1,5.7,2.0,0.0,55.9
1649708478,25.4,23.0,64082.9,-0.0,-0.0,0.0,5365.9,23888.0,16.9,29.7,0.0,0.0,0.0
1649708479,44.5,25.0,64082.9,-0.0,-0.0,0.0,5365.9,24294.3,11.7,10.5,0.0,0.0,0.0
1649708480,50.1,6.8,64082.9,-0.0,-0.0,0.0,5365.9,24939.6,18.0,21.4,4.0,0.0,39.9
1649708481,52.8,6.5,64082.9,-0.0,-0.0,0.0,5365.9,25336.0,13.8,9.5,8.9,0.0,83.5
1649708482,59.3,5.8,64082.9,-0.0,-0.0,0.0,5365.9,25296.1,5.6,7.7,5.0,0.0,51.9
1649708483,57.4,6.1,64082.9,-0.0,-0.0,0.0,5365.9,25421.6,5.1,5.6,0.0,0.0,0.0
1649708484,53.3,6.2,64082.9,-0.0,-0.0,0.0,5365.9,25504.5,12.0,6.5,2.0,0.0,95.9
