timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.5,1.6,64082.9,-0.0,-0.0,0.0,5784.2,24767.1,23.5,76.6,3.1,0.0,9.2
1651487124,1.1,0.8,64082.9,-0.0,-0.0,0.0,5784.2,24767.2,9.9,10.1,3.0,0.0,79.8
1651487125,0.7,0.3,64082.9,-0.0,-0.0,0.0,5784.2,24767.4,4.9,5.0,3.0,0.0,23.9
1651487126,0.6,0.6,64082.9,-0.0,-0.0,0.0,5784.2,24767.6,24.2,8.3,0.0,0.0,0.0
1651487127,0.2,0.2,64082.9,-0.0,-0.0,0.0,5784.2,24767.5,9.2,5.3,3.0,0.0,59.9
1651487128,32.4,21.6,64082.9,-0.0,-0.0,0.0,5784.2,25007.7,12.7,30.5,2.0,24.0,0.0
1651487129,43.9,14.7,64082.9,-0.0,-0.0,0.0,5784.3,25539.4,12.9,10.4,4.0,67.9,28.0
1651487130,47.2,32.5,64082.9,-0.0,-0.0,0.0,5784.3,25835.1,4.5,6.1,3.0,0.0,499.1
1651487131,49.2,6.1,64082.9,-0.0,-0.0,0.0,5784.3,26542.8,8.9,7.6,2.0,0.0,4.0
1651487132,52.9,5.6,64082.9,-0.0,-0.0,0.0,5784.3,26783.2,7.1,20.3,1.0,0.0,35.9
1651487133,56.8,4.9,64082.9,-0.0,-0.0,0.0,5784.3,26560.4,10.3,7.5,4.0,0.0,59.9
1651487134,54.7,6.1,64082.9,-0.0,-0.0,0.0,5784.4,26736.9,9.3,8.7,2.0,0.0,83.8
1651487135,54.4,5.2,64082.9,-0.0,-0.0,0.0,5784.3,26867.2,6.5,6.2,8.0,0.0,123.8
1651487136,51.2,5.1,64082.9,-0.0,-0.0,0.0,5784.3,26984.9,23.3,7.7,0.0,0.0,0.0
1651487137,52.0,5.3,64082.9,-0.0,-0.0,0.0,5784.3,26934.5,9.1,5.2,0.0,0.0,0.0
1651487138,53.4,4.9,64082.9,-0.0,-0.0,0.0,5784.3,27034.1,9.5,17.5,0.0,0.0,0.0
1651487139,54.3,5.8,64082.9,-0.0,-0.0,0.0,5784.4,26990.4,12.8,10.5,2.0,0.0,24.0
1651487140,34.7,3.4,64082.9,-0.0,-0.0,0.0,5784.4,26902.9,5.7,6.2,4.0,0.0,43.9
1651487141,6.1,0.8,64082.9,-0.0,-0.0,0.0,5784.4,26758.5,15.7,8.1,2.0,0.0,4.0
1651487142,0.2,0.3,64082.9,-0.0,-0.0,0.0,5784.4,26755.5,8.8,19.3,1.0,0.0,39.9
1651487143,0.2,0.2,64082.9,-0.0,-0.0,0.0,5784.4,26755.4,10.1,8.4,4.0,0.0,83.8
1651487144,1.2,0.9,64082.9,-0.0,-0.0,0.0,5784.4,26754.7,10.0,8.7,0.0,0.0,0.0
1651487145,0.8,0.4,64082.9,-0.0,-0.0,0.0,5784.4,26755.2,5.1,5.1,6.0,0.0,1057.8
1651487146,0.6,0.5,64082.9,-0.0,-0.0,0.0,5784.4,26755.5,23.2,7.7,1.0,0.0,55.9
1651487147,0.2,0.3,64082.9,-0.0,-0.0,0.0,5784.4,26755.1,8.3,4.7,0.0,0.0,0.0
1651487148,0.4,0.2,64082.9,-0.0,-0.0,0.0,5784.4,26754.9,8.7,17.1,2.0,0.0,55.9
1651487149,1.1,0.8,64082.9,-0.0,-0.0,0.0,5784.4,26755.3,12.7,10.3,0.0,0.0,0.0
1651487150,4.0,0.7,64082.9,-0.0,-0.0,0.0,5784.8,26517.4,5.6,6.1,15.0,16677.6,8.0
1651487151,6.4,1.3,64082.9,-0.0,-0.0,0.0,5811.6,25652.3,7.6,7.4,7.0,0.0,20.0
1651487152,5.6,1.2,64082.9,-0.0,-0.0,0.0,5816.9,24865.9,8.0,19.2,2.0,0.0,39.9
1651487153,0.2,0.2,64082.9,-0.0,-0.0,0.0,5816.9,24865.9,10.3,7.7,4.0,0.0,83.8
1651487154,1.2,0.9,64082.9,-0.0,-0.0,0.0,5816.9,24866.1,12.4,11.6,2.0,0.0,4.0
1651487155,0.7,0.4,64082.9,-0.0,-0.0,0.0,5816.9,24866.2,5.1,5.1,4.0,0.0,143.7
