timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,1.8,2.5,64082.9,-0.0,-0.0,0.0,2043.2,26445.1,113.1,95.0,4.6,0.0,60.8
1650918002,2.6,2.3,64082.9,-0.0,-0.0,0.0,2043.2,26442.6,8.6,31.5,1.0,0.0,8.0
1650918003,2.0,1.7,64082.9,-0.0,-0.0,0.0,2043.2,26468.7,21.1,51.5,0.0,0.0,0.0
1650918004,0.7,0.7,64082.9,-0.0,-0.0,0.0,2043.3,26455.7,7.3,12.8,5.0,0.0,95.8
1650918005,0.4,0.4,64082.9,-0.0,-0.0,0.0,2043.2,26455.8,8.8,16.5,0.0,0.0,0.0
1650918006,28.1,17.1,64082.9,-0.0,-0.0,0.0,2043.3,26675.6,11.4,18.8,6.0,35.9,83.8
1650918007,42.0,21.4,64082.9,-0.0,-0.0,0.0,2043.4,27166.9,12.9,12.9,4.0,55.9,4.0
1650918008,47.6,38.8,64082.9,-0.0,-0.0,0.0,2043.4,27435.2,54.8,13.5,2.0,0.0,4.0
1650918009,48.3,6.5,64082.9,-0.0,-0.0,0.0,2043.4,28136.0,7.1,14.6,0.0,0.0,0.0
1650918010,54.2,6.0,64082.9,-0.0,-0.0,0.0,2043.4,28229.9,9.3,27.1,2.0,0.0,87.9
1650918011,56.3,5.9,64082.9,-0.0,-0.0,0.0,2043.4,28340.0,128.0,24.3,2.0,0.0,39.9
1650918012,55.9,6.1,64082.9,-0.0,-0.0,0.0,2043.4,28510.4,6.5,8.4,1.0,0.0,4.0
1650918013,56.9,7.0,64082.9,-0.0,-0.0,0.0,2043.4,28301.6,6.6,21.0,1.0,0.0,8.0
1650918014,48.3,6.5,64082.9,-0.0,-0.0,0.0,2043.4,28904.6,12.7,17.1,0.0,0.0,0.0
1650918015,53.8,5.4,64082.9,-0.0,-0.0,0.0,2043.4,28555.2,14.5,21.6,9.0,0.0,239.6
1650918016,53.4,5.5,64082.9,-0.0,-0.0,0.0,2043.4,28468.0,10.4,6.5,2.0,0.0,79.9
1650918017,53.6,5.7,64082.9,-0.0,-0.0,0.0,2043.4,28571.1,8.8,11.1,1.0,0.0,4.0
1650918018,47.8,5.0,64082.9,-0.0,-0.0,0.0,2043.4,28731.9,33.1,12.2,1.0,0.0,55.9
1650918019,11.9,1.9,64082.9,-0.0,-0.0,0.0,2043.4,28507.6,28.9,15.2,2.0,0.0,4.0
1650918020,6.3,1.2,64082.9,-0.0,-0.0,0.0,2043.4,28403.8,14.9,25.7,1.0,0.0,4.0
1650918021,1.1,0.9,64082.9,-0.0,-0.0,0.0,2043.4,28416.3,129.3,26.5,0.0,0.0,0.0
1650918022,1.2,0.7,64082.9,-0.0,-0.0,0.0,2043.4,28404.0,4.4,7.2,2.0,0.0,31.7
1650918023,1.6,1.2,64082.9,-0.0,-0.0,0.0,2043.4,28404.1,6.2,20.3,0.0,0.0,0.0
1650918024,0.6,0.6,64082.9,-0.0,-0.0,0.0,2043.4,28403.5,9.4,14.8,0.0,0.0,0.0
1650918025,0.2,0.3,64082.9,-0.0,-0.0,0.0,2043.4,28403.5,10.7,18.2,3.0,0.0,75.9
1650918026,0.3,0.4,64082.9,-0.0,-0.0,0.0,2043.4,28403.4,11.5,7.1,1.0,0.0,4.0
1650918027,0.3,0.5,64082.9,-0.0,-0.0,0.0,2043.4,28403.5,13.7,13.5,3.0,0.0,59.3
1650918028,2.1,0.6,64082.9,-0.0,-0.0,0.0,2043.4,28405.6,10.7,12.3,7.0,6459.9,0.0
1650918029,6.1,1.9,64082.9,-0.0,-0.0,0.0,2070.8,27710.2,52.3,16.5,8.0,10217.7,0.0
1650918030,5.8,1.8,64082.9,-0.0,-0.0,0.0,2080.1,26981.4,6.1,25.8,4.0,4.0,986.0
1650918031,3.7,1.7,64082.9,-0.0,-0.0,0.0,2082.5,26524.0,129.7,24.6,0.0,0.0,0.0
1650918032,1.2,0.6,64082.9,-0.0,-0.0,0.0,2082.4,26515.6,6.6,8.5,4.0,0.0,95.1
1650918033,1.6,1.0,64082.9,-0.0,-0.0,0.0,2082.5,26516.5,6.1,20.2,2.0,0.0,39.9
1650918034,0.3,0.5,64082.9,-0.0,-0.0,0.0,2082.5,26516.3,7.3,13.1,0.0,0.0,0.0
1650918035,0.7,0.4,64082.9,-0.0,-0.0,0.0,2082.5,26516.3,8.5,17.1,12.0,0.0,798.5
1650918036,0.4,0.3,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,10.7,6.6,2.0,0.0,4.0
1650918037,0.3,0.5,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,13.3,13.7,3.0,0.0,87.1
1650918038,0.4,0.3,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,9.9,12.2,0.0,0.0,0.0
1650918039,0.5,0.4,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,51.0,16.5,3.0,0.0,67.9
1650918040,0.5,0.4,64082.9,-0.0,-0.0,0.0,2082.5,26517.0,6.0,24.5,1.0,0.0,35.9
1650918041,1.8,1.3,64082.9,-0.0,-0.0,0.0,2082.5,26517.0,131.1,25.1,1.0,0.0,31.9
1650918042,0.7,0.6,64082.9,-0.0,-0.0,0.0,2082.5,26529.0,8.9,13.6,1.0,0.0,4.0
1650918043,1.5,1.1,64082.9,-0.0,-0.0,0.0,2082.5,26529.5,10.1,24.1,1.0,0.0,39.9
1650918044,0.3,0.5,64082.9,-0.0,-0.0,0.0,2082.5,26529.5,7.3,14.3,0.0,0.0,0.0
1650918045,0.5,0.4,64082.9,-0.0,-0.0,0.0,2082.5,26516.0,9.0,17.4,4.0,0.0,163.7
1650918046,0.2,0.2,64082.9,-0.0,-0.0,0.0,2082.5,26515.8,10.2,6.3,0.0,0.0,0.0
1650918047,0.3,0.5,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,13.4,13.3,2.0,0.0,87.2
1650918048,0.4,0.6,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,9.8,12.0,2.0,0.0,59.9
1650918049,0.3,0.4,64082.9,-0.0,-0.0,0.0,2082.5,26515.9,51.3,17.9,0.0,0.0,0.0
1650918050,0.1,0.2,64082.9,-0.0,-0.0,0.0,2082.5,26515.8,6.5,23.0,5.0,0.0,79.9
1650918051,2.3,1.3,64082.9,-0.0,-0.0,0.0,2082.5,26515.4,127.3,22.3,0.0,0.0,0.0
1650918052,0.4,0.6,64082.9,-0.0,-0.0,0.0,2082.5,26514.9,8.1,10.8,2.0,0.0,23.7
