timestamp,total,used,free,shared,buff/cache,available
0,67195,16080,36415,3198,14700,47180
517212,67195,16079,36415,3198,14700,47180
1,67195,16079,36415,3198,14700,47180
517213,67195,16079,36415,3198,14700,47181
2,67195,16080,36415,3198,14700,47180
517214,67195,16080,36415,3198,14700,47180
3,67195,16080,36415,3198,14700,47180
517215,67195,16080,36415,3198,14700,47180
4,67195,16080,36415,3198,14700,47180
517216,67195,16090,36404,3198,14700,47169
5,67195,16123,36371,3198,14700,47137
517217,67195,16393,36101,3198,14700,46867
6,67195,16574,35920,3198,14700,46685
517218,67195,17017,35477,3198,14700,46242
7,67195,17060,35434,3198,14700,46200
517219,67195,17531,34963,3198,14700,45728
8,67195,17617,34877,3198,14700,45643
517220,67195,18204,34290,3198,14700,45056
9,67195,18218,34276,3198,14700,45041
517221,67195,18415,34079,3198,14701,44845
10,67195,18306,34188,3198,14701,44954
517222,67195,18247,34247,3198,14701,45013
11,67195,18170,34324,3198,14701,45090
517223,67195,18335,34159,3198,14701,44925
12,67195,18429,34064,3198,14701,44830
517224,67195,18315,34178,3198,14701,44944
13,67195,18287,34206,3198,14701,44973
517225,67195,18222,34271,3198,14701,45038
14,67195,18272,34222,3198,14701,44988
517226,67195,18488,34005,3198,14701,44772
15,67195,18603,33889,3198,14701,44656
517227,67195,18406,34087,3198,14702,44854
16,67195,18372,34120,3198,14702,44887
517228,67195,18424,34068,3198,14702,44835
17,67195,18548,33945,3198,14702,44711
517229,67195,18568,33924,3198,14702,44691
18,67195,18253,34239,3198,14702,45006
517230,67195,18205,34287,3199,14702,45054
19,67195,18233,34259,3199,14702,45026
517231,67195,18109,34383,3199,14702,45150
20,67195,18109,34383,3199,14702,45150
517232,67195,18109,34383,3199,14702,45150
21,67195,18109,34383,3199,14702,45150
517233,67195,18109,34383,3199,14702,45150
22,67195,18109,34383,3199,14702,45150
517234,67195,18109,34383,3199,14702,45150
23,67195,18109,34383,3199,14702,45150
517235,67195,18109,34383,3199,14702,45150
24,67195,18110,34382,3199,14702,45150
517236,67195,18109,34383,3199,14702,45150
25,67195,18109,34383,3199,14702,45150
517237,67195,18109,34383,3199,14702,45150
26,67195,18109,34383,3199,14702,45150
517238,67195,18109,34383,3199,14702,45151
27,67195,18109,34383,3199,14702,45150
517239,67195,18109,34383,3199,14702,45150
28,67195,18109,34383,3199,14702,45150
517240,67195,17564,34928,3198,14702,45695
29,67195,17280,35212,3198,14702,45979
517241,67195,16750,35742,3198,14702,46509
30,67195,16586,35906,3198,14702,46673
517242,67195,16091,36401,3198,14702,47168
31,67195,16091,36401,3198,14702,47168
517243,67195,16091,36401,3198,14702,47168
32,67195,16091,36401,3198,14702,47168
517244,67195,16091,36401,3198,14702,47168
33,67195,16091,36401,3198,14702,47168
517245,67195,16117,36375,3198,14702,47142
34,67195,16118,36374,3198,14702,47142
517246,67195,16091,36402,3198,14702,47169
35,67195,16091,36401,3198,14702,47169
517247,67195,16091,36401,3198,14702,47169
36,67195,16091,36401,3198,14702,47169
517248,67195,16090,36402,3198,14702,47169
37,67195,16091,36401,3198,14702,47169
517249,67195,16091,36402,3198,14702,47169
38,67195,16090,36402,3198,14702,47169
517250,67195,16090,36402,3198,14702,47169
39,67195,16090,36402,3198,14702,47169
517251,67195,16090,36402,3198,14702,47170
40,67195,16090,36402,3198,14702,47169
517252,67195,16090,36402,3198,14702,47169
41,67195,16090,36402,3198,14702,47169
517253,67195,16091,36401,3198,14702,47169
42,67195,16090,36402,3198,14702,47169
517254,67195,16090,36402,3198,14702,47169
43,67195,16090,36402,3198,14702,47169
517255,67195,16090,36402,3198,14702,47169
44,67195,16090,36402,3198,14702,47169
517256,67195,16090,36402,3198,14702,47169
45,67195,16090,36402,3198,14702,47169
517257,67195,16090,36402,3198,14702,47169
46,67195,16089,36403,3198,14702,47170
517258,67195,16089,36402,3198,14702,47170
47,67195,16090,36402,3198,14702,47170
517259,67195,16089,36402,3198,14702,47170
48,67195,16090,36402,3198,14702,47170
517260,67195,16101,36391,3198,14702,47158
49,67195,16090,36402,3198,14702,47170
517261,67195,16117,36375,3198,14702,47142
50,67195,16089,36402,3198,14702,47170
517262,67195,16089,36403,3198,14702,47170
51,67195,16089,36403,3198,14702,47170
517263,67195,16089,36403,3198,14702,47171
52,67195,16089,36403,3198,14702,47170
517264,67195,16089,36402,3198,14702,47170
53,67195,16089,36403,3198,14702,47170
517265,67195,16089,36402,3198,14702,47170
54,67195,16089,36403,3198,14702,47170
517266,67195,16090,36402,3198,14702,47170
55,67195,16089,36403,3198,14702,47170
517267,67195,16089,36403,3198,14702,47170
56,67195,16089,36403,3198,14702,47170
517268,67195,16089,36403,3198,14702,47170
57,67195,16089,36403,3198,14702,47170
517269,67195,16089,36403,3198,14703,47171
58,67195,16089,36402,3198,14703,47170
517270,67195,16090,36402,3198,14703,47169
59,67195,16092,36400,3198,14703,47168
517271,67195,16117,36375,3198,14703,47143
