timestamp,total,used,free,shared,buff/cache,available
0,67195,13899,22374,630,30920,51942
1,67195,13900,22374,630,30920,51942
2,67195,13899,22375,630,30921,51943
3,67195,13899,22375,630,30921,51943
4,67195,13900,22374,630,30921,51942
5,67195,13937,22336,630,30921,51905
6,67195,14378,21895,630,30921,51463
7,67195,14937,21337,630,30921,50905
8,67195,15516,20757,630,30921,50326
9,67195,15806,20467,630,30921,50035
10,67195,15664,20609,630,30921,50177
11,67195,15794,20479,630,30922,50048
12,67195,15883,20390,630,30922,49959
13,67195,15923,20350,630,30922,49919
14,67195,15782,20490,630,30922,50059
15,67195,15750,20522,630,30922,50091
16,67195,15751,20522,630,30922,50091
17,67195,15751,20522,630,30922,50091
18,67195,15751,20521,630,30922,50091
19,67195,15751,20521,630,30922,50091
20,67195,15751,20521,630,30922,50091
21,67195,15751,20522,630,30922,50091
22,67195,15750,20522,630,30922,50091
23,67195,15751,20521,630,30922,50091
24,67195,15542,20730,630,30922,50299
