timestamp,total,used,free,shared,buff/cache,available
0,67195,16100,36373,3207,14721,47151
517803,67195,16101,36373,3207,14721,47150
1,67195,16100,36373,3207,14721,47151
517804,67195,16100,36373,3207,14721,47151
2,67195,16101,36373,3207,14721,47150
517805,67195,16101,36373,3207,14721,47150
3,67195,16101,36373,3207,14721,47150
517806,67195,16101,36373,3207,14721,47150
4,67195,16100,36373,3207,14721,47151
517807,67195,16100,36373,3207,14721,47150
5,67195,16157,36316,3207,14721,47094
517808,67195,16171,36302,3207,14721,47080
6,67195,16668,35806,3207,14721,46583
517809,67195,16718,35755,3207,14721,46532
7,67195,17106,35368,3207,14721,46145
517810,67195,17114,35359,3207,14721,46137
8,67195,17672,34801,3207,14721,45579
517811,67195,17758,34715,3207,14721,45493
9,67195,18229,34244,3207,14721,45021
517812,67195,18199,34274,3207,14721,45052
10,67195,18449,34024,3207,14721,44802
517813,67195,18463,34010,3207,14721,44787
11,67195,18300,34173,3207,14722,44951
517814,67195,18336,34136,3207,14722,44914
12,67195,18481,33991,3207,14722,44769
517815,67195,18385,34087,3207,14722,44865
13,67195,18266,34206,3207,14722,44984
517816,67195,18318,34154,3207,14722,44933
14,67195,18412,34060,3207,14722,44838
517817,67195,18347,34126,3207,14722,44904
15,67195,18547,33925,3207,14722,44703
517818,67195,18544,33928,3207,14722,44707
16,67195,18255,34217,3207,14723,44996
517819,67195,18265,34207,3207,14723,44985
17,67195,18484,33987,3207,14723,44766
517820,67195,18536,33936,3207,14723,44714
18,67195,18286,34186,3207,14723,44964
517821,67195,18252,34220,3207,14723,44999
19,67195,18339,34133,3208,14723,44911
517822,67195,18338,34133,3208,14723,44912
20,67195,18202,34269,3208,14723,45048
517823,67195,18202,34269,3208,14723,45048
21,67195,18174,34297,3208,14723,45076
517824,67195,18174,34297,3208,14723,45076
22,67195,18174,34297,3208,14723,45076
517825,67195,18174,34297,3208,14723,45076
23,67195,18183,34288,3208,14723,45067
517826,67195,18176,34295,3208,14723,45074
24,67195,18174,34297,3208,14723,45076
517827,67195,18174,34297,3208,14723,45076
25,67195,18174,34297,3208,14723,45076
517828,67195,18174,34297,3208,14723,45076
26,67195,18174,34297,3208,14723,45076
517829,67195,18174,34297,3208,14723,45076
27,67195,18174,34297,3208,14723,45076
517830,67195,18174,34297,3208,14723,45076
28,67195,18089,34382,3208,14723,45161
517831,67195,17891,34580,3207,14723,45359
29,67195,17154,35317,3207,14723,46096
517832,67195,17152,35319,3207,14723,46098
30,67195,16355,36116,3207,14723,46895
517833,67195,16354,36117,3207,14723,46896
31,67195,16106,36365,3207,14723,47144
517834,67195,16106,36365,3207,14723,47145
32,67195,16105,36366,3207,14723,47145
517835,67195,16106,36365,3207,14723,47145
33,67195,16114,36357,3207,14723,47136
517836,67195,16105,36366,3207,14723,47145
34,67195,16105,36366,3207,14723,47145
517837,67195,16106,36366,3207,14723,47145
35,67195,16106,36366,3207,14723,47145
517838,67195,16131,36340,3207,14723,47119
36,67195,16104,36367,3207,14723,47146
517839,67195,16104,36367,3207,14723,47146
37,67195,16077,36394,3207,14723,47173
517840,67195,16077,36394,3207,14723,47173
38,67195,16077,36394,3207,14723,47174
517841,67195,16077,36394,3207,14723,47173
39,67195,16077,36394,3207,14723,47173
517842,67195,16077,36394,3207,14723,47174
40,67195,16077,36394,3207,14723,47173
517843,67195,16077,36394,3207,14723,47174
41,67195,16077,36394,3207,14723,47174
517844,67195,16077,36394,3207,14723,47174
42,67195,16077,36394,3207,14723,47174
517845,67195,16076,36395,3207,14723,47174
43,67195,16077,36394,3207,14723,47174
517846,67195,16077,36394,3207,14723,47174
44,67195,16077,36394,3207,14723,47174
517847,67195,16076,36394,3207,14723,47174
45,67195,16104,36367,3207,14723,47147
517848,67195,16131,36339,3207,14723,47119
