timestamp,total,used,free,shared,buff/cache,available
0,67195,20127,40550,2332,6517,44063
1,67195,20133,40544,2332,6517,44058
2,67195,20133,40545,2332,6517,44058
3,67195,20133,40544,2332,6517,44058
4,67195,20133,40545,2332,6517,44058
5,67195,20212,40465,2332,6517,43979
6,67195,20681,39996,2332,6517,43510
7,67195,21109,39567,2332,6517,43081
8,67195,21669,39008,2332,6517,42522
9,67195,22255,38421,2332,6518,41935
10,67195,22567,38110,2332,6518,41624
11,67195,22375,38301,2332,6518,41815
12,67195,22355,38321,2332,6518,41835
13,67195,22304,38372,2332,6518,41886
14,67195,22522,38154,2332,6518,41669
15,67195,22579,38097,2332,6518,41611
16,67195,22412,38264,2332,6519,41778
17,67195,22600,38076,2332,6519,41591
18,67195,22292,38383,2332,6519,41898
19,67195,22403,38272,2332,6519,41787
20,67195,22267,38409,2332,6519,41924
21,67195,22267,38409,2332,6519,41924
22,67195,22276,38400,2332,6519,41915
23,67195,22266,38409,2332,6519,41924
24,67195,22266,38409,2332,6519,41924
25,67195,22268,38407,2332,6519,41923
26,67195,22293,38382,2332,6519,41897
27,67195,22294,38381,2332,6519,41896
28,67195,22289,38373,2332,6533,41902
29,67195,21512,39146,2332,6536,42679
30,67195,20775,39883,2332,6536,43416
31,67195,20247,40411,2332,6536,43944
32,67195,20246,40412,2332,6536,43945
33,67195,20247,40412,2332,6536,43944
34,67195,20246,40412,2332,6536,43945
35,67195,20246,40412,2332,6536,43945
36,67195,20246,40413,2332,6536,43945
37,67195,20246,40412,2332,6536,43945
38,67195,20246,40412,2332,6536,43945
39,67195,20246,40412,2332,6536,43945
40,67195,20246,40412,2332,6536,43945
41,67195,20246,40412,2332,6536,43945
42,67195,20246,40412,2332,6536,43945
43,67195,20246,40412,2332,6536,43945
44,67195,20246,40412,2332,6536,43945
45,67195,20246,40412,2332,6536,43945
46,67195,20245,40413,2332,6536,43945
47,67195,20246,40412,2332,6536,43945
48,67195,20245,40412,2332,6536,43945
49,67195,20246,40412,2332,6536,43945
50,67195,20247,40411,2332,6536,43944
51,67195,20260,40398,2332,6536,43930
52,67195,20261,40397,2332,6536,43930
53,67195,20260,40398,2332,6536,43931
54,67195,20246,40412,2332,6536,43945
55,67195,20245,40412,2332,6536,43945
56,67195,20245,40412,2332,6536,43945
57,67195,20246,40412,2332,6536,43945
58,67195,20245,40413,2332,6536,43946
59,67195,20245,40412,2332,6536,43945
60,67195,20245,40413,2332,6536,43946
61,67195,20246,40412,2332,6536,43945
62,67195,20246,40412,2332,6536,43945
63,67195,20245,40413,2332,6536,43946
64,67195,20245,40412,2332,6536,43946
65,67195,20245,40413,2332,6537,43946
66,67195,20254,40403,2332,6537,43936
67,67195,20245,40412,2332,6537,43945
68,67195,20245,40412,2332,6537,43946
69,67195,20245,40412,2332,6537,43945
70,67195,20245,40412,2332,6537,43946
71,67195,20245,40412,2332,6537,43946
72,67195,20245,40412,2332,6537,43945
73,67195,20247,40410,2332,6537,43943
74,67195,20247,40410,2332,6537,43944
75,67195,20247,40410,2332,6537,43944
76,67195,20254,40403,2332,6537,43937
77,67195,20245,40412,2332,6537,43946
78,67195,20245,40412,2332,6537,43946
79,67195,20245,40412,2332,6537,43946
80,67195,20245,40413,2332,6537,43946
81,67195,20245,40412,2332,6537,43946
82,67195,20245,40412,2332,6537,43945
83,67195,20245,40412,2332,6537,43946
84,67195,20245,40412,2332,6537,43946
85,67195,20245,40412,2332,6537,43946
86,67195,20244,40413,2332,6537,43946
