timestamp,total,used,free,shared,buff/cache,available
0,67195,20512,31724,3282,14958,42665
1,67195,20511,31725,3282,14958,42665
2,67195,20512,31724,3282,14958,42664
3,67195,20512,31724,3282,14958,42665
4,67195,20498,31738,3282,14958,42679
5,67195,20570,31666,3282,14958,42606
6,67195,21097,31138,3283,14959,42079
7,67195,21496,30740,3283,14959,41680
8,67195,21933,30302,3283,14959,41243
9,67195,22450,29786,3283,14959,40726
10,67195,22390,29845,3283,14959,40786
11,67195,22378,29857,3283,14959,40798
12,67195,22388,29846,3283,14960,40787
13,67195,22653,29581,3283,14960,40522
14,67195,22878,29356,3283,14960,40298
15,67195,22825,29409,3283,14960,40350
16,67195,22703,29530,3283,14960,40472
17,67195,22560,29674,3283,14961,40616
18,67195,22507,29727,3283,14961,40668
19,67195,22507,29727,3283,14961,40668
20,67195,22507,29727,3283,14961,40669
21,67195,22507,29727,3283,14961,40668
22,67195,22506,29728,3283,14961,40669
23,67195,22506,29728,3283,14961,40670
24,67195,22506,29727,3283,14961,40669
25,67195,22506,29727,3283,14961,40669
26,67195,22506,29727,3283,14961,40669
27,67195,22283,29950,3283,14961,40893
28,67195,21548,30685,3283,14961,41627
29,67195,20853,31381,3283,14961,42323
30,67195,20594,31639,3283,14961,42581
31,67195,20594,31640,3283,14961,42582
32,67195,20595,31639,3283,14961,42581
33,67195,20594,31640,3283,14961,42582
34,67195,20594,31639,3283,14961,42581
35,67195,20596,31638,3283,14961,42580
36,67195,20593,31640,3283,14961,42582
37,67195,20620,31613,3283,14961,42555
38,67195,20593,31641,3283,14961,42583
39,67195,20592,31641,3283,14961,42583
40,67195,20592,31641,3283,14961,42584
41,67195,20592,31641,3283,14961,42583
42,67195,20593,31641,3283,14961,42583
43,67195,20592,31641,3283,14961,42583
44,67195,20593,31641,3283,14961,42583
45,67195,20593,31641,3283,14961,42583
46,67195,20593,31641,3283,14961,42583
47,67195,20594,31640,3283,14961,42582
